rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7972
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3760
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	pintsizedrogue	841
17	Lord_Jord	829
18	Mahoose	678
19	beeperbeeper5	636
20	Eczbek	607
21	ImpavidArcher	597
22	UltraZombie	587
23	jnp_gaming	518
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	309
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	thewindmillman	261
37	NameGenerat0r	243
38	KarlKaek	219
39	m_be9	213
40	TheTommyGun63	163
41	Sral7	149
42	Akoot_	133
43	MangoTheFish	128
44	TheSecondLord	127
45	Spenduh	125
46	NomadicRobin_	123
47	joethahobo	106
47	Lutres_Torane	106
49	SuperPooch06	95
49	Spacewardharpy7	95
51	mobunni	91
52	Merv__	89
52	Nekomin0	89
54	Blackberry1310	80
54	Hyp3rion_	80
56	PlasticOtari	79
57	r123moore	77
58	Kubeusz2010	74
59	_Karmaa	73
60	LexMakesHistory	70
61	oreee	67
62	KG1999	66
63	SammiWolfGirl	65
64	500am	62
65	SteveCraftBlocks	61
65	cichy096	61
67	EfficientC52	60
67	MightyWertu	60
69	oxfordschool	59
70	TheShyPig	58
71	Cowison	56
72	Soplight	53
73	The_slideV3	49
74	rarrq	48
74	Arceus1975	48
76	fffMike	44
77	EMC_	41
77	_Dean_123	41
79	Legendosh	40
80	Blu3beast	36
81	Marbz_	32
82	RodSerlingCringe	31
83	hm947	30
84	AuroraValkyrie	24
85	Rocco_Lane	22
86	ooga47	17
86	obzii	17
86	Smoke____	17
89	pr33tu	14
89	paranoid_plant	14
89	MAns_44	14
92	stavgod	13
92	EcksD	13
94	Fullut	11
95	Incinere	8
95	egglapras	8
95	PigDab	8
95	Nycteus_	8
99	M_Patata	7
99	_Boipl_	7
99	Truckoss	7
99	MasterNueve	7
99	Optiprimus	7
104	marumochis	6
104	VentiHilton	6
104	kinas45y5	6
107	CalebDHawk	5
108	I_Am_Mushkin	4
108	Zythose	4
108	Werbe	4
108	RobotMinion101	4
112	Gundam_Steven	3
112	ztsy	3
112	YungJakobo	3
112	stahouo	3
112	Enderslayerxz3	3
117	LotusProject	2
117	08061945	2
117	RohnJosin	2
117	lizardfightclub	2
117	Racengan	2
117	SingedBread	2
117	TheEnderman548	2
117	_3Stump_	2
117	TechnoNinja64	2
126	PhantomsGhost_	1
126	ColeSnyder	1
126	awesomeoneme	1
126	ShedJr_	1
126	Myszoaz	1
126	Historical_Sand	1
126	Swexti	1
126	xxPipperDipperxx	1
126	theonlymagikarp	1
126	MyNameIsJobo	1
126	AJplaysMC_	1
126	DebbieBrunswick	1
126	BRRRN179	1
126	dezxalo	1
126	Inbefour	1
126	Syropatathe	1
126	TrustStein	1
126	ATurtle4936	1
126	Skippeh	1
126	Zoeyfortnite	1
126	h2p_emrld	1
