rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1167
6	EcksD	1144
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	joethahobo	128
16	gcaisawesome	113
17	Jackattack53	100
18	YungMaki	87
19	stahouo	73
20	KG1999	68
21	emrekn	65
22	Racengan	64
23	Eraxa	61
24	Lord_Jord	57
25	Hyp3rion_	48
26	lillips	45
27	2blox	41
28	CliffEmAll	40
29	_Virify_	35
29	MakeHistory157	35
31	kekhon	33
32	Smoke____	31
33	Luigipunch989	29
34	12Magner05	27
35	Winklepicker279	26
36	Zythose	25
37	pintsizedrogue	24
38	Cowison	23
38	Mahoose	23
40	LexMakesHistory	20
40	jnp_gaming	20
42	Deathkob	18
43	trixterrx	17
44	Groovy_MoonBird	14
44	Blackberry1310	14
44	IvarEXE	14
47	__TheNorseMan__	13
48	thescout7	12
48	Rebytre	12
50	oxfordschool	11
50	PlasticOtari	11
52	PhantomsGhost_	10
52	TheSecondLord	10
54	Menthas	9
54	livingdaydreams	9
54	Kowcio_	9
54	CalebDHawk	9
54	fffMike	9
59	ShedJr_	8
59	Scathra	8
61	Travasaur	7
61	T045RTY	7
61	HellsSponge	7
64	RoskobiOne	6
64	Ardennes	6
64	Marbz_	6
64	pixelviolin	6
68	AuroraSkies	5
69	strongman951753	4
69	lotarp	4
69	_Boipl_	4
69	TheShyPig	4
69	bpmm	4
69	hdtpm	4
69	Segotep999	4
69	EcksDofficial	4
77	nataliecool	3
77	rarrq	3
77	bloodbiter	3
77	xxPipperDipperxx	3
77	censorsheep	3
77	Yahir091	3
83	_Razar	2
83	tramizu	2
83	Master_Kol	2
83	CharlieButt	2
83	breadbowlgamer	2
83	_Karmaa	2
83	sp00ky_ghost977	2
83	Razzgriz	2
83	MineMaster0012	2
83	SammiWolfGirl	2
83	Miko_Fullbuster	2
83	Ezekson	2
95	soundad	1
95	diamondgolem35	1
95	hm947	1
95	MSK__	1
95	jacxhadow	1
95	Z3braYTIL	1
95	UncreativeArtist	1
95	ayqq	1
95	Akoot_	1
95	EveryonesUncle	1
95	Hisiste	1
95	stellarjay	1
95	obzii	1
95	Kubeusz2010	1
95	WYFYoyo	1
