rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8742
3	Hyp3rion_	3970
4	Alteriity	3072
5	beeperbeeper5	2391
6	oscminus	2383
7	Blaiku	2260
8	noam464	2234
9	thewindmillman	1347
10	Lez_	1306
11	EcksD	1199
12	YungMaki	625
13	eitanzaki	612
14	Di_infiri	523
15	luseis	399
16	diggydog67	303
17	Fullut	259
18	Archsam	256
18	Smashic	256
20	Kakolbus	246
21	Jimb0nat0r	193
22	FiguraDei	179
23	PigDab	175
24	mwrty	174
25	pintsizedrogue	152
26	Spacewardharpy7	144
27	Soplight	133
28	Huwulling	132
28	FreakGenius	132
30	joethahobo	128
31	gcaisawesome	113
32	xzvu	73
33	_Mythic____	72
34	mihimihimihi	70
35	Kowcio_	68
36	emrekn	65
37	Racengan	64
38	Segotep999	63
39	Eraxa	61
40	Lord_Jord	57
41	emreknugrlu	45
42	2blox_	41
43	CliffEmAll	40
44	Manaateee	38
45	_Virify_	35
45	MakeHistory157	35
47	kekhon	33
48	Yamdalorian	31
49	12Magner05	29
49	Luigipunch989	29
51	Mahoose	28
52	Winklepicker279	26
53	Zythose	25
53	00000000-0000-0000-0009-01ff0c3e5e4f	25
55	Cowison	23
56	LexMakesHistory	20
56	jnp_gaming	20
58	Deathkob	18
59	trixterrx	17
60	Jekyll	15
61	Groovy_MoonBird	14
61	Blackberry1310	14
61	IvarEXE	14
64	__TheNorseMan__	13
65	thescout7	12
65	RebytreGT	12
65	PlasticOtari	12
68	TheSecondLord	11
68	excelsionprime	11
68	ConnorDanky_	11
71	PhantomsGhost_	10
71	11Brewer	10
73	NatalieTW	9
73	livingdaydreams	9
73	CalebDHawk	9
73	fffMike	9
77	ShedJr_	8
77	Scathra	8
77	skitzxo	8
80	Travasaur	7
80	T045RTY	7
80	MattieHD	7
80	HellsSponge	7
84	RoskobiOne	6
84	Tiberonus	6
84	Marbz_	6
84	pixelviolin	6
88	AuroraSkies	5
89	CloroxBleach385	4
89	ECstardust	4
89	lotarp	4
89	Secret_Canary	4
89	U_Mos_	4
89	Boipl	4
89	TheShyPig	4
89	bpmm	4
89	hdtpm	4
98	k_ce	3
98	chipklip	3
98	Creativebuilder2	3
98	rarrq	3
98	bloodbiter	3
98	xxPipperDipperxx	3
98	ARandomHedge	3
98	hanaryheatwave	3
98	Akoot_	3
98	censorsheep	3
98	Yahir091	3
98	athereall	3
110	_Razaria	2
110	SOA1RR	2
110	teqilas	2
110	philandr	2
110	Master_Kol	2
110	Fullbit_	2
110	CharlieButt	2
110	breadbowlgamer	2
110	Krowuss	2
110	AlexxO_o	2
110	PaperCanvas	2
110	Hahaa_0	2
110	_Karmaa	2
110	sp00ky_ghost977	2
110	Razzgriz	2
110	Pumpkin_P_Patch	2
110	SammiWolfGirl	2
110	NATE_the_HALO	2
110	Iamthejo	2
110	Ezekson	2
130	Lorcout	1
130	WinterSepp	1
130	Apollo_993	1
130	SoosAmongus	1
130	soundad	1
130	Adem192	1
130	diamondgolem35	1
130	hm947	1
130	MSK__	1
130	jacxhadow	1
130	Z3braYTIL	1
130	UncreativeArtist	1
130	RIPB0ZO	1
130	JETrotter	1
130	Galactic_Badger	1
130	EveryonesUncle	1
130	AstreaTSS	1
130	MAns_44	1
130	Hisiste	1
130	Blasterboy54	1
130	StarCookiees_	1
130	stellarjay	1
130	non089	1
130	obzii	1
130	Kubeusz2010	1
130	TheBananaKat	1
130	WYFYoyo	1
130	FishisTTV	1
