rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1199
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	482
12	diggydog67	303
13	Fullut	259
14	PigDab	175
15	mwrty	174
16	Spacewardharpy7	144
17	FreakGenius	132
18	Huwulling	131
19	joethahobo	128
20	gcaisawesome	113
21	xzvu	73
22	Mythic1130	72
23	mihimihimihi	70
24	emrekn	65
25	Racengan	64
26	RealGroot	63
27	Eraxa	61
28	Lord_Jord	57
29	lillips	45
30	2bolx_	41
31	CliffEmAll	40
32	_Virify_	35
32	MakeHistory157	35
34	kekhon	33
35	Smoke____	31
36	Luigipunch989	29
37	Mahoose	28
38	12Magner05	27
39	Winklepicker279	26
40	Zythose	25
40	00000000-0000-0000-0009-01ff0c3e5e4f	25
42	pintsizedrogue	24
43	Cowison	23
44	LexMakesHistory	20
44	jnp_gaming	20
46	Deathkob	18
47	trixterrx	17
48	luseis	16
48	RoofTyler	16
50	Groovy_MoonBird	14
50	Blackberry1310	14
50	IvarEXE	14
53	__TheNorseMan__	13
54	thescout7	12
54	Rebytre	12
54	PlasticOtari	12
57	TheSecondLord	11
57	Kowcio_	11
57	ConnorDanky_	11
60	PhantomsGhost_	10
61	NatalieTW	9
61	livingdaydreams	9
61	CalebDHawk	9
61	fffMike	9
65	ShedJr_	8
65	Scathra	8
67	Travasaur	7
67	T045RTY	7
67	HellsSponge	7
70	RoskobiOne	6
70	Ardennes	6
70	Marbz_	6
70	pixelviolin	6
74	AuroraSkies	5
75	CloroxBleach385	4
75	lotarp	4
75	Secret_Canary	4
75	_Boipl_	4
75	TheShyPig	4
75	bpmm	4
75	hdtpm	4
75	xolstoi	4
83	chipklip	3
83	Creativebuilder2	3
83	rarrq	3
83	bloodbiter	3
83	xxPipperDipperxx	3
83	Akoot_	3
83	censorsheep	3
83	Yahir091	3
83	athereall	3
92	_Razaria	2
92	tramizu	2
92	Master_Kol	2
92	CharlieButt	2
92	breadbowlgamer	2
92	_Karmaa	2
92	sp00ky_ghost977	2
92	Razzgriz	2
92	MineMaster0012	2
92	SammiWolfGirl	2
92	Iamthejo	2
92	Ezekson	2
104	soundad	1
104	diamondgolem35	1
104	hm947	1
104	ITDV	1
104	jacxhadow	1
104	Z3braYTIL	1
104	UncreativeArtist	1
104	RIPB0ZO	1
104	Jeteight	1
104	EveryonesUncle	1
104	MAns_44	1
104	Hisiste	1
104	stellarjay	1
104	non089	1
104	obzii	1
104	Kubeusz2010	1
104	Jimb0nat0r	1
104	WYFYoyo	1
