rank	username	minecraft:picked_up/minecraft:fire_charge
1	Blaiku	2260
2	noam464	1951
3	beeperbeeper5	1638
4	EcksD	1123
5	thewindmillman	987
6	eitanzaki	612
7	Di_infiri	523
8	diggydog67	303
9	Fullut	259
10	PigDab	175
11	mwrty	174
12	Freak_Genius	132
13	joethahobo	128
13	Spacewardharpy7	128
15	gcaisawesome	113
16	YungMaki	87
17	stahouo	73
18	KG1999	68
19	emrekn	65
20	Racengan	64
21	Eraxa	61
22	Lord_Jord	57
23	lillips	45
24	CliffEmAll	40
25	_Virify_	35
25	MakeHistory157	35
27	kekhon	33
28	Luigipunch989	29
28	Smoke____	29
30	12Magner05	27
31	Winklepicker279	26
32	Zythose	25
33	Cowison	23
34	LexMakesHistory	20
34	jnp_gaming	20
36	Deathkob	18
37	trixterrx	17
38	Mahoose	16
39	Groovy_MoonBird	14
39	Blackberry1310	14
39	IvarEXE	14
42	__TheNorseMan__	13
43	thescout7	12
44	oxfordschool	11
45	PhantomsGhost_	10
45	TheSecondLord	10
47	Natofthese	9
47	livingdaydreams	9
47	Kowcio_	9
47	CalebDHawk	9
47	fffMike	9
52	ShedJr_	8
52	Scathra	8
54	Travasaur	7
54	T045RTY	7
54	HellsSponge	7
57	Ardennes	6
57	pixelviolin	6
59	pintsizedrogue	5
59	Frozil12	5
61	strongman951753	4
61	lotarp	4
61	_Boipl_	4
61	TheShyPig	4
61	bpmm	4
61	hdtpm	4
61	EcksDofficial	4
68	nataliecool	3
68	rarrq	3
68	bloodbiter	3
68	xxPipperDipperxx	3
68	censorsheep	3
73	_Razar	2
73	tramizu	2
73	Master_Kol	2
73	CharlieButt	2
73	breadbowlgamer	2
73	Hyp3rion_	2
73	_Karmaa	2
73	sp00ky_ghost977	2
73	Razzgriz	2
73	MineMaster0012	2
73	SammiWolfGirl	2
73	Ezekson	2
85	soundad	1
85	diamondgolem35	1
85	jacxhadow	1
85	Z3braYTIL	1
85	UncreativeArtist	1
85	ayqq	1
85	Akoot_	1
85	EveryonesUncle	1
85	Hisiste	1
85	stellarjay	1
85	obzii	1
85	Kubeusz2010	1
85	2blox	1
85	WYFYoyo	1
