rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1167
6	EcksD	1144
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	joethahobo	128
16	gcaisawesome	113
17	Jackattack53	97
18	YungMaki	87
19	stahouo	73
20	KG1999	68
21	emrekn	65
22	Racengan	64
23	Eraxa	61
24	Lord_Jord	57
25	lillips	45
26	CliffEmAll	40
26	Hyp3rion_	40
28	_Virify_	35
28	MakeHistory157	35
30	kekhon	33
31	Smoke____	31
32	Luigipunch989	29
33	12Magner05	27
34	Winklepicker279	26
35	Zythose	25
36	Cowison	23
37	LexMakesHistory	20
37	jnp_gaming	20
39	Mahoose	18
39	Deathkob	18
41	trixterrx	17
42	Groovy_MoonBird	14
42	Blackberry1310	14
42	IvarEXE	14
45	__TheNorseMan__	13
46	pintsizedrogue	12
46	thescout7	12
48	oxfordschool	11
49	PhantomsGhost_	10
49	TheSecondLord	10
51	Natofthese	9
51	livingdaydreams	9
51	Kowcio_	9
51	CalebDHawk	9
51	fffMike	9
56	ShedJr_	8
56	Scathra	8
58	Travasaur	7
58	T045RTY	7
58	HellsSponge	7
61	Ardennes	6
61	pixelviolin	6
63	Marbz_	5
64	strongman951753	4
64	lotarp	4
64	_Boipl_	4
64	TheShyPig	4
64	bpmm	4
64	hdtpm	4
64	EcksDofficial	4
71	nataliecool	3
71	rarrq	3
71	bloodbiter	3
71	xxPipperDipperxx	3
71	censorsheep	3
71	Yahir091	3
77	_Razar	2
77	tramizu	2
77	Master_Kol	2
77	CharlieButt	2
77	breadbowlgamer	2
77	_Karmaa	2
77	sp00ky_ghost977	2
77	Razzgriz	2
77	MineMaster0012	2
77	SammiWolfGirl	2
77	Miko_Fullbuster	2
77	Ezekson	2
89	soundad	1
89	diamondgolem35	1
89	hm947	1
89	jacxhadow	1
89	Z3braYTIL	1
89	UncreativeArtist	1
89	ayqq	1
89	Akoot_	1
89	EveryonesUncle	1
89	Hisiste	1
89	stellarjay	1
89	obzii	1
89	Kubeusz2010	1
89	2blox	1
89	WYFYoyo	1
