rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1167
6	EcksD	1144
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	joethahobo	128
16	gcaisawesome	113
17	Jackattack53	97
18	YungMaki	87
19	stahouo	73
20	KG1999	68
21	emrekn	65
22	Racengan	64
23	Eraxa	61
24	Lord_Jord	57
25	Hyp3rion_	46
26	lillips	45
27	CliffEmAll	40
28	_Virify_	35
28	MakeHistory157	35
30	kekhon	33
31	Smoke____	31
32	Luigipunch989	29
33	12Magner05	27
34	Winklepicker279	26
35	Zythose	25
36	Cowison	23
37	Mahoose	20
37	LexMakesHistory	20
37	jnp_gaming	20
40	Deathkob	18
41	trixterrx	17
42	Groovy_MoonBird	14
42	Blackberry1310	14
42	IvarEXE	14
45	__TheNorseMan__	13
46	pintsizedrogue	12
46	thescout7	12
46	Rebytre	12
49	oxfordschool	11
50	PhantomsGhost_	10
50	TheSecondLord	10
52	Menthas	9
52	livingdaydreams	9
52	Kowcio_	9
52	CalebDHawk	9
52	fffMike	9
57	ShedJr_	8
57	Scathra	8
59	Travasaur	7
59	T045RTY	7
59	HellsSponge	7
62	RoskobiOne	6
62	Ardennes	6
62	pixelviolin	6
65	Marbz_	5
66	strongman951753	4
66	lotarp	4
66	_Boipl_	4
66	TheShyPig	4
66	bpmm	4
66	hdtpm	4
66	EcksDofficial	4
73	nataliecool	3
73	rarrq	3
73	bloodbiter	3
73	xxPipperDipperxx	3
73	censorsheep	3
73	Yahir091	3
79	_Razar	2
79	tramizu	2
79	Master_Kol	2
79	CharlieButt	2
79	breadbowlgamer	2
79	_Karmaa	2
79	sp00ky_ghost977	2
79	Razzgriz	2
79	MineMaster0012	2
79	SammiWolfGirl	2
79	Miko_Fullbuster	2
79	Ezekson	2
91	soundad	1
91	diamondgolem35	1
91	hm947	1
91	jacxhadow	1
91	Z3braYTIL	1
91	UncreativeArtist	1
91	ayqq	1
91	Akoot_	1
91	EveryonesUncle	1
91	Hisiste	1
91	stellarjay	1
91	obzii	1
91	Kubeusz2010	1
91	2blox	1
91	WYFYoyo	1
