rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8742
3	Hyp3rion_	3970
4	Alteriity	3072
5	beeperbeeper5	2391
6	oscminus	2383
7	Blaiku	2260
8	noam464	2234
9	thewindmillman	1347
10	Lez_	1306
11	EcksD	1199
12	YungMaki	625
13	eitanzaki	612
14	Di_infiri	523
15	luseis	399
16	diggydog67	303
17	Fullut	259
18	Archsam	256
18	Smashic	256
20	Kakolbus	246
21	Jimb0nat0r	193
22	FiguraDei	179
23	PigDab	175
24	mwrty	174
25	pintsizedrogue	152
26	Spacewardharpy7	144
27	Soplight	133
28	Huwulling	132
28	FreakGenius	132
30	joethahobo	128
31	gcaisawesome	113
32	xzvu	73
33	_Mythic____	72
34	mihimihimihi	70
35	Kowcio_	68
36	emrekn	65
37	Racengan	64
38	Segotep999	63
39	Eraxa	61
40	Lord_Jord	57
41	emreknugrlu	45
42	2blox_	41
43	CliffEmAll	40
44	Manaateee	38
45	_Virify_	35
45	MakeHistory157	35
47	kekhon	33
48	Yamdalorian	31
49	12Magner05	29
49	Luigipunch989	29
51	Mahoose	28
52	Winklepicker279	26
53	Zythose	25
53	00000000-0000-0000-0009-01ff0c3e5e4f	25
55	Cowison	23
56	LexMakesHistory	20
56	jnp_gaming	20
58	Deathkob	18
59	trixterrx	17
60	Jekyll	15
61	Groovy_MoonBird	14
61	Blackberry1310	14
61	IvarEXE	14
64	__TheNorseMan__	13
65	thescout7	12
65	RebytreGT	12
65	PlasticOtari	12
68	TheSecondLord	11
68	excelsionprime	11
68	ConnorDanky_	11
71	PhantomsGhost_	10
71	11Brewer	10
73	NatalieTW	9
73	livingdaydreams	9
73	CalebDHawk	9
73	fffMike	9
77	ShedJr_	8
77	Scathra	8
77	skitzxo	8
80	Travasaur	7
80	T045RTY	7
80	MattieHD	7
80	_witch_craft_	7
80	HellsSponge	7
85	RoskobiOne	6
85	Tiberonus	6
85	Marbz_	6
85	pixelviolin	6
89	_Duckery	5
89	AuroraSkies	5
91	CloroxBleach385	4
91	ECstardust	4
91	lotarp	4
91	Secret_Canary	4
91	U_Mos_	4
91	Boipl	4
91	TheShyPig	4
91	bpmm	4
91	hdtpm	4
100	k_ce	3
100	chipklip	3
100	Creativebuilder2	3
100	rarrq	3
100	bloodbiter	3
100	xxPipperDipperxx	3
100	ARandomHedge	3
100	hanaryheatwave	3
100	Akoot_	3
100	censorsheep	3
100	Yahir091	3
100	athereall	3
112	_Razaria	2
112	SOA1RR	2
112	teqilas	2
112	philandr	2
112	Master_Kol	2
112	Fullbit_	2
112	CharlieButt	2
112	breadbowlgamer	2
112	Krowuss	2
112	AlexxO_o	2
112	PaperCanvas	2
112	Hahaa_0	2
112	_Karmaa	2
112	sp00ky_ghost977	2
112	Razzgriz	2
112	Pumpkin_P_Patch	2
112	SammiWolfGirl	2
112	NATE_the_HALO	2
112	Iamthejo	2
112	Ezekson	2
132	Lorcout	1
132	WinterSepp	1
132	Apollo_993	1
132	SoosAmongus	1
132	soundad	1
132	Adem192	1
132	diamondgolem35	1
132	hm947	1
132	MSK__	1
132	jacxhadow	1
132	Z3braYTIL	1
132	UncreativeArtist	1
132	RIPB0ZO	1
132	JETrotter	1
132	Galactic_Badger	1
132	EveryonesUncle	1
132	AstreaTSS	1
132	MAns_44	1
132	Hisiste	1
132	Blasterboy54	1
132	StarCookiees_	1
132	stellarjay	1
132	non089	1
132	obzii	1
132	Kubeusz2010	1
132	TheBananaKat	1
132	WYFYoyo	1
132	FishisTTV	1
