rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1167
6	EcksD	1144
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	joethahobo	128
16	gcaisawesome	113
17	Jackattack53	100
18	YungMaki	87
19	stahouo	73
20	KG1999	68
21	emrekn	65
22	Racengan	64
23	Eraxa	61
24	Lord_Jord	57
25	Hyp3rion_	48
26	lillips	45
27	2blox	41
28	CliffEmAll	40
29	_Virify_	35
29	MakeHistory157	35
31	kekhon	33
32	Smoke____	31
33	Luigipunch989	29
34	12Magner05	27
35	Winklepicker279	26
36	Mahoose	25
36	Zythose	25
38	pintsizedrogue	24
39	Cowison	23
40	LexMakesHistory	20
40	jnp_gaming	20
42	Deathkob	18
43	trixterrx	17
44	Groovy_MoonBird	14
44	Blackberry1310	14
44	IvarEXE	14
47	__TheNorseMan__	13
48	thescout7	12
48	Rebytre	12
48	PlasticOtari	12
51	oxfordschool	11
52	PhantomsGhost_	10
52	TheSecondLord	10
54	Menthas	9
54	livingdaydreams	9
54	Kowcio_	9
54	CalebDHawk	9
54	fffMike	9
54	00000000-0000-0000-0009-01ff0c3e5e4f	9
60	ShedJr_	8
60	Scathra	8
62	Travasaur	7
62	T045RTY	7
62	HellsSponge	7
65	RoskobiOne	6
65	Ardennes	6
65	Marbz_	6
65	pixelviolin	6
69	AuroraSkies	5
70	strongman951753	4
70	lotarp	4
70	_Boipl_	4
70	TheShyPig	4
70	bpmm	4
70	hdtpm	4
70	Segotep999	4
70	EcksDofficial	4
78	nataliecool	3
78	rarrq	3
78	bloodbiter	3
78	xxPipperDipperxx	3
78	censorsheep	3
78	Yahir091	3
84	_Razar	2
84	tramizu	2
84	Master_Kol	2
84	CharlieButt	2
84	breadbowlgamer	2
84	_Karmaa	2
84	sp00ky_ghost977	2
84	Razzgriz	2
84	MineMaster0012	2
84	SammiWolfGirl	2
84	Miko_Fullbuster	2
84	Ezekson	2
96	soundad	1
96	diamondgolem35	1
96	hm947	1
96	MSK__	1
96	jacxhadow	1
96	Z3braYTIL	1
96	UncreativeArtist	1
96	ayqq	1
96	Akoot_	1
96	EveryonesUncle	1
96	Hisiste	1
96	stellarjay	1
96	obzii	1
96	Kubeusz2010	1
96	WYFYoyo	1
