rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1339
6	EcksD	1144
7	YungMaki	625
8	eitanzaki	612
9	Di_infiri	523
10	diggydog67	303
11	Fullut	259
12	PigDab	175
13	mwrty	174
14	Spacewardharpy7	144
15	Freak_Genius	132
16	Huwulling	131
17	joethahobo	128
18	gcaisawesome	113
19	Jackattack53	100
20	stahouo	73
21	KG1999	68
22	emrekn	65
23	Racengan	64
24	Eraxa	61
25	Lord_Jord	57
26	Hyp3rion_	48
27	lillips	45
28	2blox	41
29	CliffEmAll	40
30	_Virify_	35
30	MakeHistory157	35
32	kekhon	33
33	Smoke____	31
34	Luigipunch989	29
35	12Magner05	27
36	Mahoose	26
36	Winklepicker279	26
38	Zythose	25
39	pintsizedrogue	24
40	Cowison	23
41	LexMakesHistory	20
41	jnp_gaming	20
43	Deathkob	18
44	trixterrx	17
45	Groovy_MoonBird	14
45	Blackberry1310	14
45	IvarEXE	14
48	__TheNorseMan__	13
49	thescout7	12
49	Rebytre	12
49	PlasticOtari	12
52	oxfordschool	11
53	PhantomsGhost_	10
53	TheSecondLord	10
55	Menthas	9
55	livingdaydreams	9
55	Kowcio_	9
55	CalebDHawk	9
55	fffMike	9
55	00000000-0000-0000-0009-01ff0c3e5e4f	9
61	ShedJr_	8
61	Scathra	8
61	Jiminie	8
64	Travasaur	7
64	T045RTY	7
64	HellsSponge	7
67	RoskobiOne	6
67	Ardennes	6
67	Marbz_	6
67	pixelviolin	6
71	AuroraSkies	5
72	strongman951753	4
72	lotarp	4
72	_Boipl_	4
72	TheShyPig	4
72	bpmm	4
72	hdtpm	4
72	Segotep999	4
72	EcksDofficial	4
80	nataliecool	3
80	rarrq	3
80	bloodbiter	3
80	xxPipperDipperxx	3
80	Akoot_	3
80	censorsheep	3
80	Yahir091	3
80	athereall	3
88	_Razar	2
88	tramizu	2
88	Master_Kol	2
88	CharlieButt	2
88	breadbowlgamer	2
88	_Karmaa	2
88	sp00ky_ghost977	2
88	Razzgriz	2
88	MineMaster0012	2
88	SammiWolfGirl	2
88	Miko_Fullbuster	2
88	Ezekson	2
100	soundad	1
100	diamondgolem35	1
100	hm947	1
100	MSK__	1
100	jacxhadow	1
100	Z3braYTIL	1
100	UncreativeArtist	1
100	ayqq	1
100	Jeteight	1
100	EveryonesUncle	1
100	Hisiste	1
100	stellarjay	1
100	obzii	1
100	Kubeusz2010	1
100	WYFYoyo	1
