rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1167
6	EcksD	1144
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	joethahobo	128
16	gcaisawesome	113
17	Jackattack53	100
18	YungMaki	87
19	stahouo	73
20	KG1999	68
21	emrekn	65
22	Racengan	64
23	Eraxa	61
24	Lord_Jord	57
25	Hyp3rion_	48
26	lillips	45
27	CliffEmAll	40
28	_Virify_	35
28	MakeHistory157	35
30	kekhon	33
31	Smoke____	31
32	Luigipunch989	29
33	12Magner05	27
34	Winklepicker279	26
35	Zythose	25
36	pintsizedrogue	24
37	Cowison	23
37	Mahoose	23
39	LexMakesHistory	20
39	jnp_gaming	20
41	Deathkob	18
42	trixterrx	17
43	Groovy_MoonBird	14
43	Blackberry1310	14
43	IvarEXE	14
46	__TheNorseMan__	13
47	thescout7	12
47	Rebytre	12
49	oxfordschool	11
49	PlasticOtari	11
51	PhantomsGhost_	10
51	TheSecondLord	10
53	Menthas	9
53	livingdaydreams	9
53	Kowcio_	9
53	CalebDHawk	9
53	fffMike	9
58	ShedJr_	8
58	Scathra	8
60	Travasaur	7
60	T045RTY	7
60	HellsSponge	7
63	RoskobiOne	6
63	Ardennes	6
63	pixelviolin	6
66	Marbz_	5
66	AuroraSkies	5
68	strongman951753	4
68	lotarp	4
68	_Boipl_	4
68	TheShyPig	4
68	bpmm	4
68	hdtpm	4
68	EcksDofficial	4
75	nataliecool	3
75	rarrq	3
75	bloodbiter	3
75	xxPipperDipperxx	3
75	censorsheep	3
75	Yahir091	3
81	_Razar	2
81	tramizu	2
81	Master_Kol	2
81	CharlieButt	2
81	breadbowlgamer	2
81	_Karmaa	2
81	sp00ky_ghost977	2
81	Razzgriz	2
81	MineMaster0012	2
81	Segotep999	2
81	SammiWolfGirl	2
81	Miko_Fullbuster	2
81	Ezekson	2
94	soundad	1
94	diamondgolem35	1
94	hm947	1
94	MSK__	1
94	jacxhadow	1
94	Z3braYTIL	1
94	UncreativeArtist	1
94	ayqq	1
94	Akoot_	1
94	EveryonesUncle	1
94	Hisiste	1
94	stellarjay	1
94	obzii	1
94	Kubeusz2010	1
94	2blox	1
94	WYFYoyo	1
