rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1337
6	EcksD	1144
7	YungMaki	625
8	eitanzaki	612
9	Di_infiri	523
10	diggydog67	303
11	Fullut	259
12	PigDab	175
13	mwrty	174
14	Spacewardharpy7	144
15	Freak_Genius	132
16	joethahobo	128
17	gcaisawesome	113
18	Jackattack53	100
19	stahouo	73
20	KG1999	68
21	Huwulling	65
21	emrekn	65
23	Racengan	64
24	Eraxa	61
25	Lord_Jord	57
26	Hyp3rion_	48
27	lillips	45
28	2blox	41
29	CliffEmAll	40
30	_Virify_	35
30	MakeHistory157	35
32	kekhon	33
33	Smoke____	31
34	Luigipunch989	29
35	12Magner05	27
36	Mahoose	26
36	Winklepicker279	26
38	Zythose	25
39	pintsizedrogue	24
40	Cowison	23
41	LexMakesHistory	20
41	jnp_gaming	20
43	Deathkob	18
44	trixterrx	17
45	Groovy_MoonBird	14
45	Blackberry1310	14
45	IvarEXE	14
48	__TheNorseMan__	13
49	thescout7	12
49	Rebytre	12
49	PlasticOtari	12
52	oxfordschool	11
53	PhantomsGhost_	10
53	TheSecondLord	10
55	Menthas	9
55	livingdaydreams	9
55	Kowcio_	9
55	CalebDHawk	9
55	fffMike	9
55	00000000-0000-0000-0009-01ff0c3e5e4f	9
61	ShedJr_	8
61	Scathra	8
63	Travasaur	7
63	T045RTY	7
63	HellsSponge	7
66	RoskobiOne	6
66	Ardennes	6
66	Marbz_	6
66	pixelviolin	6
70	AuroraSkies	5
71	strongman951753	4
71	lotarp	4
71	_Boipl_	4
71	TheShyPig	4
71	bpmm	4
71	hdtpm	4
71	Segotep999	4
71	EcksDofficial	4
79	nataliecool	3
79	rarrq	3
79	bloodbiter	3
79	xxPipperDipperxx	3
79	Akoot_	3
79	censorsheep	3
79	Yahir091	3
86	_Razar	2
86	tramizu	2
86	Master_Kol	2
86	CharlieButt	2
86	breadbowlgamer	2
86	_Karmaa	2
86	sp00ky_ghost977	2
86	Razzgriz	2
86	MineMaster0012	2
86	SammiWolfGirl	2
86	Miko_Fullbuster	2
86	Ezekson	2
98	soundad	1
98	diamondgolem35	1
98	hm947	1
98	MSK__	1
98	jacxhadow	1
98	Z3braYTIL	1
98	UncreativeArtist	1
98	ayqq	1
98	Jeteight	1
98	EveryonesUncle	1
98	Jiminie	1
98	Hisiste	1
98	stellarjay	1
98	obzii	1
98	athereall	1
98	Kubeusz2010	1
98	WYFYoyo	1
