rank	username	minecraft:picked_up/minecraft:fire_charge
1	Blaiku	2260
2	noam464	1951
3	beeperbeeper5	1638
4	EcksD	1123
5	thewindmillman	987
6	eitanzaki	612
7	Di_infiri	523
8	diggydog67	303
9	Fullut	259
10	PigDab	175
11	mwrty	174
12	Spacewardharpy7	144
13	Freak_Genius	132
14	joethahobo	128
15	gcaisawesome	113
16	YungMaki	87
17	stahouo	73
18	KG1999	68
19	emrekn	65
20	Racengan	64
21	Eraxa	61
22	Lord_Jord	57
23	lillips	45
24	CliffEmAll	40
25	_Virify_	35
25	MakeHistory157	35
27	kekhon	33
28	Luigipunch989	29
28	Smoke____	29
30	12Magner05	27
31	Winklepicker279	26
32	Zythose	25
33	Cowison	23
34	LexMakesHistory	20
34	jnp_gaming	20
36	Deathkob	18
37	trixterrx	17
38	Mahoose	16
39	Groovy_MoonBird	14
39	Blackberry1310	14
39	IvarEXE	14
42	__TheNorseMan__	13
43	pintsizedrogue	12
43	thescout7	12
45	oxfordschool	11
46	PhantomsGhost_	10
46	TheSecondLord	10
48	Natofthese	9
48	livingdaydreams	9
48	Kowcio_	9
48	CalebDHawk	9
48	fffMike	9
53	ShedJr_	8
53	Scathra	8
55	Travasaur	7
55	T045RTY	7
55	HellsSponge	7
58	Ardennes	6
58	pixelviolin	6
60	Frozil12	5
61	strongman951753	4
61	lotarp	4
61	_Boipl_	4
61	TheShyPig	4
61	bpmm	4
61	hdtpm	4
61	EcksDofficial	4
68	nataliecool	3
68	rarrq	3
68	bloodbiter	3
68	xxPipperDipperxx	3
68	censorsheep	3
68	Yahir091	3
74	_Razar	2
74	tramizu	2
74	Master_Kol	2
74	CharlieButt	2
74	breadbowlgamer	2
74	Hyp3rion_	2
74	_Karmaa	2
74	sp00ky_ghost977	2
74	Razzgriz	2
74	MineMaster0012	2
74	SammiWolfGirl	2
74	Ezekson	2
86	soundad	1
86	diamondgolem35	1
86	hm947	1
86	jacxhadow	1
86	Z3braYTIL	1
86	UncreativeArtist	1
86	ayqq	1
86	Akoot_	1
86	EveryonesUncle	1
86	Hisiste	1
86	stellarjay	1
86	obzii	1
86	Kubeusz2010	1
86	2blox	1
86	WYFYoyo	1
