rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	1951
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1197
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	480
12	diggydog67	303
13	Fullut	259
14	PigDab	175
15	mwrty	174
16	Spacewardharpy7	144
17	Freak_Genius	132
18	Huwulling	131
19	joethahobo	128
20	gcaisawesome	113
21	stahouo	73
22	KG1999	68
23	emrekn	65
24	Racengan	64
25	Eraxa	61
26	Lord_Jord	57
27	lillips	45
28	2blox	41
29	CliffEmAll	40
30	_Virify_	35
30	MakeHistory157	35
32	kekhon	33
33	Smoke____	31
34	Luigipunch989	29
35	Mahoose	27
35	12Magner05	27
37	Winklepicker279	26
38	Zythose	25
39	pintsizedrogue	24
40	Cowison	23
41	LexMakesHistory	20
41	jnp_gaming	20
43	Deathkob	18
44	trixterrx	17
45	Jiminie	15
46	Groovy_MoonBird	14
46	Blackberry1310	14
46	IvarEXE	14
49	__TheNorseMan__	13
50	thescout7	12
50	Rebytre	12
50	PlasticOtari	12
53	TheSecondLord	11
53	oxfordschool	11
55	PhantomsGhost_	10
56	Menthas	9
56	livingdaydreams	9
56	Kowcio_	9
56	CalebDHawk	9
56	fffMike	9
56	00000000-0000-0000-0009-01ff0c3e5e4f	9
62	ShedJr_	8
62	Scathra	8
64	Travasaur	7
64	T045RTY	7
64	HellsSponge	7
67	RoskobiOne	6
67	Ardennes	6
67	Marbz_	6
67	pixelviolin	6
71	AuroraSkies	5
72	strongman951753	4
72	lotarp	4
72	_Boipl_	4
72	TheShyPig	4
72	bpmm	4
72	hdtpm	4
72	Segotep999	4
72	EcksDofficial	4
80	nataliecool	3
80	rarrq	3
80	bloodbiter	3
80	xxPipperDipperxx	3
80	Akoot_	3
80	censorsheep	3
80	Yahir091	3
80	athereall	3
88	_Razar	2
88	tramizu	2
88	Master_Kol	2
88	CharlieButt	2
88	breadbowlgamer	2
88	_Karmaa	2
88	sp00ky_ghost977	2
88	Razzgriz	2
88	MineMaster0012	2
88	SammiWolfGirl	2
88	Miko_Fullbuster	2
88	Ezekson	2
100	soundad	1
100	diamondgolem35	1
100	hm947	1
100	MSK__	1
100	jacxhadow	1
100	Z3braYTIL	1
100	UncreativeArtist	1
100	ayqq	1
100	Jeteight	1
100	EveryonesUncle	1
100	Hisiste	1
100	stellarjay	1
100	obzii	1
100	Kubeusz2010	1
100	WYFYoyo	1
