rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8742
3	Hyp3rion_	3970
4	Alteriity	3072
5	beeperbeeper5	2391
6	oscminus	2383
7	Blaiku	2260
8	noam464	2234
9	thewindmillman	1377
10	Lez_	1306
11	EcksD	1199
12	doublemaki	625
13	eitanzaki	612
14	Di_infiri	523
15	luseis	399
16	diggydog67	303
17	Fullut	259
18	Archsam	256
18	knarian	256
20	Kakolbus	246
21	Jimb0nat0r	193
22	FiguraDei	179
23	PigDab	175
24	mwrty	174
25	pintsizedrogue	152
26	Spacewardharpy7	144
27	Soplight	133
28	Huwulling	132
28	FreakGenius	132
30	joethahobo	128
31	gcaisawesome	113
32	xzvu	73
33	_Mythic____	72
34	mihimihimihi	70
35	Kowcio_	68
36	emrekn	65
37	Racengan	64
38	Segotep999	63
39	Eraxa	61
40	Lord_Jord	57
41	Mr_Byzantine	46
42	emreknugrlu	45
43	2blox_	41
44	CliffEmAll	40
45	Manaateee	38
46	Yamdalorian	36
47	_Virify_	35
47	MakeHistory157	35
49	kekhon	33
50	12Magner05	29
50	Luigipunch989	29
52	Mahoose	28
53	Winklepicker279	26
54	Zythose	25
54	00000000-0000-0000-0009-01ff0c3e5e4f	25
56	Cowison	23
57	LexMakesHistory	20
57	jnp_gaming	20
59	11Brewer	19
60	Deathkob	18
61	trixterrx	17
62	Jekyll	15
63	Groovy_MoonBird	14
63	Blackberry1310	14
63	IvarEXE	14
66	__TheNorseMan__	13
67	thescout7	12
67	Rebytre	12
67	PlasticOtari	12
70	TheSecondLord	11
70	excelsionprime	11
70	ConnorDanky_	11
73	PhantomsGhost_	10
74	NatalieTW	9
74	livingdaydreams	9
74	Secret_Canary	9
74	CalebDHawk	9
74	fffMike	9
79	ShedJr_	8
79	Scathra	8
79	Spaghettatron	8
82	Travasaur	7
82	T045RTY	7
82	MattieHD	7
82	_witch_craft_	7
82	HellsSponge	7
82	robonya_	7
88	RoskobiOne	6
88	Tiberonus	6
88	Marbz_	6
88	pixelviolin	6
92	_Duckery	5
92	AuroraSkies	5
94	Vlorox	4
94	ECstardust	4
94	lotarp	4
94	U_Mos_	4
94	Boipl	4
94	TheShyPig	4
94	bpmm	4
94	hdtpm	4
102	k_ce	3
102	chipklip	3
102	Creativebuilder2	3
102	rarrq	3
102	bloodbiter	3
102	xxPipperDipperxx	3
102	ARandomHedge	3
102	hanaryheatwave	3
102	Akoot_	3
102	censorsheep	3
102	Yahir091	3
102	athereall	3
102	DairyNickel756	3
115	CLG_Kata	2
115	_Razaria	2
115	SOA1RR	2
115	teqilas	2
115	philandr	2
115	Master_Kol	2
115	Fullbit_	2
115	CharlieButt	2
115	breadbowlgamer	2
115	Krowuss	2
115	AlexxO_o	2
115	PaperCanvas	2
115	Hahaa_0	2
115	_Karmaa	2
115	sp00ky_ghost977	2
115	Razzgriz	2
115	Pumpkin_P_Patch	2
115	SammiWolfGirl	2
115	NATE_the_HALO	2
115	Iamthejo	2
115	Ezekson	2
136	Lorcout	1
136	WinterSepp	1
136	Apollo_993	1
136	SoosAmongus	1
136	soundad	1
136	Adem192	1
136	diamondgolem35	1
136	hm947	1
136	MSK__	1
136	jacxhadow	1
136	Z3braYTIL	1
136	UncreativeArtist	1
136	RIPB0ZO	1
136	JETrotter	1
136	Galactic_Badger	1
136	EveryonesUncle	1
136	AstreaTSS	1
136	MAns_44	1
136	Hisiste	1
136	Vetomo8000	1
136	IlkeCookes_	1
136	stellarjay	1
136	non089	1
136	obzii	1
136	Kubeusz2010	1
136	TheBananaKat	1
136	WYFYoyo	1
136	FishisTTV	1
