rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1199
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	482
12	diggydog67	303
13	Fullut	259
14	Smashic	256
15	Jimb0nat0r	193
16	PigDab	175
17	mwrty	174
18	pintsizedrogue	151
19	Spacewardharpy7	144
20	luseis	143
21	FreakGenius	132
22	Huwulling	131
23	joethahobo	128
24	gcaisawesome	113
25	xzvu	73
26	Mythic1130	72
27	mihimihimihi	70
28	emrekn	65
29	Racengan	64
30	RealGroot	63
31	Eraxa	61
32	Lord_Jord	57
33	lillips	45
34	2bolx_	41
35	CliffEmAll	40
36	RoofTyler	38
37	_Virify_	35
37	MakeHistory157	35
39	kekhon	33
40	Smoke____	31
41	Luigipunch989	29
42	Mahoose	28
43	12Magner05	27
44	Winklepicker279	26
45	Zythose	25
45	00000000-0000-0000-0009-01ff0c3e5e4f	25
47	Cowison	23
48	LexMakesHistory	20
48	jnp_gaming	20
50	Deathkob	18
50	Kowcio_	18
52	trixterrx	17
53	Groovy_MoonBird	14
53	Blackberry1310	14
53	IvarEXE	14
56	__TheNorseMan__	13
57	thescout7	12
57	Rebytre	12
57	PlasticOtari	12
60	TheSecondLord	11
60	ConnorDanky_	11
62	PhantomsGhost_	10
63	NatalieTW	9
63	livingdaydreams	9
63	CalebDHawk	9
63	fffMike	9
67	ShedJr_	8
67	Scathra	8
69	Travasaur	7
69	T045RTY	7
69	HellsSponge	7
72	RoskobiOne	6
72	Ardennes	6
72	MattieHD	6
72	Marbz_	6
72	pixelviolin	6
77	AuroraSkies	5
78	CloroxBleach385	4
78	lotarp	4
78	Secret_Canary	4
78	_Boipl_	4
78	TheShyPig	4
78	bpmm	4
78	hdtpm	4
78	xolstoi	4
86	k_ce	3
86	chipklip	3
86	Creativebuilder2	3
86	rarrq	3
86	bloodbiter	3
86	xxPipperDipperxx	3
86	ARandomHedge	3
86	Akoot_	3
86	censorsheep	3
86	Yahir091	3
86	athereall	3
97	_Razaria	2
97	tramizu	2
97	Master_Kol	2
97	CharlieButt	2
97	breadbowlgamer	2
97	_Karmaa	2
97	sp00ky_ghost977	2
97	Razzgriz	2
97	MineMaster0012	2
97	SammiWolfGirl	2
97	NATE_the_HALO	2
97	Iamthejo	2
97	Ezekson	2
110	soundad	1
110	diamondgolem35	1
110	hm947	1
110	ITDV	1
110	jacxhadow	1
110	Z3braYTIL	1
110	UncreativeArtist	1
110	RIPB0ZO	1
110	Jeteight	1
110	EveryonesUncle	1
110	MAns_44	1
110	Hisiste	1
110	stellarjay	1
110	non089	1
110	obzii	1
110	Kubeusz2010	1
110	WYFYoyo	1
