rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8742
3	Hyp3rion_	3970
4	Alteriity	3072
5	beeperbeeper5	2391
6	oscminus	2383
7	Blaiku	2260
8	noam464	2234
9	thewindmillman	1449
10	Lez_	1306
11	EcksD	1199
12	doublemaki	625
13	eitanzaki	612
14	Di_infiri	523
15	luseis	399
16	diggydog67	303
17	Fullut	259
18	Archsam	256
18	knarian	256
20	Kakolbus	246
21	Jimb0nat0r	193
22	FiguraDei	179
23	PigDab	175
24	mwrty	174
25	pintsizedrogue	152
26	Spacewardharpy7	144
27	Soplight	133
28	Huwulling	132
28	FreakGenius	132
30	joethahobo	128
31	gcaisawesome	113
32	xzvu	73
33	_Mythic____	72
34	mihimihimihi	70
35	Kowcio_	68
36	emrekn	65
37	Racengan	64
38	Segotep999	63
39	Eraxa	61
40	Lord_Jord	57
41	Mr_Byzantine	46
42	emreknugrlu	45
43	2blox_	41
44	CliffEmAll	40
45	Manaateee	38
46	Yamdalorian	36
47	_Virify_	35
47	MakeHistory157	35
49	kekhon	33
50	12Magner05	29
50	Luigipunch989	29
50	Enderxz3	29
53	Mahoose	28
54	Winklepicker279	26
55	Zythose	25
55	00000000-0000-0000-0009-01ff0c3e5e4f	25
57	Cowison	23
58	LexMakesHistory	20
58	jnp_gaming	20
60	11Brewer	19
61	Deathkob	18
62	Secret_Canary	17
62	trixterrx	17
64	Jekyll	15
65	Groovy_MoonBird	14
65	Blackberry1310	14
65	IvarEXE	14
68	__TheNorseMan__	13
69	thescout7	12
69	Rebytre	12
69	PlasticOtari	12
72	TheSecondLord	11
72	excelsionprime	11
72	ConnorDanky_	11
75	PhantomsGhost_	10
76	NatalieTW	9
76	livingdaydreams	9
76	CalebDHawk	9
76	fffMike	9
80	ShedJr_	8
80	Scathra	8
80	Spaghettatron	8
83	Travasaur	7
83	T045RTY	7
83	MattieHD	7
83	_witch_craft_	7
83	HellsSponge	7
83	robonya_	7
89	RoskobiOne	6
89	Tiberonus	6
89	Marbz_	6
89	pixelviolin	6
93	Lorcout	5
93	_Duckery	5
93	AuroraSkies	5
96	Vlorox	4
96	ECstardust	4
96	lotarp	4
96	U_Mos_	4
96	Boipl	4
96	TheShyPig	4
96	bpmm	4
96	hdtpm	4
104	k_ce	3
104	chipklip	3
104	Creativebuilder2	3
104	rarrq	3
104	bloodbiter	3
104	xxPipperDipperxx	3
104	ARandomHedge	3
104	hanaryheatwave	3
104	Akoot_	3
104	censorsheep	3
104	Yahir091	3
104	NATE_the_HALO	3
104	athereall	3
104	DairyNickel756	3
118	CLG_Kata	2
118	_Razaria	2
118	SOA1RR	2
118	teqilas	2
118	philandr	2
118	Master_Kol	2
118	Fullbit_	2
118	CharlieButt	2
118	breadbowlgamer	2
118	Krowuss	2
118	AlexxO_o	2
118	PaperCanvas	2
118	Hahaa_0	2
118	_Karmaa	2
118	sp00ky_ghost977	2
118	Razzgriz	2
118	Pumpkin_P_Patch	2
118	SammiWolfGirl	2
118	Iamthejo	2
118	Ezekson	2
138	GGabrielSauce	1
138	WinterSepp	1
138	Apollo_993	1
138	SoosAmongus	1
138	soundad	1
138	Adem192	1
138	diamondgolem35	1
138	hm947	1
138	MSK__	1
138	jacxhadow	1
138	Z3braYTIL	1
138	UncreativeArtist	1
138	RIPB0ZO	1
138	JETrotter	1
138	LeCavalier636	1
138	EveryonesUncle	1
138	AstreaTSS	1
138	MAns_44	1
138	kitlash	1
138	Hisiste	1
138	Vetomo8000	1
138	IlkeCookes_	1
138	stellarjay	1
138	non089	1
138	obzii	1
138	Kubeusz2010	1
138	TheBananaKat	1
138	WYFYoyo	1
138	FishisTTV	1
