rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1199
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	482
12	diggydog67	303
13	Fullut	259
14	Smashic	256
15	Jimb0nat0r	193
16	PigDab	175
17	mwrty	174
18	Spacewardharpy7	144
19	FreakGenius	132
20	Huwulling	131
21	joethahobo	128
22	gcaisawesome	113
23	xzvu	73
24	Mythic1130	72
25	mihimihimihi	70
26	emrekn	65
27	Racengan	64
28	RealGroot	63
29	Eraxa	61
30	Lord_Jord	57
31	lillips	45
32	2bolx_	41
33	CliffEmAll	40
34	RoofTyler	38
35	_Virify_	35
35	MakeHistory157	35
37	kekhon	33
38	Smoke____	31
39	Luigipunch989	29
40	Mahoose	28
41	12Magner05	27
42	Winklepicker279	26
43	Zythose	25
43	00000000-0000-0000-0009-01ff0c3e5e4f	25
45	pintsizedrogue	24
46	Cowison	23
47	LexMakesHistory	20
47	jnp_gaming	20
49	Deathkob	18
49	Kowcio_	18
51	trixterrx	17
52	luseis	16
53	Groovy_MoonBird	14
53	Blackberry1310	14
53	IvarEXE	14
56	__TheNorseMan__	13
57	thescout7	12
57	Rebytre	12
57	PlasticOtari	12
60	TheSecondLord	11
60	ConnorDanky_	11
62	PhantomsGhost_	10
63	NatalieTW	9
63	livingdaydreams	9
63	CalebDHawk	9
63	fffMike	9
67	ShedJr_	8
67	Scathra	8
69	Travasaur	7
69	T045RTY	7
69	HellsSponge	7
72	RoskobiOne	6
72	Ardennes	6
72	MattieHD	6
72	Marbz_	6
72	pixelviolin	6
77	AuroraSkies	5
78	CloroxBleach385	4
78	lotarp	4
78	Secret_Canary	4
78	_Boipl_	4
78	TheShyPig	4
78	bpmm	4
78	hdtpm	4
78	xolstoi	4
86	chipklip	3
86	Creativebuilder2	3
86	rarrq	3
86	bloodbiter	3
86	xxPipperDipperxx	3
86	Akoot_	3
86	censorsheep	3
86	Yahir091	3
86	athereall	3
95	_Razaria	2
95	tramizu	2
95	Master_Kol	2
95	CharlieButt	2
95	breadbowlgamer	2
95	_Karmaa	2
95	sp00ky_ghost977	2
95	Razzgriz	2
95	MineMaster0012	2
95	SammiWolfGirl	2
95	Iamthejo	2
95	Ezekson	2
107	soundad	1
107	diamondgolem35	1
107	hm947	1
107	ITDV	1
107	jacxhadow	1
107	Z3braYTIL	1
107	UncreativeArtist	1
107	RIPB0ZO	1
107	Jeteight	1
107	EveryonesUncle	1
107	MAns_44	1
107	Hisiste	1
107	stellarjay	1
107	non089	1
107	obzii	1
107	Kubeusz2010	1
107	WYFYoyo	1
