rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8421
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	Lez_	1306
8	EcksD	1199
9	YungMaki	625
10	eitanzaki	612
11	Di_infiri	523
12	Hyp3rion_	483
13	diggydog67	303
14	Fullut	259
15	Smashic	256
16	Jimb0nat0r	193
17	PigDab	175
18	mwrty	174
19	pintsizedrogue	151
20	Spacewardharpy7	144
21	luseis	143
22	FreakGenius	132
23	Huwulling	131
24	joethahobo	128
25	gcaisawesome	113
26	xzvu	73
27	Mythic1130	72
28	mihimihimihi	70
29	emrekn	65
30	Racengan	64
31	RealGroot	63
32	Eraxa	61
33	Lord_Jord	57
34	lillips	45
35	2bolx_	41
36	CliffEmAll	40
37	RoofTyler	38
38	_Virify_	35
38	MakeHistory157	35
40	kekhon	33
41	Smoke____	31
42	Luigipunch989	29
43	Mahoose	28
44	12Magner05	27
45	Winklepicker279	26
46	Zythose	25
46	00000000-0000-0000-0009-01ff0c3e5e4f	25
48	Cowison	23
49	LexMakesHistory	20
49	jnp_gaming	20
51	Deathkob	18
51	Kowcio_	18
53	trixterrx	17
54	Groovy_MoonBird	14
54	Blackberry1310	14
54	IvarEXE	14
57	__TheNorseMan__	13
58	thescout7	12
58	Rebytre	12
58	PlasticOtari	12
61	TheSecondLord	11
61	ConnorDanky_	11
63	PhantomsGhost_	10
64	NatalieTW	9
64	livingdaydreams	9
64	CalebDHawk	9
64	fffMike	9
68	ShedJr_	8
68	Scathra	8
70	Travasaur	7
70	T045RTY	7
70	HellsSponge	7
73	RoskobiOne	6
73	Ardennes	6
73	MattieHD	6
73	Marbz_	6
73	pixelviolin	6
78	AuroraSkies	5
79	CloroxBleach385	4
79	lotarp	4
79	Secret_Canary	4
79	_Boipl_	4
79	TheShyPig	4
79	bpmm	4
79	hdtpm	4
79	xolstoi	4
87	k_ce	3
87	chipklip	3
87	Creativebuilder2	3
87	rarrq	3
87	bloodbiter	3
87	xxPipperDipperxx	3
87	ARandomHedge	3
87	Akoot_	3
87	censorsheep	3
87	Yahir091	3
87	athereall	3
98	_Razaria	2
98	tramizu	2
98	Master_Kol	2
98	CharlieButt	2
98	breadbowlgamer	2
98	_Karmaa	2
98	sp00ky_ghost977	2
98	Razzgriz	2
98	MineMaster0012	2
98	SammiWolfGirl	2
98	NATE_the_HALO	2
98	Iamthejo	2
98	Ezekson	2
111	soundad	1
111	diamondgolem35	1
111	hm947	1
111	ITDV	1
111	jacxhadow	1
111	Z3braYTIL	1
111	UncreativeArtist	1
111	RIPB0ZO	1
111	Jeteight	1
111	EveryonesUncle	1
111	MAns_44	1
111	Hisiste	1
111	stellarjay	1
111	non089	1
111	obzii	1
111	Kubeusz2010	1
111	WYFYoyo	1
