rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8422
3	Hyp3rion_	3939
4	Blaiku	2260
5	noam464	2217
6	beeperbeeper5	1638
7	thewindmillman	1347
8	Lez_	1306
9	EcksD	1199
10	YungMaki	625
11	eitanzaki	612
12	Di_infiri	523
13	luseis	399
14	diggydog67	303
15	Fullut	259
16	Smashic	256
17	Jimb0nat0r	193
18	PigDab	175
19	mwrty	174
20	pintsizedrogue	151
21	Spacewardharpy7	144
22	Soplight	133
23	FreakGenius	132
24	Huwulling	131
25	joethahobo	128
26	gcaisawesome	113
27	xzvu	73
28	_Mythic____	72
29	mihimihimihi	70
30	emrekn	65
31	Racengan	64
32	Segotep999	63
33	Eraxa	61
34	Lord_Jord	57
35	lillips	45
36	2blox_	41
37	CliffEmAll	40
38	Manaateee	38
39	_Virify_	35
39	MakeHistory157	35
41	kekhon	33
42	AdmiralSmoke	31
43	12Magner05	29
43	Luigipunch989	29
45	Mahoose	28
46	Winklepicker279	26
47	Zythose	25
47	00000000-0000-0000-0009-01ff0c3e5e4f	25
49	Cowison	23
50	LexMakesHistory	20
50	jnp_gaming	20
52	Deathkob	18
52	Kowcio_	18
54	trixterrx	17
55	Groovy_MoonBird	14
55	Blackberry1310	14
55	IvarEXE	14
58	__TheNorseMan__	13
59	thescout7	12
59	Rebytre	12
59	PlasticOtari	12
62	TheSecondLord	11
62	excelsionprime	11
62	ConnorDanky_	11
65	PhantomsGhost_	10
66	NatalieTW	9
66	livingdaydreams	9
66	CalebDHawk	9
66	fffMike	9
70	ShedJr_	8
70	Scathra	8
72	Travasaur	7
72	T045RTY	7
72	HellsSponge	7
75	RoskobiOne	6
75	Tiberonus	6
75	MattieHD	6
75	Marbz_	6
75	pixelviolin	6
80	AuroraSkies	5
81	CloroxBleach385	4
81	lotarp	4
81	Secret_Canary	4
81	_Boipl_	4
81	TheShyPig	4
81	bpmm	4
81	hdtpm	4
81	xolstoi	4
89	k_ce	3
89	chipklip	3
89	Creativebuilder2	3
89	rarrq	3
89	bloodbiter	3
89	xxPipperDipperxx	3
89	ARandomHedge	3
89	Akoot_	3
89	censorsheep	3
89	Yahir091	3
89	athereall	3
100	_Razaria	2
100	tramizu	2
100	Master_Kol	2
100	CharlieButt	2
100	breadbowlgamer	2
100	_Karmaa	2
100	sp00ky_ghost977	2
100	Razzgriz	2
100	MineMaster0012	2
100	SammiWolfGirl	2
100	NATE_the_HALO	2
100	Iamthejo	2
100	Ezekson	2
113	soundad	1
113	ECstardust	1
113	diamondgolem35	1
113	hm947	1
113	ITDV	1
113	jacxhadow	1
113	Z3braYTIL	1
113	UncreativeArtist	1
113	RIPB0ZO	1
113	JETrotter	1
113	EveryonesUncle	1
113	MAns_44	1
113	Hisiste	1
113	stellarjay	1
113	non089	1
113	obzii	1
113	Kubeusz2010	1
113	WYFYoyo	1
