rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1199
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	482
12	diggydog67	303
13	Fullut	259
14	PigDab	175
15	mwrty	174
16	Spacewardharpy7	144
17	FreakGenius	132
18	Huwulling	131
19	joethahobo	128
20	gcaisawesome	113
21	xzvu	73
22	Mythic1130	72
23	mihimihimihi	70
24	emrekn	65
25	Racengan	64
26	Eraxa	61
27	Lord_Jord	57
28	lillips	45
29	2bolx_	41
30	CliffEmAll	40
31	_Virify_	35
31	MakeHistory157	35
33	kekhon	33
34	Smoke____	31
35	Luigipunch989	29
36	Mahoose	28
37	12Magner05	27
38	Winklepicker279	26
39	Zythose	25
39	00000000-0000-0000-0009-01ff0c3e5e4f	25
41	pintsizedrogue	24
42	Cowison	23
43	LexMakesHistory	20
43	jnp_gaming	20
45	Deathkob	18
46	trixterrx	17
47	luseis	16
47	RoofTyler	16
49	Groovy_MoonBird	14
49	Blackberry1310	14
49	IvarEXE	14
52	__TheNorseMan__	13
53	thescout7	12
53	Rebytre	12
53	PlasticOtari	12
56	TheSecondLord	11
56	ConnorDanky_	11
58	PhantomsGhost_	10
59	NatalieTW	9
59	livingdaydreams	9
59	Kowcio_	9
59	CalebDHawk	9
59	fffMike	9
64	ShedJr_	8
64	Scathra	8
66	Travasaur	7
66	T045RTY	7
66	HellsSponge	7
69	RoskobiOne	6
69	Ardennes	6
69	Marbz_	6
69	pixelviolin	6
73	AuroraSkies	5
74	CloroxBleach385	4
74	lotarp	4
74	_Boipl_	4
74	TheShyPig	4
74	bpmm	4
74	hdtpm	4
74	RealGroot	4
74	xolstoi	4
82	chipklip	3
82	Creativebuilder2	3
82	rarrq	3
82	bloodbiter	3
82	xxPipperDipperxx	3
82	Akoot_	3
82	censorsheep	3
82	Yahir091	3
82	athereall	3
91	_Razaria	2
91	tramizu	2
91	Secret_Canary	2
91	Master_Kol	2
91	CharlieButt	2
91	breadbowlgamer	2
91	_Karmaa	2
91	sp00ky_ghost977	2
91	Razzgriz	2
91	MineMaster0012	2
91	SammiWolfGirl	2
91	Iamthejo	2
91	Ezekson	2
104	soundad	1
104	diamondgolem35	1
104	hm947	1
104	ITDV	1
104	jacxhadow	1
104	Z3braYTIL	1
104	UncreativeArtist	1
104	RIPB0ZO	1
104	Jeteight	1
104	EveryonesUncle	1
104	Hisiste	1
104	stellarjay	1
104	non089	1
104	obzii	1
104	Kubeusz2010	1
104	Jimb0nat0r	1
104	WYFYoyo	1
