rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8742
3	Hyp3rion_	3970
4	Alteriity	3072
5	beeperbeeper5	2391
6	oscminus	2383
7	Blaiku	2260
8	noam464	2234
9	thewindmillman	1347
10	Lez_	1306
11	EcksD	1199
12	doublemaki	625
13	eitanzaki	612
14	Di_infiri	523
15	luseis	399
16	diggydog67	303
17	Fullut	259
18	Archsam	256
18	Smashic	256
20	Kakolbus	246
21	Jimb0nat0r	193
22	FiguraDei	179
23	PigDab	175
24	mwrty	174
25	pintsizedrogue	152
26	Spacewardharpy7	144
27	Soplight	133
28	Huwulling	132
28	FreakGenius	132
30	joethahobo	128
31	gcaisawesome	113
32	xzvu	73
33	_Mythic____	72
34	mihimihimihi	70
35	Kowcio_	68
36	emrekn	65
37	Racengan	64
38	Segotep999	63
39	Eraxa	61
40	Lord_Jord	57
41	emreknugrlu	45
42	2blox_	41
43	CliffEmAll	40
44	Manaateee	38
45	_Virify_	35
45	MakeHistory157	35
47	kekhon	33
47	Yamdalorian	33
49	12Magner05	29
49	Luigipunch989	29
51	Mahoose	28
52	Winklepicker279	26
53	Zythose	25
53	00000000-0000-0000-0009-01ff0c3e5e4f	25
55	Cowison	23
56	LexMakesHistory	20
56	jnp_gaming	20
58	Deathkob	18
59	trixterrx	17
60	Jekyll	15
61	Groovy_MoonBird	14
61	Blackberry1310	14
61	IvarEXE	14
64	__TheNorseMan__	13
65	thescout7	12
65	Rebytre	12
65	PlasticOtari	12
68	TheSecondLord	11
68	excelsionprime	11
68	ConnorDanky_	11
71	PhantomsGhost_	10
71	11Brewer	10
73	NatalieTW	9
73	livingdaydreams	9
73	CalebDHawk	9
73	fffMike	9
77	ShedJr_	8
77	Scathra	8
77	LuvLuvLove	8
80	Travasaur	7
80	T045RTY	7
80	MattieHD	7
80	_witch_craft_	7
80	HellsSponge	7
80	robonya_	7
86	RoskobiOne	6
86	Tiberonus	6
86	Marbz_	6
86	pixelviolin	6
90	_Duckery	5
90	AuroraSkies	5
92	CloroxBleach385	4
92	ECstardust	4
92	lotarp	4
92	Secret_Canary	4
92	U_Mos_	4
92	Boipl	4
92	TheShyPig	4
92	bpmm	4
92	hdtpm	4
101	k_ce	3
101	chipklip	3
101	Creativebuilder2	3
101	rarrq	3
101	bloodbiter	3
101	xxPipperDipperxx	3
101	ARandomHedge	3
101	hanaryheatwave	3
101	Akoot_	3
101	censorsheep	3
101	Yahir091	3
101	athereall	3
113	_Razaria	2
113	SOA1RR	2
113	teqilas	2
113	philandr	2
113	Master_Kol	2
113	Fullbit_	2
113	CharlieButt	2
113	breadbowlgamer	2
113	Krowuss	2
113	AlexxO_o	2
113	PaperCanvas	2
113	Hahaa_0	2
113	_Karmaa	2
113	sp00ky_ghost977	2
113	Razzgriz	2
113	Pumpkin_P_Patch	2
113	SammiWolfGirl	2
113	NATE_the_HALO	2
113	Iamthejo	2
113	Ezekson	2
133	Lorcout	1
133	WinterSepp	1
133	Apollo_993	1
133	SoosAmongus	1
133	soundad	1
133	Adem192	1
133	diamondgolem35	1
133	hm947	1
133	MSK__	1
133	jacxhadow	1
133	Z3braYTIL	1
133	UncreativeArtist	1
133	RIPB0ZO	1
133	JETrotter	1
133	Galactic_Badger	1
133	EveryonesUncle	1
133	AstreaTSS	1
133	MAns_44	1
133	Hisiste	1
133	Vetomo8000	1
133	StarCookiees_	1
133	stellarjay	1
133	non089	1
133	obzii	1
133	Kubeusz2010	1
133	TheBananaKat	1
133	WYFYoyo	1
133	FishisTTV	1
