rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8510
3	Hyp3rion_	3955
4	Blaiku	2260
5	noam464	2217
6	beeperbeeper5	1638
7	thewindmillman	1347
8	Lez_	1306
9	EcksD	1199
10	YungMaki	625
11	eitanzaki	612
12	Di_infiri	523
13	luseis	399
14	diggydog67	303
15	Fullut	259
16	Smashic	256
17	Kakolbus	246
18	Jimb0nat0r	193
19	PigDab	175
20	mwrty	174
21	pintsizedrogue	152
22	Spacewardharpy7	144
23	Soplight	133
24	Huwulling	132
24	FreakGenius	132
26	joethahobo	128
27	gcaisawesome	113
28	xzvu	73
29	_Mythic____	72
30	mihimihimihi	70
31	emrekn	65
32	Racengan	64
33	Segotep999	63
34	Eraxa	61
35	Kowcio_	60
36	Lord_Jord	57
37	lillips	45
38	2blox_	41
39	CliffEmAll	40
40	Manaateee	38
41	_Virify_	35
41	MakeHistory157	35
43	kekhon	33
44	AdmiralSmoke	31
45	12Magner05	29
45	Luigipunch989	29
47	Mahoose	28
48	Winklepicker279	26
49	Zythose	25
49	00000000-0000-0000-0009-01ff0c3e5e4f	25
51	Cowison	23
52	LexMakesHistory	20
52	jnp_gaming	20
54	oscminus	18
54	Deathkob	18
56	trixterrx	17
57	Groovy_MoonBird	14
57	Blackberry1310	14
57	IvarEXE	14
60	__TheNorseMan__	13
61	thescout7	12
61	Rebytre	12
61	PlasticOtari	12
64	TheSecondLord	11
64	excelsionprime	11
64	ConnorDanky_	11
67	PhantomsGhost_	10
68	NatalieTW	9
68	livingdaydreams	9
68	CalebDHawk	9
68	fffMike	9
72	ShedJr_	8
72	Scathra	8
74	Travasaur	7
74	T045RTY	7
74	HellsSponge	7
77	RoskobiOne	6
77	Tiberonus	6
77	MattieHD	6
77	Marbz_	6
77	pixelviolin	6
82	AuroraSkies	5
83	CloroxBleach385	4
83	lotarp	4
83	Secret_Canary	4
83	_Boipl_	4
83	TheShyPig	4
83	bpmm	4
83	hdtpm	4
83	xolstoi	4
91	k_ce	3
91	chipklip	3
91	Creativebuilder2	3
91	rarrq	3
91	bloodbiter	3
91	xxPipperDipperxx	3
91	ARandomHedge	3
91	hanaryheatwave	3
91	Akoot_	3
91	censorsheep	3
91	Yahir091	3
91	athereall	3
103	_Razaria	2
103	tramizu	2
103	Master_Kol	2
103	CharlieButt	2
103	breadbowlgamer	2
103	Krowuss	2
103	AlexxO_o	2
103	PaperCanvas	2
103	_Karmaa	2
103	sp00ky_ghost977	2
103	Razzgriz	2
103	MineMaster0012	2
103	SammiWolfGirl	2
103	NATE_the_HALO	2
103	Iamthejo	2
103	Ezekson	2
119	SoosAmongus	1
119	soundad	1
119	ECstardust	1
119	diamondgolem35	1
119	hm947	1
119	ITDV	1
119	jacxhadow	1
119	Z3braYTIL	1
119	UncreativeArtist	1
119	RIPB0ZO	1
119	JETrotter	1
119	EveryonesUncle	1
119	AstreaTSS	1
119	MAns_44	1
119	Hisiste	1
119	stellarjay	1
119	non089	1
119	obzii	1
119	Kubeusz2010	1
119	TheBananaKat	1
119	WYFYoyo	1
