rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8467
3	Hyp3rion_	3955
4	Blaiku	2260
5	noam464	2217
6	beeperbeeper5	1638
7	thewindmillman	1347
8	Lez_	1306
9	EcksD	1199
10	YungMaki	625
11	eitanzaki	612
12	Di_infiri	523
13	luseis	399
14	diggydog67	303
15	Fullut	259
16	Smashic	256
17	Kakolbus	246
18	Jimb0nat0r	193
19	PigDab	175
20	mwrty	174
21	pintsizedrogue	152
22	Spacewardharpy7	144
23	Soplight	133
24	Huwulling	132
24	FreakGenius	132
26	joethahobo	128
27	gcaisawesome	113
28	xzvu	73
29	_Mythic____	72
30	mihimihimihi	70
31	emrekn	65
32	Racengan	64
33	Segotep999	63
34	Eraxa	61
35	Kowcio_	59
36	Lord_Jord	57
37	lillips	45
38	2blox_	41
39	CliffEmAll	40
40	Manaateee	38
41	_Virify_	35
41	MakeHistory157	35
43	kekhon	33
44	AdmiralSmoke	31
45	12Magner05	29
45	Luigipunch989	29
47	Mahoose	28
48	Winklepicker279	26
49	Zythose	25
49	00000000-0000-0000-0009-01ff0c3e5e4f	25
51	Cowison	23
52	LexMakesHistory	20
52	jnp_gaming	20
54	Deathkob	18
55	trixterrx	17
56	Groovy_MoonBird	14
56	Blackberry1310	14
56	IvarEXE	14
59	__TheNorseMan__	13
60	thescout7	12
60	Rebytre	12
60	PlasticOtari	12
63	TheSecondLord	11
63	excelsionprime	11
63	ConnorDanky_	11
66	PhantomsGhost_	10
67	NatalieTW	9
67	livingdaydreams	9
67	CalebDHawk	9
67	fffMike	9
71	ShedJr_	8
71	Scathra	8
73	Travasaur	7
73	T045RTY	7
73	HellsSponge	7
76	RoskobiOne	6
76	Tiberonus	6
76	MattieHD	6
76	Marbz_	6
76	pixelviolin	6
81	AuroraSkies	5
82	CloroxBleach385	4
82	lotarp	4
82	Secret_Canary	4
82	_Boipl_	4
82	TheShyPig	4
82	bpmm	4
82	hdtpm	4
82	xolstoi	4
90	k_ce	3
90	chipklip	3
90	Creativebuilder2	3
90	rarrq	3
90	bloodbiter	3
90	xxPipperDipperxx	3
90	ARandomHedge	3
90	hanaryheatwave	3
90	Akoot_	3
90	censorsheep	3
90	Yahir091	3
90	athereall	3
102	_Razaria	2
102	tramizu	2
102	Master_Kol	2
102	CharlieButt	2
102	breadbowlgamer	2
102	Krowuss	2
102	AlexxO_o	2
102	PaperCanvas	2
102	_Karmaa	2
102	sp00ky_ghost977	2
102	Razzgriz	2
102	MineMaster0012	2
102	SammiWolfGirl	2
102	NATE_the_HALO	2
102	Iamthejo	2
102	Ezekson	2
118	SoosAmongus	1
118	soundad	1
118	ECstardust	1
118	diamondgolem35	1
118	hm947	1
118	ITDV	1
118	jacxhadow	1
118	Z3braYTIL	1
118	UncreativeArtist	1
118	RIPB0ZO	1
118	JETrotter	1
118	EveryonesUncle	1
118	AstreaTSS	1
118	MAns_44	1
118	Hisiste	1
118	stellarjay	1
118	non089	1
118	obzii	1
118	Kubeusz2010	1
118	TheBananaKat	1
118	WYFYoyo	1
