rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8742
3	Hyp3rion_	3970
4	Alteriity	3072
5	beeperbeeper5	2391
6	oscminus	2383
7	Blaiku	2260
8	noam464	2234
9	thewindmillman	1377
10	Lez_	1306
11	EcksD	1199
12	doublemaki	625
13	eitanzaki	612
14	Di_infiri	523
15	luseis	399
16	diggydog67	303
17	Fullut	259
18	Archsam	256
18	Smashic	256
20	Kakolbus	246
21	Jimb0nat0r	193
22	FiguraDei	179
23	PigDab	175
24	mwrty	174
25	pintsizedrogue	152
26	Spacewardharpy7	144
27	Soplight	133
28	Huwulling	132
28	FreakGenius	132
30	joethahobo	128
31	gcaisawesome	113
32	xzvu	73
33	_Mythic____	72
34	mihimihimihi	70
35	Kowcio_	68
36	emrekn	65
37	Racengan	64
38	Segotep999	63
39	Eraxa	61
40	Lord_Jord	57
41	Mr_Byzantine	46
42	emreknugrlu	45
43	2blox_	41
44	CliffEmAll	40
45	Manaateee	38
46	Yamdalorian	36
47	_Virify_	35
47	MakeHistory157	35
49	kekhon	33
50	12Magner05	29
50	Luigipunch989	29
52	Mahoose	28
53	Winklepicker279	26
54	Zythose	25
54	00000000-0000-0000-0009-01ff0c3e5e4f	25
56	Cowison	23
57	LexMakesHistory	20
57	jnp_gaming	20
59	11Brewer	19
60	Deathkob	18
61	trixterrx	17
62	Jekyll	15
63	Groovy_MoonBird	14
63	Blackberry1310	14
63	IvarEXE	14
66	__TheNorseMan__	13
67	thescout7	12
67	Rebytre	12
67	PlasticOtari	12
70	TheSecondLord	11
70	excelsionprime	11
70	ConnorDanky_	11
73	PhantomsGhost_	10
74	NatalieTW	9
74	livingdaydreams	9
74	CalebDHawk	9
74	fffMike	9
78	ShedJr_	8
78	Scathra	8
78	LuvLuvLove	8
81	Travasaur	7
81	T045RTY	7
81	MattieHD	7
81	_witch_craft_	7
81	HellsSponge	7
81	robonya_	7
87	RoskobiOne	6
87	Tiberonus	6
87	Marbz_	6
87	pixelviolin	6
91	_Duckery	5
91	AuroraSkies	5
93	CloroxBleach385	4
93	ECstardust	4
93	lotarp	4
93	Secret_Canary	4
93	U_Mos_	4
93	Boipl	4
93	TheShyPig	4
93	bpmm	4
93	hdtpm	4
102	k_ce	3
102	chipklip	3
102	Creativebuilder2	3
102	rarrq	3
102	bloodbiter	3
102	xxPipperDipperxx	3
102	ARandomHedge	3
102	hanaryheatwave	3
102	Akoot_	3
102	censorsheep	3
102	Yahir091	3
102	athereall	3
114	_Razaria	2
114	SOA1RR	2
114	teqilas	2
114	philandr	2
114	Master_Kol	2
114	Fullbit_	2
114	CharlieButt	2
114	breadbowlgamer	2
114	Krowuss	2
114	AlexxO_o	2
114	PaperCanvas	2
114	Hahaa_0	2
114	_Karmaa	2
114	sp00ky_ghost977	2
114	Razzgriz	2
114	Pumpkin_P_Patch	2
114	SammiWolfGirl	2
114	NATE_the_HALO	2
114	Iamthejo	2
114	Ezekson	2
134	Lorcout	1
134	WinterSepp	1
134	Apollo_993	1
134	SoosAmongus	1
134	soundad	1
134	Adem192	1
134	diamondgolem35	1
134	hm947	1
134	MSK__	1
134	jacxhadow	1
134	Z3braYTIL	1
134	UncreativeArtist	1
134	RIPB0ZO	1
134	JETrotter	1
134	Galactic_Badger	1
134	EveryonesUncle	1
134	AstreaTSS	1
134	MAns_44	1
134	Hisiste	1
134	Vetomo8000	1
134	StarCookiees_	1
134	stellarjay	1
134	non089	1
134	obzii	1
134	Kubeusz2010	1
134	TheBananaKat	1
134	WYFYoyo	1
134	FishisTTV	1
