rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1199
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	482
12	diggydog67	303
13	Fullut	259
14	PigDab	175
15	mwrty	174
16	Spacewardharpy7	144
17	FreakGenius	132
18	Huwulling	131
19	joethahobo	128
20	gcaisawesome	113
21	xzvu	73
22	Mythic1130	72
23	emrekn	65
24	Racengan	64
25	Eraxa	61
26	Lord_Jord	57
27	lillips	45
28	2bolx_	41
29	CliffEmAll	40
30	_Virify_	35
30	MakeHistory157	35
32	kekhon	33
33	Smoke____	31
34	Luigipunch989	29
35	Mahoose	28
36	12Magner05	27
37	Winklepicker279	26
38	Zythose	25
38	00000000-0000-0000-0009-01ff0c3e5e4f	25
40	pintsizedrogue	24
41	Cowison	23
42	LexMakesHistory	20
42	jnp_gaming	20
44	Deathkob	18
45	trixterrx	17
46	luseis	16
47	Groovy_MoonBird	14
47	Blackberry1310	14
47	IvarEXE	14
50	__TheNorseMan__	13
51	thescout7	12
51	Rebytre	12
51	PlasticOtari	12
54	TheSecondLord	11
54	ConnorDanky_	11
56	PhantomsGhost_	10
56	mihimihimihi	10
58	NatalieTW	9
58	livingdaydreams	9
58	Kowcio_	9
58	CalebDHawk	9
58	fffMike	9
63	ShedJr_	8
63	Scathra	8
65	Travasaur	7
65	T045RTY	7
65	HellsSponge	7
68	RoskobiOne	6
68	Ardennes	6
68	Marbz_	6
68	pixelviolin	6
72	AuroraSkies	5
73	CloroxBleach385	4
73	lotarp	4
73	_Boipl_	4
73	TheShyPig	4
73	bpmm	4
73	hdtpm	4
73	RealGroot	4
73	xolstoi	4
81	chipklip	3
81	rarrq	3
81	bloodbiter	3
81	xxPipperDipperxx	3
81	Akoot_	3
81	censorsheep	3
81	Yahir091	3
81	athereall	3
89	_Razaria	2
89	tramizu	2
89	Master_Kol	2
89	CharlieButt	2
89	breadbowlgamer	2
89	_Karmaa	2
89	sp00ky_ghost977	2
89	Razzgriz	2
89	MineMaster0012	2
89	SammiWolfGirl	2
89	Iamthejo	2
89	Ezekson	2
101	soundad	1
101	diamondgolem35	1
101	hm947	1
101	ITDV	1
101	jacxhadow	1
101	Z3braYTIL	1
101	UncreativeArtist	1
101	RIPB0ZO	1
101	Jeteight	1
101	EveryonesUncle	1
101	Hisiste	1
101	stellarjay	1
101	obzii	1
101	Kubeusz2010	1
101	Jimb0nat0r	1
101	WYFYoyo	1
