rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8742
3	Hyp3rion_	3970
4	Alteriity	3072
5	beeperbeeper5	2391
6	oscminus	2383
7	Blaiku	2260
8	noam464	2234
9	thewindmillman	1347
10	Lez_	1306
11	EcksD	1199
12	YungMaki	625
13	eitanzaki	612
14	Di_infiri	523
15	luseis	399
16	diggydog67	303
17	Fullut	259
18	Archsam	256
18	Smashic	256
20	Kakolbus	246
21	Jimb0nat0r	193
22	FiguraDei	179
23	PigDab	175
24	mwrty	174
25	pintsizedrogue	152
26	Spacewardharpy7	144
27	Soplight	133
28	Huwulling	132
28	FreakGenius	132
30	joethahobo	128
31	gcaisawesome	113
32	xzvu	73
33	_Mythic____	72
34	mihimihimihi	70
35	Kowcio_	68
36	emrekn	65
37	Racengan	64
38	Segotep999	63
39	Eraxa	61
40	Lord_Jord	57
41	emreknugrlu	45
42	2blox_	41
43	CliffEmAll	40
44	Manaateee	38
45	_Virify_	35
45	MakeHistory157	35
47	kekhon	33
48	Yamdalorian	31
49	12Magner05	29
49	Luigipunch989	29
51	Mahoose	28
52	Winklepicker279	26
53	Zythose	25
53	00000000-0000-0000-0009-01ff0c3e5e4f	25
55	Cowison	23
56	LexMakesHistory	20
56	jnp_gaming	20
58	Deathkob	18
59	trixterrx	17
60	Jekyll	15
61	Groovy_MoonBird	14
61	Blackberry1310	14
61	IvarEXE	14
64	__TheNorseMan__	13
65	thescout7	12
65	RebytreGT	12
65	PlasticOtari	12
68	TheSecondLord	11
68	excelsionprime	11
68	ConnorDanky_	11
71	PhantomsGhost_	10
72	NatalieTW	9
72	livingdaydreams	9
72	CalebDHawk	9
72	fffMike	9
76	ShedJr_	8
76	Scathra	8
76	skitzxo	8
79	Travasaur	7
79	T045RTY	7
79	MattieHD	7
79	HellsSponge	7
83	RoskobiOne	6
83	Tiberonus	6
83	Marbz_	6
83	pixelviolin	6
87	AuroraSkies	5
88	CloroxBleach385	4
88	ECstardust	4
88	lotarp	4
88	Secret_Canary	4
88	U_Mos_	4
88	Boipl	4
88	TheShyPig	4
88	bpmm	4
88	hdtpm	4
97	k_ce	3
97	chipklip	3
97	Creativebuilder2	3
97	rarrq	3
97	bloodbiter	3
97	xxPipperDipperxx	3
97	ARandomHedge	3
97	hanaryheatwave	3
97	Akoot_	3
97	censorsheep	3
97	Yahir091	3
97	athereall	3
109	_Razaria	2
109	SOA1RR	2
109	teqilas	2
109	Master_Kol	2
109	Fullbit_	2
109	CharlieButt	2
109	breadbowlgamer	2
109	Krowuss	2
109	AlexxO_o	2
109	PaperCanvas	2
109	Hahaa_0	2
109	_Karmaa	2
109	sp00ky_ghost977	2
109	Razzgriz	2
109	Pumpkin_P_Patch	2
109	SammiWolfGirl	2
109	NATE_the_HALO	2
109	Iamthejo	2
109	Ezekson	2
128	Apollo_993	1
128	SoosAmongus	1
128	soundad	1
128	Adem192	1
128	diamondgolem35	1
128	hm947	1
128	MSK__	1
128	jacxhadow	1
128	Z3braYTIL	1
128	UncreativeArtist	1
128	RIPB0ZO	1
128	JETrotter	1
128	Galactic_Badger	1
128	EveryonesUncle	1
128	AstreaTSS	1
128	MAns_44	1
128	Hisiste	1
128	Blasterboy54	1
128	StarCookiees_	1
128	stellarjay	1
128	non089	1
128	obzii	1
128	Kubeusz2010	1
128	TheBananaKat	1
128	WYFYoyo	1
128	FishisTTV	1
