rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1167
6	EcksD	1144
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	joethahobo	128
16	gcaisawesome	113
17	Jackattack53	100
18	YungMaki	87
19	stahouo	73
20	KG1999	68
21	emrekn	65
22	Racengan	64
23	Eraxa	61
24	Lord_Jord	57
25	Hyp3rion_	48
26	lillips	45
27	2blox	41
28	CliffEmAll	40
29	_Virify_	35
29	MakeHistory157	35
31	kekhon	33
32	Smoke____	31
33	Luigipunch989	29
34	12Magner05	27
35	Winklepicker279	26
36	Zythose	25
37	pintsizedrogue	24
38	Cowison	23
38	Mahoose	23
40	LexMakesHistory	20
40	jnp_gaming	20
42	Deathkob	18
43	trixterrx	17
44	Groovy_MoonBird	14
44	Blackberry1310	14
44	IvarEXE	14
47	__TheNorseMan__	13
48	thescout7	12
48	Rebytre	12
50	oxfordschool	11
51	PhantomsGhost_	10
51	TheSecondLord	10
53	Menthas	9
53	livingdaydreams	9
53	Kowcio_	9
53	CalebDHawk	9
53	fffMike	9
58	ShedJr_	8
58	Scathra	8
60	Travasaur	7
60	T045RTY	7
60	HellsSponge	7
63	RoskobiOne	6
63	Ardennes	6
63	Marbz_	6
63	pixelviolin	6
67	AuroraSkies	5
68	strongman951753	4
68	lotarp	4
68	_Boipl_	4
68	TheShyPig	4
68	bpmm	4
68	hdtpm	4
68	Segotep999	4
68	EcksDofficial	4
76	nataliecool	3
76	rarrq	3
76	bloodbiter	3
76	xxPipperDipperxx	3
76	censorsheep	3
76	Yahir091	3
82	_Razar	2
82	tramizu	2
82	Master_Kol	2
82	CharlieButt	2
82	breadbowlgamer	2
82	_Karmaa	2
82	sp00ky_ghost977	2
82	Razzgriz	2
82	MineMaster0012	2
82	SammiWolfGirl	2
82	Miko_Fullbuster	2
82	Ezekson	2
94	soundad	1
94	diamondgolem35	1
94	hm947	1
94	MSK__	1
94	jacxhadow	1
94	Z3braYTIL	1
94	UncreativeArtist	1
94	ayqq	1
94	Akoot_	1
94	EveryonesUncle	1
94	Hisiste	1
94	stellarjay	1
94	obzii	1
94	Kubeusz2010	1
94	WYFYoyo	1
