rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1199
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	482
12	diggydog67	303
13	Fullut	259
14	PigDab	175
15	mwrty	174
16	Spacewardharpy7	144
17	FreakGenius	132
18	Huwulling	131
19	joethahobo	128
20	gcaisawesome	113
21	xzvu	73
22	Mythic1130	72
23	mihimihimihi	70
24	emrekn	65
25	Racengan	64
26	Eraxa	61
27	Lord_Jord	57
28	lillips	45
29	2bolx_	41
30	CliffEmAll	40
31	_Virify_	35
31	MakeHistory157	35
33	kekhon	33
34	Smoke____	31
35	Luigipunch989	29
36	Mahoose	28
37	12Magner05	27
38	Winklepicker279	26
39	Zythose	25
39	00000000-0000-0000-0009-01ff0c3e5e4f	25
41	pintsizedrogue	24
42	Cowison	23
43	LexMakesHistory	20
43	jnp_gaming	20
45	Deathkob	18
46	trixterrx	17
47	luseis	16
48	Groovy_MoonBird	14
48	Blackberry1310	14
48	IvarEXE	14
51	__TheNorseMan__	13
52	thescout7	12
52	Rebytre	12
52	PlasticOtari	12
55	TheSecondLord	11
55	ConnorDanky_	11
57	PhantomsGhost_	10
58	NatalieTW	9
58	livingdaydreams	9
58	Kowcio_	9
58	CalebDHawk	9
58	fffMike	9
63	ShedJr_	8
63	Scathra	8
65	Travasaur	7
65	T045RTY	7
65	HellsSponge	7
68	RoskobiOne	6
68	Ardennes	6
68	Marbz_	6
68	pixelviolin	6
72	AuroraSkies	5
73	CloroxBleach385	4
73	lotarp	4
73	_Boipl_	4
73	TheShyPig	4
73	bpmm	4
73	RoofTyler	4
73	hdtpm	4
73	RealGroot	4
73	xolstoi	4
82	chipklip	3
82	rarrq	3
82	bloodbiter	3
82	xxPipperDipperxx	3
82	Akoot_	3
82	censorsheep	3
82	Yahir091	3
82	athereall	3
90	_Razaria	2
90	tramizu	2
90	Master_Kol	2
90	CharlieButt	2
90	breadbowlgamer	2
90	_Karmaa	2
90	sp00ky_ghost977	2
90	Razzgriz	2
90	MineMaster0012	2
90	SammiWolfGirl	2
90	Iamthejo	2
90	Ezekson	2
102	soundad	1
102	diamondgolem35	1
102	hm947	1
102	ITDV	1
102	jacxhadow	1
102	Z3braYTIL	1
102	UncreativeArtist	1
102	RIPB0ZO	1
102	Jeteight	1
102	EveryonesUncle	1
102	Hisiste	1
102	stellarjay	1
102	obzii	1
102	Kubeusz2010	1
102	Jimb0nat0r	1
102	WYFYoyo	1
