rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8420
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	EcksD	1199
8	YungMaki	625
9	eitanzaki	612
10	Di_infiri	523
11	Hyp3rion_	482
12	diggydog67	303
13	Fullut	259
14	Jimb0nat0r	193
15	PigDab	175
16	mwrty	174
17	Spacewardharpy7	144
18	FreakGenius	132
19	Huwulling	131
20	joethahobo	128
21	gcaisawesome	113
22	xzvu	73
23	Mythic1130	72
24	mihimihimihi	70
25	emrekn	65
26	Racengan	64
27	RealGroot	63
28	Eraxa	61
29	Lord_Jord	57
30	lillips	45
31	2bolx_	41
32	CliffEmAll	40
33	RoofTyler	38
34	_Virify_	35
34	MakeHistory157	35
36	kekhon	33
37	Smoke____	31
38	Luigipunch989	29
39	Mahoose	28
40	12Magner05	27
41	Winklepicker279	26
42	Zythose	25
42	00000000-0000-0000-0009-01ff0c3e5e4f	25
44	pintsizedrogue	24
45	Cowison	23
46	LexMakesHistory	20
46	jnp_gaming	20
48	Deathkob	18
48	Kowcio_	18
50	trixterrx	17
51	luseis	16
52	Groovy_MoonBird	14
52	Blackberry1310	14
52	IvarEXE	14
55	__TheNorseMan__	13
56	thescout7	12
56	Rebytre	12
56	PlasticOtari	12
59	TheSecondLord	11
59	ConnorDanky_	11
61	PhantomsGhost_	10
62	NatalieTW	9
62	livingdaydreams	9
62	CalebDHawk	9
62	fffMike	9
66	ShedJr_	8
66	Scathra	8
68	Travasaur	7
68	T045RTY	7
68	HellsSponge	7
71	RoskobiOne	6
71	Ardennes	6
71	Marbz_	6
71	pixelviolin	6
75	AuroraSkies	5
76	CloroxBleach385	4
76	lotarp	4
76	Secret_Canary	4
76	_Boipl_	4
76	TheShyPig	4
76	bpmm	4
76	hdtpm	4
76	xolstoi	4
84	chipklip	3
84	Creativebuilder2	3
84	rarrq	3
84	bloodbiter	3
84	xxPipperDipperxx	3
84	Akoot_	3
84	censorsheep	3
84	Yahir091	3
84	athereall	3
93	_Razaria	2
93	tramizu	2
93	Master_Kol	2
93	CharlieButt	2
93	breadbowlgamer	2
93	_Karmaa	2
93	sp00ky_ghost977	2
93	Razzgriz	2
93	MineMaster0012	2
93	SammiWolfGirl	2
93	Iamthejo	2
93	Ezekson	2
105	soundad	1
105	diamondgolem35	1
105	hm947	1
105	ITDV	1
105	jacxhadow	1
105	Z3braYTIL	1
105	UncreativeArtist	1
105	RIPB0ZO	1
105	Jeteight	1
105	EveryonesUncle	1
105	MAns_44	1
105	Hisiste	1
105	stellarjay	1
105	non089	1
105	obzii	1
105	Kubeusz2010	1
105	WYFYoyo	1
