rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8616
3	Hyp3rion_	3955
4	oscminus	2383
5	Blaiku	2260
6	noam464	2234
7	beeperbeeper5	1640
8	thewindmillman	1347
9	Lez_	1306
10	EcksD	1199
11	YungMaki	625
12	eitanzaki	612
13	Di_infiri	523
14	luseis	399
15	diggydog67	303
16	Fullut	259
17	Archsam	256
17	Smashic	256
19	Kakolbus	246
20	Jimb0nat0r	193
21	PigDab	175
22	mwrty	174
23	pintsizedrogue	152
24	Spacewardharpy7	144
25	Soplight	133
26	Huwulling	132
26	FreakGenius	132
28	joethahobo	128
29	gcaisawesome	113
30	xzvu	73
31	_Mythic____	72
32	mihimihimihi	70
33	Kowcio_	68
34	emrekn	65
35	Racengan	64
36	Segotep999	63
37	Eraxa	61
38	Lord_Jord	57
39	emreknugrlu	45
40	2blox_	41
41	CliffEmAll	40
42	Manaateee	38
43	_Virify_	35
43	MakeHistory157	35
45	kekhon	33
46	Yamdalorian	31
47	12Magner05	29
47	Luigipunch989	29
49	Mahoose	28
50	Winklepicker279	26
51	Zythose	25
51	00000000-0000-0000-0009-01ff0c3e5e4f	25
53	Cowison	23
54	LexMakesHistory	20
54	jnp_gaming	20
56	Deathkob	18
57	trixterrx	17
58	Groovy_MoonBird	14
58	Blackberry1310	14
58	IvarEXE	14
61	__TheNorseMan__	13
62	thescout7	12
62	RebytreGT	12
62	PlasticOtari	12
65	TheSecondLord	11
65	excelsionprime	11
65	ConnorDanky_	11
68	PhantomsGhost_	10
69	NatalieTW	9
69	livingdaydreams	9
69	CalebDHawk	9
69	fffMike	9
73	ShedJr_	8
73	Scathra	8
75	Travasaur	7
75	T045RTY	7
75	MattieHD	7
75	HellsSponge	7
79	RoskobiOne	6
79	Tiberonus	6
79	Marbz_	6
79	pixelviolin	6
83	AuroraSkies	5
84	CloroxBleach385	4
84	lotarp	4
84	Secret_Canary	4
84	Boipl	4
84	TheShyPig	4
84	bpmm	4
84	hdtpm	4
84	skitzxo	4
92	k_ce	3
92	chipklip	3
92	Creativebuilder2	3
92	rarrq	3
92	bloodbiter	3
92	xxPipperDipperxx	3
92	ARandomHedge	3
92	hanaryheatwave	3
92	Akoot_	3
92	censorsheep	3
92	Yahir091	3
92	athereall	3
104	_Razaria	2
104	SOA1RR	2
104	teqilas	2
104	Master_Kol	2
104	Fullbit_	2
104	CharlieButt	2
104	breadbowlgamer	2
104	Krowuss	2
104	AlexxO_o	2
104	PaperCanvas	2
104	Hahaa_0	2
104	_Karmaa	2
104	sp00ky_ghost977	2
104	Razzgriz	2
104	Pumpkin_P_Patch	2
104	SammiWolfGirl	2
104	NATE_the_HALO	2
104	Iamthejo	2
104	Ezekson	2
123	Apollo_993	1
123	SoosAmongus	1
123	soundad	1
123	ECstardust	1
123	diamondgolem35	1
123	hm947	1
123	MSK__	1
123	jacxhadow	1
123	Z3braYTIL	1
123	UncreativeArtist	1
123	RIPB0ZO	1
123	JETrotter	1
123	EveryonesUncle	1
123	AstreaTSS	1
123	MAns_44	1
123	Hisiste	1
123	Blasterboy54	1
123	StarCookiees_	1
123	stellarjay	1
123	non089	1
123	obzii	1
123	Kubeusz2010	1
123	TheBananaKat	1
123	WYFYoyo	1
