rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1167
6	EcksD	1144
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	joethahobo	128
16	gcaisawesome	113
17	YungMaki	87
18	stahouo	73
19	KG1999	68
20	emrekn	65
21	Racengan	64
22	Eraxa	61
23	Lord_Jord	57
24	lillips	45
25	CliffEmAll	40
25	Hyp3rion_	40
27	_Virify_	35
27	MakeHistory157	35
29	kekhon	33
30	Luigipunch989	29
30	Smoke____	29
32	12Magner05	27
33	Winklepicker279	26
34	Zythose	25
35	Cowison	23
36	LexMakesHistory	20
36	jnp_gaming	20
38	Deathkob	18
39	trixterrx	17
40	Mahoose	16
41	Groovy_MoonBird	14
41	Blackberry1310	14
41	IvarEXE	14
44	__TheNorseMan__	13
45	pintsizedrogue	12
45	thescout7	12
47	oxfordschool	11
48	PhantomsGhost_	10
48	TheSecondLord	10
50	Natofthese	9
50	livingdaydreams	9
50	Kowcio_	9
50	CalebDHawk	9
50	fffMike	9
55	ShedJr_	8
55	Scathra	8
57	Travasaur	7
57	T045RTY	7
57	HellsSponge	7
60	Ardennes	6
60	pixelviolin	6
62	Marbz_	5
63	strongman951753	4
63	lotarp	4
63	_Boipl_	4
63	TheShyPig	4
63	bpmm	4
63	hdtpm	4
63	EcksDofficial	4
70	nataliecool	3
70	rarrq	3
70	bloodbiter	3
70	xxPipperDipperxx	3
70	censorsheep	3
70	Yahir091	3
76	_Razar	2
76	tramizu	2
76	Master_Kol	2
76	CharlieButt	2
76	breadbowlgamer	2
76	_Karmaa	2
76	sp00ky_ghost977	2
76	Razzgriz	2
76	MineMaster0012	2
76	SammiWolfGirl	2
76	Miko_Fullbuster	2
76	Ezekson	2
88	soundad	1
88	diamondgolem35	1
88	hm947	1
88	jacxhadow	1
88	Z3braYTIL	1
88	UncreativeArtist	1
88	ayqq	1
88	Akoot_	1
88	EveryonesUncle	1
88	Hisiste	1
88	stellarjay	1
88	obzii	1
88	Kubeusz2010	1
88	2blox	1
88	WYFYoyo	1
