rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil20	18382
2	Jackattack53	8421
3	Blaiku	2260
4	noam464	2217
5	beeperbeeper5	1638
6	thewindmillman	1347
7	Lez_	1306
8	EcksD	1199
9	YungMaki	625
10	eitanzaki	612
11	Di_infiri	523
12	Hyp3rion_	483
13	diggydog67	303
14	Fullut	259
15	Smashic	256
16	Jimb0nat0r	193
17	PigDab	175
18	mwrty	174
19	pintsizedrogue	151
20	Spacewardharpy7	144
21	luseis	143
22	FreakGenius	132
23	Huwulling	131
24	joethahobo	128
25	gcaisawesome	113
26	xzvu	73
27	_Mythic____	72
28	mihimihimihi	70
29	emrekn	65
30	Racengan	64
31	Segotep999	63
32	Eraxa	61
33	Lord_Jord	57
34	lillips	45
35	2blox_	41
36	CliffEmAll	40
37	Manaateee	38
38	_Virify_	35
38	MakeHistory157	35
40	kekhon	33
41	AdmiralSmoke	31
42	12Magner05	29
42	Luigipunch989	29
44	Mahoose	28
45	Winklepicker279	26
46	Zythose	25
46	00000000-0000-0000-0009-01ff0c3e5e4f	25
48	Cowison	23
49	LexMakesHistory	20
49	jnp_gaming	20
51	Deathkob	18
51	Kowcio_	18
53	trixterrx	17
54	Groovy_MoonBird	14
54	Blackberry1310	14
54	IvarEXE	14
57	__TheNorseMan__	13
58	thescout7	12
58	Rebytre	12
58	PlasticOtari	12
61	TheSecondLord	11
61	excelsionprime	11
61	ConnorDanky_	11
64	PhantomsGhost_	10
65	NatalieTW	9
65	livingdaydreams	9
65	CalebDHawk	9
65	fffMike	9
69	ShedJr_	8
69	Scathra	8
71	Travasaur	7
71	T045RTY	7
71	HellsSponge	7
74	RoskobiOne	6
74	Tiberonus	6
74	MattieHD	6
74	Marbz_	6
74	pixelviolin	6
79	AuroraSkies	5
80	CloroxBleach385	4
80	lotarp	4
80	Secret_Canary	4
80	_Boipl_	4
80	TheShyPig	4
80	bpmm	4
80	hdtpm	4
80	xolstoi	4
88	k_ce	3
88	chipklip	3
88	Creativebuilder2	3
88	rarrq	3
88	bloodbiter	3
88	xxPipperDipperxx	3
88	ARandomHedge	3
88	Akoot_	3
88	censorsheep	3
88	Yahir091	3
88	athereall	3
99	_Razaria	2
99	tramizu	2
99	Master_Kol	2
99	CharlieButt	2
99	breadbowlgamer	2
99	_Karmaa	2
99	sp00ky_ghost977	2
99	Razzgriz	2
99	MineMaster0012	2
99	SammiWolfGirl	2
99	NATE_the_HALO	2
99	Iamthejo	2
99	Ezekson	2
112	soundad	1
112	ECstardust	1
112	diamondgolem35	1
112	hm947	1
112	ITDV	1
112	jacxhadow	1
112	Z3braYTIL	1
112	UncreativeArtist	1
112	RIPB0ZO	1
112	JETrotter	1
112	EveryonesUncle	1
112	MAns_44	1
112	Hisiste	1
112	stellarjay	1
112	non089	1
112	obzii	1
112	Kubeusz2010	1
112	WYFYoyo	1
