rank	username	minecraft:picked_up/minecraft:fire_charge
1	Frozil12	18382
2	Blaiku	2260
3	noam464	1951
4	beeperbeeper5	1638
5	thewindmillman	1347
6	YungMaki	625
7	eitanzaki	612
8	Di_infiri	523
9	diggydog67	303
10	Fullut	259
11	PigDab	175
12	mwrty	174
13	Spacewardharpy7	144
14	Freak_Genius	132
15	Huwulling	131
16	joethahobo	128
17	gcaisawesome	113
18	Jackattack53	100
19	stahouo	73
20	KG1999	68
21	emrekn	65
22	Racengan	64
23	Eraxa	61
24	Lord_Jord	57
25	Hyp3rion_	48
26	lillips	45
27	2blox	41
28	CliffEmAll	40
29	_Virify_	35
29	MakeHistory157	35
31	kekhon	33
32	Smoke____	31
33	Luigipunch989	29
34	12Magner05	27
35	Mahoose	26
35	Winklepicker279	26
37	Zythose	25
38	pintsizedrogue	24
39	Cowison	23
40	LexMakesHistory	20
40	jnp_gaming	20
42	Deathkob	18
43	trixterrx	17
44	Groovy_MoonBird	14
44	Blackberry1310	14
44	IvarEXE	14
47	__TheNorseMan__	13
48	thescout7	12
48	Rebytre	12
48	PlasticOtari	12
51	oxfordschool	11
52	PhantomsGhost_	10
52	TheSecondLord	10
54	Menthas	9
54	livingdaydreams	9
54	Kowcio_	9
54	CalebDHawk	9
54	fffMike	9
54	00000000-0000-0000-0009-01ff0c3e5e4f	9
60	ShedJr_	8
60	Scathra	8
60	Jiminie	8
63	Travasaur	7
63	T045RTY	7
63	HellsSponge	7
66	RoskobiOne	6
66	Ardennes	6
66	Marbz_	6
66	pixelviolin	6
70	AuroraSkies	5
71	strongman951753	4
71	lotarp	4
71	_Boipl_	4
71	TheShyPig	4
71	bpmm	4
71	hdtpm	4
71	Segotep999	4
71	EcksDofficial	4
79	nataliecool	3
79	rarrq	3
79	bloodbiter	3
79	xxPipperDipperxx	3
79	Akoot_	3
79	censorsheep	3
79	Yahir091	3
79	athereall	3
87	_Razar	2
87	tramizu	2
87	Master_Kol	2
87	CharlieButt	2
87	breadbowlgamer	2
87	_Karmaa	2
87	sp00ky_ghost977	2
87	Razzgriz	2
87	MineMaster0012	2
87	SammiWolfGirl	2
87	Miko_Fullbuster	2
87	Ezekson	2
99	soundad	1
99	diamondgolem35	1
99	hm947	1
99	MSK__	1
99	jacxhadow	1
99	Z3braYTIL	1
99	UncreativeArtist	1
99	ayqq	1
99	Jeteight	1
99	EveryonesUncle	1
99	Hisiste	1
99	stellarjay	1
99	obzii	1
99	Kubeusz2010	1
99	WYFYoyo	1
