rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1081
1	joethahobo	1081
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	RebelAndroid	184
8	beeperbeeper5	156
9	lordpipe	144
10	TheShyPig	137
11	Legendosh	129
12	DarlaMeow	117
13	Smoke____	116
14	Arceus1975	115
15	SaucyDark	111
16	Fullut	104
17	RoskobiOne	101
18	Eraxa	99
19	kekhon	97
19	Enderslayerxz3	97
21	_Dean_123	94
22	Hyp3rion_	83
23	YungMaki	78
24	500am	77
25	Freak_Genius	76
26	seramalen	75
27	sp00ky_ghost977	72
28	Snowflowe	71
29	chipklip	70
30	RadarHz	66
31	Merv__	63
31	m_be9	63
33	KarlKaek	62
34	Blaiku	59
35	Historical_Sand	58
36	CoffeeNoir	57
37	Steelynan	56
38	_Bguette_	55
39	EveryonesUncle	54
40	awesomeoneme	53
41	Werbe	52
42	Mahoose	51
43	fanofbands101	49
44	CharlieButt	46
44	AnnieBathory	46
46	LordSpeed37	45
47	Frozil12	44
47	SammiWolfGirl	44
49	Blackberry1310	43
49	burbankbuilder28	43
51	_Razar	41
51	cowgirlkasia	41
53	Inbefour	37
54	Maenara	35
55	smogfrog	34
56	BlancoFlaco	33
56	ItsAki_	33
56	Akoot_	33
59	Froste131	30
59	John6970	30
59	Kokeech	30
62	Deguns123	29
63	thescout7	28
63	PeteO1995	28
63	Meatlaugh	28
63	Kowcio_	28
63	JayToe	28
68	MyNameIsJobo	27
69	Cryptacity	26
69	kars0n	26
69	Jiminie	26
72	tobinwilliams	25
72	The11thDoctor	25
74	TastyPorkchop	24
74	LotusProject	24
74	Drewen24	24
74	__tomato	24
78	Inchef	23
78	M_Patata	23
78	MasterNueve	23
81	Kakolbus	22
81	LilLizardWizard	22
81	DTwenty	22
81	KlausVonStiglitz	22
81	IAmTheWalrus910	22
86	Paintz	21
87	dudcreeper	20
87	halfbakedlasagna	20
89	jordanchohat	19
90	Wooptey	18
90	dopplexd	18
90	lcvezra	18
90	MilleGrug	18
94	Chromary	17
94	YahooScreen9000	17
94	UCP_TheKingK	17
94	Soplight	17
98	PhantomsGhost_	16
98	ColeSnyder	16
98	Ozixar	16
98	GingerNeutron	16
98	_Cloverbelle_	16
98	KeruNatsema	16
98	RodSerlingCringe	16
98	Lirael42	16
98	PlasticOtari	16
98	WYFYoyo	16
108	ExtraDumb	15
108	pixelviolin	15
110	titanlax	14
110	grislgrobl	14
110	pi_E_	14
110	Njensen7	14
110	Erased_Identity	14
110	FGamerJ	14
116	TheBiggestFeller	13
116	Dali1465	13
116	PegLegPete93	13
116	FetteMutter	13
116	Roosje69	13
116	Russiancat1	13
116	MovingFish7	13
116	PortlyPete69	13
124	rarrq	12
124	eclipseboi	12
124	Windo_licker	12
124	lolpoottoot	12
124	Optiprimus	12
129	Jovaphobic	11
129	AuroraValkyrie	11
129	Xalithia	11
129	sufjanlover	11
129	_zzoe	11
129	jnp_gaming	11
135	Batoser	10
135	SlowMoNinja1994	10
135	12Magner05	10
135	BigMoneyH	10
135	_Crimson_Legate	10
135	Deathkob	10
135	Blu3beast	10
135	JasmineGK	10
143	gcaisawesome	9
143	Kubelz	9
143	Zythose	9
143	AlexxO_o	9
143	Myhym	9
143	Pootis11	9
143	fkGrim	9
143	Groundler	9
143	OfficerAnvil	9
143	EcksD	9
143	EcksDofficial	9
154	hcb238	8
154	Crasswolf	8
154	AlexStrange	8
154	natajimi	8
154	AvianGiraffe	8
154	Charleszetoast	8
154	fluddd	8
154	Tristankill	8
162	eitanzaki	7
162	SqltedWolfie	7
162	TheSecondLord	7
162	MindyDooWho	7
162	Scathra	7
162	noam464	7
162	StylesK	7
162	NormanFetus	7
162	marumochis	7
162	PabloGonza02	7
172	musique99	6
172	DarkFisto	6
172	SoftSix	6
172	himak1	6
172	finbob5	6
172	Di_infiri	6
172	Fast_Turtle	6
172	CaptainDeadBread	6
172	Wowful	6
172	fkndweeb	6
172	Vorlice	6
172	bloomkieren	6
172	djancak	6
172	_TCARREIRA_	6
186	teslawolf38	5
186	Dedalus36	5
186	CarbonatedCola	5
186	Cambo5000	5
186	Bobby808	5
186	LavenderBi1ch	5
186	SharpDev	5
186	skelctal	5
186	KliBeast21	5
186	NameGenerat0r	5
186	Dusk_95	5
186	AssFullaCum	5
186	stahouo	5
186	Kymarmalade	5
200	rats_life	4
200	Foof13	4
200	Sleek_Storm_721	4
200	RatatJuice	4
200	livingdaydreams	4
200	Zlatovlas	4
200	jacxhadow	4
200	ashetrays	4
200	Chazama	4
200	Avrelion	4
200	TableTim	4
200	CruncyIsTaken	4
200	parapluu	4
200	Tkraack	4
200	Leyna3	4
200	XoTHotovich	4
200	starbits140	4
200	Nekomin0	4
200	xof_on_microwave	4
200	will2690	4
200	KingMatthew506	4
200	laron58	4
200	TechnoNinja64	4
223	Bandito_Roamer	3
223	LittleBug562	3
223	6king6colt6	3
223	1dss	3
223	Batman922	3
223	Alteriity	3
223	Reamdin	3
223	Vizzoid	3
223	Ardennes	3
223	TheThomas69	3
223	Doom_melon	3
223	SuperPooch06	3
223	Hiryu27	3
223	Shogunite	3
223	claivin	3
223	bluefragmentt	3
223	Xclax101	3
223	CommonCub	3
223	NotMeowMix	3
223	monky_irl	3
223	Xovalt_	3
244	Argraol	2
244	Paint	2
244	TildaAndrea	2
244	EMC_	2
244	Begformurrcy	2
244	ShedJr_	2
244	ccwildfire1	2
244	Ravenbie	2
244	egglapras	2
244	intropass	2
244	trixterrx	2
244	WET_WET_WET	2
244	Donutt	2
244	SonicRainBow_	2
244	ptweezy	2
244	Shavrin	2
244	PhoenixAlpha	2
244	TheSeismicDuck	2
244	lillips	2
244	Beagle_Boy_Bop	2
244	SingedBread	2
244	Toriankel	2
244	SkateboardR6	2
244	Spacewardharpy7	2
244	Morphowolf	2
