rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	5769
3	pintsizedrogue	1216
4	Hyp3rion_	1102
5	joethahobo	1083
6	HellsSponge	903
7	RoboTramp7865	654
8	LeauVox4921	641
9	El_Jalapeno	626
10	YungMaki	530
11	SpacesickPrism	488
12	ConnorDanky_	468
13	StinkyDiplomat	421
14	Legendosh	401
15	thewindmillman	384
16	luseis	239
17	beeperbeeper5	210
18	Mahoose	202
19	Enderxz3	194
20	wwwwinnebagoooo	188
21	RebelAndroid	184
22	lordpipe	160
23	Kowcio_	157
24	corvidpartyfor6	141
25	TheShyPig	137
26	Krowuss	129
27	Snowflowe	118
28	DarlaMeow	117
29	AdmiralSmoke	116
30	Arceus1975	115
31	SaucyDark	111
31	GravitySaint	111
33	SammiWolfGirl	110
34	Fullut	104
35	RoskobiOne	102
36	Eraxa	99
37	kekhon	97
38	_Dean_123	94
39	00000000-0000-0000-0009-01ff0c3e5e4f	86
40	Huwulling	77
40	500am	77
42	FreakGenius	76
43	Werbe	75
43	seramalen	75
45	Pofen	74
46	TheSecondLord	73
46	Manaateee	73
48	sp00ky_ghost977	72
49	Tyrannosplart	70
50	Merv__	68
51	Jackattack53	66
51	RadarHz	66
53	Crowman1	65
54	catandmoose	64
55	m_be9	63
56	KarlKaek	62
57	Blaiku	59
58	Historical_Sand	58
59	CoffeeNoir	57
59	AlexxO_o	57
61	Steelynan	56
61	CattSoup	56
63	_Bguette_	55
64	EveryonesUncle	54
65	MoistMicrowave	53
66	fanofbands101	49
66	SvenskaSara	49
68	CharlieButt	46
68	AnnieBathory	46
70	LordSpeed37	45
71	Frozil20	44
72	Blackberry1310	43
72	burbankbuilder28	43
74	_Razaria	41
74	cheerytomato	41
76	Inbefour	37
77	Maenara	35
77	Akoot_	35
77	PixelatedBoss	35
80	smogfrog	34
81	BlancoFlaco	33
81	ItsAki_	33
83	Froste131	30
83	John6970	30
83	Kokeech	30
86	Deguns123	29
87	thescout7	28
87	PeteO1995	28
87	Meatlaugh	28
87	JayToe	28
91	MyNameIsJobo	27
92	Cryptacity	26
92	kars0n	26
94	Inchef	25
94	tobinwilliams	25
94	The11thDoctor	25
94	Invintic	25
98	TastyPorkchop	24
98	Eraza	24
98	Drewen24	24
98	__tomato	24
102	M_Patata	23
102	MasterNueve	23
104	Kakolbus	22
104	LilLizardWizard	22
104	DTwenty	22
104	KlausVonStiglitz	22
104	IAmTheWalrus910	22
109	Paintz	21
110	dudcreeper	20
110	bearlystraight	20
110	halfbakedlasagna	20
113	John_Acacia	19
113	jordanchohat	19
115	Wooptey	18
115	dopplexd	18
115	Nadhorion	18
115	3_Solar_3	18
115	lcvezra	18
115	MilleGrug	18
121	RatatJuice	17
121	Chromary	17
121	YahooScreen9000	17
121	UCP_TheKingK	17
121	Soplight	17
126	PhantomsGhost_	16
126	ColeSnyder	16
126	Alteriity	16
126	Ozixar	16
126	Saucepeh	16
126	GingerNeutron	16
126	_Cloverbelle_	16
126	KeruNatsema	16
126	Lirael42	16
126	pixelviolin	16
126	Jimb0nat0r	16
126	PlasticOtari	16
126	WYFYoyo	16
139	ExtraDumb	15
139	12Magner05	15
139	EngagedGrub41	15
142	titanlax	14
142	TheDankPlatypus	14
142	grislgrobl	14
142	pi_E_	14
142	Njensen7	14
142	Erased_Identity	14
142	FGamerJ	14
149	TheBiggestFeller	13
149	Dali1465	13
149	PegLegPete93	13
149	xFaiithyX	13
149	DJenthousiast	13
149	Russiancat1	13
149	MovingFish7	13
149	PortlyPete69	13
157	rarrq	12
157	eclipseboi	12
157	Windo_licker	12
157	lolpoottoot	12
157	Optiprimus	12
157	FormulaNewt3627	12
163	Jovaphobic	11
163	AuroraValkyrie	11
163	Xalithia	11
163	Hahaa_0	11
163	sufjanlover	11
163	sq0id	11
163	jnp_gaming	11
170	Batoser	10
170	SlowMoNinja1994	10
170	BigMoneyH	10
170	oscminus	10
170	_Crimson_Legate	10
170	Deathkob	10
170	Blu3beast	10
170	JasmineGK	10
170	xolstoi	10
170	FishisTTV	10
180	gcaisawesome	9
180	Kubelz	9
180	Zythose	9
180	spellmre	9
180	Pootis11	9
180	fkGrim	9
180	Groundler	9
180	OfficerAnvil	9
180	EcksD	9
189	MoonWatcher19	8
189	hcb238	8
189	Crasswolf	8
189	SirPiccardo	8
189	Elastiq	8
189	natajimi	8
189	SuperLemonPerson	8
189	Charleszetoast	8
189	fluddd	8
189	Tristankill	8
199	Mr_Byzantine	7
199	CLG_Kata	7
199	eitanzaki	7
199	SqltedWolfie	7
199	MindyDooWho	7
199	Scathra	7
199	noam464	7
199	StylesK	7
199	NormanFetus	7
199	marumochis	7
199	PabloGonza02	7
210	musique99	6
210	DarkFisto	6
210	SoftSix	6
210	himak1	6
210	finbob5	6
210	Di_infiri	6
210	Fast_Turtle	6
210	CaptainDeadBread	6
210	Wowful	6
210	fkndweeb	6
210	Vorlice	6
210	bloomkieren	6
210	djancak	6
210	_TCARREIRA_	6
224	teslawolf38	5
224	Myrosia	5
224	Ryan_GEMS	5
224	Pelbo	5
224	Cambo5000	5
224	Bobby808	5
224	LavenderBi1ch	5
224	SharpDev	5
224	skelctal	5
224	LeGold	5
224	KliBeast21	5
224	NameGenerat0r	5
224	Druid95	5
224	AssFullaCum	5
224	xzvu	5
224	Kymarmalade	5
240	rats_life	4
240	Zee_zey	4
240	Foof13	4
240	Sleek_Storm_721	4
240	livingdaydreams	4
240	Zlatovlas	4
240	SOA1RR	4
240	_Nat666	4
240	jacxhadow	4
240	ashetrays	4
240	Chazama	4
240	Avrelion	4
240	TableTim	4
240	The_Cruncy	4
240	parapluu	4
240	Tkraack	4
240	Luminad3	4
240	Leyna3	4
240	Tropiicant	4
240	Spacewardharpy7	4
240	LuckyLy09	4
240	XoTHotovich	4
240	starbits140	4
240	Nekomin0	4
240	xof_on_microwave	4
240	will2690	4
240	KingMatthew506	4
240	laron58	4
240	TechnoNinja64	4
269	Bandito_Roamer	3
269	LittleBug562	3
269	6king6colt6	3
269	BlueishDEV	3
269	Batman922	3
269	Reamdin	3
269	Vizzoid	3
269	Tiberonus	3
269	TheThomas69	3
269	Doom_melon	3
269	SuperPooch06	3
269	Hiryu27	3
269	Dakar_	3
269	Shogunite	3
269	Avocadogerms	3
269	claivin	3
269	bluefragmentt	3
269	Xclax101	3
269	Sycamore_CL	3
269	_Meow_Mix	3
269	monky_irl	3
269	CornOnTheCobalt	3
291	k_ce	2
291	Argraol	2
291	Paint	2
291	TildaAndrea	2
291	EMC_	2
291	Gemstuff	2
291	ShedJr_	2
291	ccwildfire1	2
291	Ravenbie	2
291	lorpus	2
