rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1081
1	joethahobo	1081
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	thewindmillman	196
8	RebelAndroid	184
9	beeperbeeper5	156
10	lordpipe	144
11	Hyp3rion_	140
12	TheShyPig	137
13	Legendosh	129
14	DarlaMeow	117
15	Smoke____	116
16	Arceus1975	115
17	SaucyDark	111
18	Fullut	104
19	RoskobiOne	101
20	Eraxa	99
21	kekhon	97
21	Enderslayerxz3	97
23	_Dean_123	94
24	00000000-0000-0000-0009-01ff0c3e5e4f	86
25	Jiminie	79
26	YungMaki	78
27	500am	77
28	Freak_Genius	76
29	seramalen	75
30	sp00ky_ghost977	72
31	Snowflowe	71
32	chipklip	70
33	RadarHz	66
34	Merv__	63
34	m_be9	63
36	KarlKaek	62
37	Blaiku	59
38	Historical_Sand	58
39	CoffeeNoir	57
40	Steelynan	56
41	_Bguette_	55
42	EveryonesUncle	54
43	awesomeoneme	53
44	Mahoose	52
44	Werbe	52
46	fanofbands101	49
47	CharlieButt	46
47	AnnieBathory	46
49	LordSpeed37	45
50	Frozil12	44
50	SammiWolfGirl	44
52	Blackberry1310	43
52	burbankbuilder28	43
54	_Razar	41
54	cowgirlkasia	41
56	Inbefour	37
57	Maenara	35
57	Akoot_	35
59	smogfrog	34
60	BlancoFlaco	33
60	ItsAki_	33
62	Froste131	30
62	John6970	30
62	Kokeech	30
65	Deguns123	29
66	thescout7	28
66	PeteO1995	28
66	Meatlaugh	28
66	Kowcio_	28
66	JayToe	28
71	MyNameIsJobo	27
71	Jackattack53	27
73	Cryptacity	26
73	kars0n	26
75	tobinwilliams	25
75	The11thDoctor	25
77	TastyPorkchop	24
77	LotusProject	24
77	Drewen24	24
77	__tomato	24
81	Inchef	23
81	M_Patata	23
81	MasterNueve	23
84	Kakolbus	22
84	LilLizardWizard	22
84	DTwenty	22
84	KlausVonStiglitz	22
84	wwwwinnebagoooo	22
84	IAmTheWalrus910	22
90	Paintz	21
91	dudcreeper	20
91	halfbakedlasagna	20
93	jordanchohat	19
94	Wooptey	18
94	dopplexd	18
94	lcvezra	18
94	MilleGrug	18
98	Chromary	17
98	YahooScreen9000	17
98	UCP_TheKingK	17
98	Soplight	17
102	PhantomsGhost_	16
102	ColeSnyder	16
102	Ozixar	16
102	GingerNeutron	16
102	_Cloverbelle_	16
102	KeruNatsema	16
102	RodSerlingCringe	16
102	Lirael42	16
102	PlasticOtari	16
102	WYFYoyo	16
112	ExtraDumb	15
112	pixelviolin	15
114	titanlax	14
114	TheDankPlatypus	14
114	grislgrobl	14
114	pi_E_	14
114	Njensen7	14
114	Erased_Identity	14
114	FGamerJ	14
121	TheBiggestFeller	13
121	Dali1465	13
121	PegLegPete93	13
121	FetteMutter	13
121	Roosje69	13
121	Russiancat1	13
121	MovingFish7	13
121	PortlyPete69	13
129	rarrq	12
129	eclipseboi	12
129	Windo_licker	12
129	lolpoottoot	12
129	Optiprimus	12
134	Jovaphobic	11
134	AuroraValkyrie	11
134	Xalithia	11
134	sufjanlover	11
134	_zzoe	11
134	jnp_gaming	11
140	Batoser	10
140	SlowMoNinja1994	10
140	12Magner05	10
140	BigMoneyH	10
140	_Crimson_Legate	10
140	Deathkob	10
140	Blu3beast	10
140	JasmineGK	10
148	gcaisawesome	9
148	Kubelz	9
148	Zythose	9
148	AlexxO_o	9
148	Myhym	9
148	Pootis11	9
148	fkGrim	9
148	Groundler	9
148	OfficerAnvil	9
148	EcksD	9
148	EcksDofficial	9
159	hcb238	8
159	Crasswolf	8
159	AlexStrange	8
159	natajimi	8
159	AvianGiraffe	8
159	Charleszetoast	8
159	fluddd	8
159	Tristankill	8
167	eitanzaki	7
167	SqltedWolfie	7
167	TheSecondLord	7
167	MindyDooWho	7
167	Scathra	7
167	noam464	7
167	StylesK	7
167	NormanFetus	7
167	marumochis	7
167	PabloGonza02	7
177	musique99	6
177	DarkFisto	6
177	SoftSix	6
177	himak1	6
177	finbob5	6
177	Di_infiri	6
177	Fast_Turtle	6
177	CaptainDeadBread	6
177	Wowful	6
177	fkndweeb	6
177	Vorlice	6
177	bloomkieren	6
177	djancak	6
177	_TCARREIRA_	6
191	teslawolf38	5
191	Dedalus36	5
191	CarbonatedCola	5
191	Cambo5000	5
191	Bobby808	5
191	LavenderBi1ch	5
191	SharpDev	5
191	skelctal	5
191	LeGold	5
191	KliBeast21	5
191	NameGenerat0r	5
191	Dusk_95	5
191	AssFullaCum	5
191	stahouo	5
191	Kymarmalade	5
206	rats_life	4
206	Foof13	4
206	Sleek_Storm_721	4
206	RatatJuice	4
206	livingdaydreams	4
206	Zlatovlas	4
206	jacxhadow	4
206	ashetrays	4
206	Chazama	4
206	Avrelion	4
206	TableTim	4
206	CruncyIsTaken	4
206	parapluu	4
206	Tkraack	4
206	Leyna3	4
206	Spacewardharpy7	4
206	XoTHotovich	4
206	starbits140	4
206	Nekomin0	4
206	xof_on_microwave	4
206	will2690	4
206	KingMatthew506	4
206	laron58	4
206	TechnoNinja64	4
230	Bandito_Roamer	3
230	LittleBug562	3
230	6king6colt6	3
230	1dss	3
230	Batman922	3
230	Alteriity	3
230	Reamdin	3
230	Vizzoid	3
230	Ardennes	3
230	TheThomas69	3
230	Doom_melon	3
230	SuperPooch06	3
230	Hiryu27	3
230	Shogunite	3
230	claivin	3
230	bluefragmentt	3
230	Xclax101	3
230	CommonCub	3
230	NotMeowMix	3
230	monky_irl	3
230	Xovalt_	3
251	Argraol	2
251	Paint	2
251	TildaAndrea	2
251	EMC_	2
251	Begformurrcy	2
251	ShedJr_	2
251	ccwildfire1	2
251	Ravenbie	2
251	egglapras	2
251	intropass	2
251	trixterrx	2
251	Marbz_	2
251	WET_WET_WET	2
251	Donutt	2
251	SonicRainBow_	2
251	ptweezy	2
