rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	5769
3	Hyp3rion_	1102
4	pintsizedrogue	1096
5	joethahobo	1083
6	HellsSponge	903
7	RoboTramp7865	654
8	LeauVox4921	641
9	El_Jalapeno	626
10	YungMaki	530
11	SpacesickPrism	488
12	ConnorDanky_	468
13	StinkyDiplomat	421
14	Legendosh	401
15	thewindmillman	384
16	luseis	239
17	beeperbeeper5	210
18	Mahoose	202
19	Enderxz3	193
20	wwwwinnebagoooo	188
21	RebelAndroid	184
22	lordpipe	160
23	Kowcio_	157
24	TheShyPig	137
25	Krowuss	119
26	Snowflowe	118
27	DarlaMeow	117
28	AdmiralSmoke	116
29	Arceus1975	115
30	SaucyDark	111
30	GravitySaint	111
32	SammiWolfGirl	110
33	Fullut	104
34	RoskobiOne	102
35	Eraxa	99
36	kekhon	97
37	_Dean_123	94
38	00000000-0000-0000-0009-01ff0c3e5e4f	86
39	Huwulling	77
39	corvidpartyfor6	77
39	500am	77
42	FreakGenius	76
43	seramalen	75
44	Pofen	74
45	Manaateee	73
46	sp00ky_ghost977	72
47	TheSecondLord	70
47	Tyrannosplart	70
49	Jackattack53	66
49	RadarHz	66
51	Crowman1	65
52	catandmoose	64
53	Merv__	63
53	m_be9	63
55	KarlKaek	62
56	Blaiku	59
57	Historical_Sand	58
58	CoffeeNoir	57
58	AlexxO_o	57
60	Steelynan	56
60	CattSoup	56
62	_Bguette_	55
63	EveryonesUncle	54
64	MoistMicrowave	53
65	Werbe	52
66	fanofbands101	49
66	SvenskaSara	49
68	CharlieButt	46
68	AnnieBathory	46
70	LordSpeed37	45
71	Frozil20	44
72	Blackberry1310	43
72	burbankbuilder28	43
74	_Razaria	41
74	cheerytomato	41
76	Inbefour	37
77	Maenara	35
77	Akoot_	35
77	PixelatedBoss	35
80	smogfrog	34
81	BlancoFlaco	33
81	ItsAki_	33
83	Froste131	30
83	John6970	30
83	Kokeech	30
86	Deguns123	29
87	thescout7	28
87	PeteO1995	28
87	Meatlaugh	28
87	JayToe	28
91	MyNameIsJobo	27
92	Cryptacity	26
92	kars0n	26
94	Inchef	25
94	tobinwilliams	25
94	The11thDoctor	25
94	Invintic	25
98	TastyPorkchop	24
98	Eraza	24
98	Drewen24	24
98	__tomato	24
102	M_Patata	23
102	MasterNueve	23
104	Kakolbus	22
104	LilLizardWizard	22
104	DTwenty	22
104	KlausVonStiglitz	22
104	IAmTheWalrus910	22
109	Paintz	21
110	dudcreeper	20
110	bearlystraight	20
110	halfbakedlasagna	20
113	John_Acacia	19
113	jordanchohat	19
115	Wooptey	18
115	dopplexd	18
115	Nadhorion	18
115	3_Solar_3	18
115	lcvezra	18
115	MilleGrug	18
121	RatatJuice	17
121	Chromary	17
121	YahooScreen9000	17
121	UCP_TheKingK	17
121	Soplight	17
126	PhantomsGhost_	16
126	ColeSnyder	16
126	Ozixar	16
126	Saucepeh	16
126	GingerNeutron	16
126	_Cloverbelle_	16
126	KeruNatsema	16
126	Lirael42	16
126	Jimb0nat0r	16
126	PlasticOtari	16
126	WYFYoyo	16
137	ExtraDumb	15
137	12Magner05	15
137	pixelviolin	15
137	EngagedGrub41	15
141	titanlax	14
141	TheDankPlatypus	14
141	grislgrobl	14
141	pi_E_	14
141	Njensen7	14
141	Erased_Identity	14
141	FGamerJ	14
148	TheBiggestFeller	13
148	Dali1465	13
148	PegLegPete93	13
148	xFaiithyX	13
148	DJenthousiast	13
148	Russiancat1	13
148	MovingFish7	13
148	PortlyPete69	13
156	rarrq	12
156	eclipseboi	12
156	Windo_licker	12
156	lolpoottoot	12
156	Optiprimus	12
161	Jovaphobic	11
161	AuroraValkyrie	11
161	Xalithia	11
161	sufjanlover	11
161	sq0id	11
161	jnp_gaming	11
167	Batoser	10
167	SlowMoNinja1994	10
167	BigMoneyH	10
167	_Crimson_Legate	10
167	Deathkob	10
167	Blu3beast	10
167	JasmineGK	10
167	FishisTTV	10
175	gcaisawesome	9
175	Kubelz	9
175	Zythose	9
175	spellmre	9
175	Pootis11	9
175	fkGrim	9
175	Groundler	9
175	OfficerAnvil	9
175	EcksD	9
175	xolstoi	9
185	MoonWatcher19	8
185	hcb238	8
185	Crasswolf	8
185	SirPiccardo	8
185	Elastiq	8
185	natajimi	8
185	SuperLemonPerson	8
185	Charleszetoast	8
185	fluddd	8
185	Tristankill	8
195	CLG_Kata	7
195	eitanzaki	7
195	SqltedWolfie	7
195	MindyDooWho	7
195	Scathra	7
195	noam464	7
195	StylesK	7
195	NormanFetus	7
195	marumochis	7
195	PabloGonza02	7
205	musique99	6
205	DarkFisto	6
205	SoftSix	6
205	himak1	6
205	finbob5	6
205	Di_infiri	6
205	Fast_Turtle	6
205	CaptainDeadBread	6
205	Wowful	6
205	fkndweeb	6
205	Vorlice	6
205	bloomkieren	6
205	djancak	6
205	_TCARREIRA_	6
219	Mr_Byzantine	5
219	teslawolf38	5
219	Myrosia	5
219	Ryan_GEMS	5
219	Pelbo	5
219	Cambo5000	5
219	Bobby808	5
219	LavenderBi1ch	5
219	SharpDev	5
219	skelctal	5
219	LeGold	5
219	KliBeast21	5
219	NameGenerat0r	5
219	Druid95	5
219	AssFullaCum	5
219	xzvu	5
219	Kymarmalade	5
236	rats_life	4
236	Foof13	4
236	Sleek_Storm_721	4
236	livingdaydreams	4
236	Zlatovlas	4
236	Alteriity	4
236	_Nat666	4
236	jacxhadow	4
236	ashetrays	4
236	Chazama	4
236	Avrelion	4
236	TableTim	4
236	The_Cruncy	4
236	parapluu	4
236	Tkraack	4
236	Luminad3	4
236	Leyna3	4
236	Spacewardharpy7	4
236	LuckyLy09	4
236	XoTHotovich	4
236	starbits140	4
236	Nekomin0	4
236	xof_on_microwave	4
236	will2690	4
236	KingMatthew506	4
236	laron58	4
236	TechnoNinja64	4
263	Bandito_Roamer	3
263	LittleBug562	3
263	6king6colt6	3
263	BlueishDEV	3
263	Batman922	3
263	Reamdin	3
263	Vizzoid	3
263	Tiberonus	3
263	TheThomas69	3
263	Doom_melon	3
263	SuperPooch06	3
263	Hiryu27	3
263	oscminus	3
263	Dakar_	3
263	Shogunite	3
263	Avocadogerms	3
263	claivin	3
263	bluefragmentt	3
263	Xclax101	3
263	Sycamore_CL	3
263	_Meow_Mix	3
263	monky_irl	3
263	CornOnTheCobalt	3
286	k_ce	2
286	Argraol	2
286	Paint	2
286	TildaAndrea	2
286	EMC_	2
286	Gemstuff	2
286	ShedJr_	2
286	ccwildfire1	2
286	Ravenbie	2
286	lorpus	2
286	intropass	2
286	imcombxt	2
286	trixterrx	2
286	Marbz_	2
286	thatbeanyboi	2
