rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	5769
3	pintsizedrogue	1216
4	Hyp3rion_	1102
5	joethahobo	1083
6	HellsSponge	903
7	RoboTramp7865	654
8	LeauVox4921	641
9	El_Jalapeno	626
10	YungMaki	530
11	SpacesickPrism	488
12	ConnorDanky_	468
13	StinkyDiplomat	421
14	Legendosh	401
15	thewindmillman	384
16	luseis	239
17	beeperbeeper5	210
18	Mahoose	202
19	Enderxz3	194
20	wwwwinnebagoooo	188
21	RebelAndroid	184
22	lordpipe	160
23	Kowcio_	157
24	corvidpartyfor6	141
25	TheShyPig	137
26	Krowuss	129
27	Snowflowe	118
28	DarlaMeow	117
29	AdmiralSmoke	116
30	Arceus1975	115
31	SaucyDark	111
31	GravitySaint	111
33	SammiWolfGirl	110
34	Fullut	104
35	RoskobiOne	102
36	Eraxa	99
37	kekhon	97
38	_Dean_123	94
39	00000000-0000-0000-0009-01ff0c3e5e4f	86
40	Huwulling	77
40	500am	77
42	FreakGenius	76
43	Werbe	75
43	seramalen	75
45	Pofen	74
46	TheSecondLord	73
46	Manaateee	73
48	sp00ky_ghost977	72
49	Tyrannosplart	70
50	Merv__	68
51	Jackattack53	66
51	RadarHz	66
53	Crowman1	65
54	catandmoose	64
55	m_be9	63
56	KarlKaek	62
57	Blaiku	59
58	Historical_Sand	58
59	CoffeeNoir	57
59	AlexxO_o	57
61	Steelynan	56
61	CattSoup	56
63	_Bguette_	55
64	EveryonesUncle	54
65	MoistMicrowave	53
66	fanofbands101	49
66	SvenskaSara	49
68	CharlieButt	46
68	AnnieBathory	46
70	LordSpeed37	45
71	Frozil20	44
72	Blackberry1310	43
72	burbankbuilder28	43
74	_Razaria	41
74	cheerytomato	41
76	Inbefour	37
77	Maenara	35
77	Akoot_	35
77	PixelatedBoss	35
80	smogfrog	34
81	BlancoFlaco	33
81	ItsAki_	33
83	Napoleonpancake	31
84	Froste131	30
84	John6970	30
84	Kokeech	30
87	Deguns123	29
88	thescout7	28
88	PeteO1995	28
88	Meatlaugh	28
88	JayToe	28
92	MyNameIsJobo	27
93	Cryptacity	26
93	kars0n	26
95	Inchef	25
95	tobinwilliams	25
95	The11thDoctor	25
95	Invintic	25
99	TastyPorkchop	24
99	Eraza	24
99	Drewen24	24
99	__tomato	24
103	M_Patata	23
103	MasterNueve	23
105	Kakolbus	22
105	LilLizardWizard	22
105	DTwenty	22
105	KlausVonStiglitz	22
105	IAmTheWalrus910	22
110	Paintz	21
111	dudcreeper	20
111	bearlystraight	20
111	halfbakedlasagna	20
114	John_Acacia	19
114	jordanchohat	19
116	Wooptey	18
116	dopplexd	18
116	Nadhorion	18
116	3_Solar_3	18
116	lcvezra	18
116	MilleGrug	18
122	RatatJuice	17
122	Chromary	17
122	YahooScreen9000	17
122	UCP_TheKingK	17
122	Soplight	17
127	PhantomsGhost_	16
127	ColeSnyder	16
127	Alteriity	16
127	Ozixar	16
127	Saucepeh	16
127	GingerNeutron	16
127	_Cloverbelle_	16
127	KeruNatsema	16
127	Lirael42	16
127	pixelviolin	16
127	Jimb0nat0r	16
127	PlasticOtari	16
127	WYFYoyo	16
140	ExtraDumb	15
140	12Magner05	15
140	EngagedGrub41	15
143	titanlax	14
143	TheDankPlatypus	14
143	grislgrobl	14
143	pi_E_	14
143	Njensen7	14
143	Erased_Identity	14
143	FGamerJ	14
150	TheBiggestFeller	13
150	Dali1465	13
150	PegLegPete93	13
150	xFaiithyX	13
150	DJenthousiast	13
150	Russiancat1	13
150	MovingFish7	13
150	PortlyPete69	13
158	rarrq	12
158	eclipseboi	12
158	Windo_licker	12
158	lolpoottoot	12
158	Optiprimus	12
158	FormulaNewt3627	12
164	Jovaphobic	11
164	AuroraValkyrie	11
164	Xalithia	11
164	Hahaa_0	11
164	sufjanlover	11
164	sq0id	11
164	jnp_gaming	11
171	Batoser	10
171	SlowMoNinja1994	10
171	BigMoneyH	10
171	oscminus	10
171	_Crimson_Legate	10
171	Deathkob	10
171	Blu3beast	10
171	JasmineGK	10
171	xolstoi	10
171	FishisTTV	10
181	gcaisawesome	9
181	Kubelz	9
181	Zythose	9
181	spellmre	9
181	Pootis11	9
181	fkGrim	9
181	Groundler	9
181	OfficerAnvil	9
181	EcksD	9
190	MoonWatcher19	8
190	hcb238	8
190	Crasswolf	8
190	SirPiccardo	8
190	Elastiq	8
190	natajimi	8
190	SuperLemonPerson	8
190	Charleszetoast	8
190	fluddd	8
190	Tristankill	8
200	Mr_Byzantine	7
200	CLG_Kata	7
200	eitanzaki	7
200	SqltedWolfie	7
200	MindyDooWho	7
200	Scathra	7
200	noam464	7
200	StylesK	7
200	NormanFetus	7
200	marumochis	7
200	PabloGonza02	7
211	musique99	6
211	DarkFisto	6
211	SoftSix	6
211	himak1	6
211	finbob5	6
211	Di_infiri	6
211	Fast_Turtle	6
211	CaptainDeadBread	6
211	Mattesco	6
211	Wowful	6
211	fkndweeb	6
211	Vorlice	6
211	bloomkieren	6
211	djancak	6
211	_TCARREIRA_	6
226	teslawolf38	5
226	Myrosia	5
226	Ryan_GEMS	5
226	Pelbo	5
226	Cambo5000	5
226	Bobby808	5
226	LavenderBi1ch	5
226	SharpDev	5
226	skelctal	5
226	LeGold	5
226	KliBeast21	5
226	NameGenerat0r	5
226	Druid95	5
226	AssFullaCum	5
226	xzvu	5
226	Kymarmalade	5
242	rats_life	4
242	Zee_zey	4
242	Foof13	4
242	Sleek_Storm_721	4
242	livingdaydreams	4
242	Zlatovlas	4
242	SOA1RR	4
242	_Nat666	4
242	jacxhadow	4
242	ashetrays	4
242	Chazama	4
242	Avrelion	4
242	TableTim	4
242	The_Cruncy	4
242	parapluu	4
242	Tkraack	4
242	Luminad3	4
242	Leyna3	4
242	Tropiicant	4
242	Spacewardharpy7	4
242	LuckyLy09	4
242	XoTHotovich	4
242	starbits140	4
242	Nekomin0	4
242	xof_on_microwave	4
242	will2690	4
242	KingMatthew506	4
242	laron58	4
242	TechnoNinja64	4
271	Bandito_Roamer	3
271	LittleBug562	3
271	6king6colt6	3
271	BlueishDEV	3
271	Batman922	3
271	Reamdin	3
271	Vizzoid	3
271	Tiberonus	3
271	TheThomas69	3
271	Doom_melon	3
271	SuperPooch06	3
271	Hiryu27	3
271	Dakar_	3
271	Shogunite	3
271	Avocadogerms	3
271	claivin	3
271	bluefragmentt	3
271	Xclax101	3
271	Sycamore_CL	3
271	_Meow_Mix	3
271	monky_irl	3
271	CornOnTheCobalt	3
293	k_ce	2
293	Argraol	2
293	Paint	2
293	TildaAndrea	2
293	EMC_	2
293	Gemstuff	2
293	ShedJr_	2
293	ccwildfire1	2
