rank	username	minecraft:picked_up/minecraft:blue_orchid
1	joethahobo	1081
2	pintsizedrogue	987
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	RebelAndroid	184
8	beeperbeeper5	156
9	lordpipe	144
10	TheShyPig	137
11	Legendosh	129
12	DarlaMeow	117
13	Smoke____	116
14	Arceus1975	115
15	SaucyDark	111
16	Fullut	104
17	RoskobiOne	101
18	Eraxa	99
19	kekhon	97
19	Enderslayerxz3	97
21	_Dean_123	94
22	YungMaki	78
23	500am	77
24	Hyp3rion_	76
24	Freak_Genius	76
26	seramalen	75
27	sp00ky_ghost977	72
28	Snowflowe	71
29	chipklip	70
30	RadarHz	66
31	Merv__	63
31	m_be9	63
33	KarlKaek	62
34	Blaiku	59
35	Historical_Sand	58
36	CoffeeNoir	57
37	Steelynan	56
38	_Bguette_	55
39	EveryonesUncle	54
40	awesomeoneme	53
41	Werbe	52
42	Mahoose	51
43	fanofbands101	49
44	CharlieButt	46
44	AnnieBathory	46
46	LordSpeed37	45
47	Frozil12	44
47	SammiWolfGirl	44
49	Blackberry1310	43
49	burbankbuilder28	43
51	_Razar	41
51	cowgirlkasia	41
53	Inbefour	37
54	Maenara	35
55	smogfrog	34
56	BlancoFlaco	33
56	ItsAki_	33
56	Akoot_	33
59	Froste131	30
59	John6970	30
59	Kokeech	30
62	Deguns123	29
63	thescout7	28
63	PeteO1995	28
63	Meatlaugh	28
63	Kowcio_	28
63	JayToe	28
68	MyNameIsJobo	27
69	Cryptacity	26
69	kars0n	26
69	Jiminie	26
72	tobinwilliams	25
72	The11thDoctor	25
74	TastyPorkchop	24
74	LotusProject	24
74	Drewen24	24
74	__tomato	24
78	Inchef	23
78	M_Patata	23
78	MasterNueve	23
81	Kakolbus	22
81	LilLizardWizard	22
81	DTwenty	22
81	KlausVonStiglitz	22
81	IAmTheWalrus910	22
86	Paintz	21
87	dudcreeper	20
87	halfbakedlasagna	20
89	jordanchohat	19
90	Wooptey	18
90	dopplexd	18
90	lcvezra	18
90	MilleGrug	18
94	Chromary	17
94	YahooScreen9000	17
94	UCP_TheKingK	17
94	Soplight	17
98	PhantomsGhost_	16
98	ColeSnyder	16
98	Ozixar	16
98	GingerNeutron	16
98	_Cloverbelle_	16
98	KeruNatsema	16
98	RodSerlingCringe	16
98	Lirael42	16
98	PlasticOtari	16
98	WYFYoyo	16
108	ExtraDumb	15
108	pixelviolin	15
110	titanlax	14
110	grislgrobl	14
110	pi_E_	14
110	Njensen7	14
110	Erased_Identity	14
110	FGamerJ	14
116	TheBiggestFeller	13
116	Dali1465	13
116	PegLegPete93	13
116	FetteMutter	13
116	Roosje69	13
116	Russiancat1	13
116	MovingFish7	13
116	PortlyPete69	13
124	rarrq	12
124	eclipseboi	12
124	Windo_licker	12
124	lolpoottoot	12
124	Optiprimus	12
129	Jovaphobic	11
129	AuroraValkyrie	11
129	Xalithia	11
129	sufjanlover	11
129	_zzoe	11
129	jnp_gaming	11
135	Batoser	10
135	SlowMoNinja1994	10
135	12Magner05	10
135	BigMoneyH	10
135	_Crimson_Legate	10
135	Deathkob	10
135	Blu3beast	10
135	JasmineGK	10
143	gcaisawesome	9
143	Kubelz	9
143	Zythose	9
143	Myhym	9
143	Pootis11	9
143	fkGrim	9
143	Groundler	9
143	OfficerAnvil	9
143	EcksD	9
143	EcksDofficial	9
153	hcb238	8
153	Crasswolf	8
153	AlexStrange	8
153	natajimi	8
153	AvianGiraffe	8
153	Charleszetoast	8
153	fluddd	8
153	Tristankill	8
161	eitanzaki	7
161	SqltedWolfie	7
161	TheSecondLord	7
161	MindyDooWho	7
161	Scathra	7
161	noam464	7
161	StylesK	7
161	NormanFetus	7
161	marumochis	7
161	PabloGonza02	7
171	musique99	6
171	DarkFisto	6
171	SoftSix	6
171	himak1	6
171	finbob5	6
171	Di_infiri	6
171	Fast_Turtle	6
171	CaptainDeadBread	6
171	Wowful	6
171	fkndweeb	6
171	Vorlice	6
171	bloomkieren	6
171	djancak	6
171	_TCARREIRA_	6
185	teslawolf38	5
185	Dedalus36	5
185	CarbonatedCola	5
185	Cambo5000	5
185	Bobby808	5
185	LavenderBi1ch	5
185	SharpDev	5
185	skelctal	5
185	KliBeast21	5
185	NameGenerat0r	5
185	Dusk_95	5
185	AssFullaCum	5
185	stahouo	5
185	Kymarmalade	5
199	rats_life	4
199	Foof13	4
199	Sleek_Storm_721	4
199	RatatJuice	4
199	livingdaydreams	4
199	Zlatovlas	4
199	jacxhadow	4
199	ashetrays	4
199	Chazama	4
199	Avrelion	4
199	TableTim	4
199	CruncyIsTaken	4
199	parapluu	4
199	Tkraack	4
199	Leyna3	4
199	XoTHotovich	4
199	starbits140	4
199	Nekomin0	4
199	xof_on_microwave	4
199	will2690	4
199	KingMatthew506	4
199	laron58	4
199	TechnoNinja64	4
222	Bandito_Roamer	3
222	LittleBug562	3
222	6king6colt6	3
222	1dss	3
222	Batman922	3
222	Reamdin	3
222	Vizzoid	3
222	Ardennes	3
222	TheThomas69	3
222	Doom_melon	3
222	SuperPooch06	3
222	Hiryu27	3
222	Shogunite	3
222	claivin	3
222	bluefragmentt	3
222	Xclax101	3
222	CommonCub	3
222	NotMeowMix	3
222	monky_irl	3
222	Xovalt_	3
242	Argraol	2
242	Paint	2
242	TildaAndrea	2
242	EMC_	2
242	Begformurrcy	2
242	ShedJr_	2
242	ccwildfire1	2
242	Ravenbie	2
242	egglapras	2
242	intropass	2
242	trixterrx	2
242	Marbz_	2
242	WET_WET_WET	2
242	Donutt	2
242	SonicRainBow_	2
242	ptweezy	2
242	Shavrin	2
242	PhoenixAlpha	2
242	TheSeismicDuck	2
242	lillips	2
242	Beagle_Boy_Bop	2
242	SingedBread	2
242	Toriankel	2
242	SkateboardR6	2
242	Spacewardharpy7	2
242	Morphowolf	2
242	OG_Songsee	2
242	snizv1	2
242	Poppy235	2
242	Western_1	2
242	annoyingenderman	2
242	Nargotah	2
242	OnlyOfficial	2
242	mountaingirl311	2
242	Powowowow	2
242	vandmanden	2
278	ThatStupidSheep	1
278	_stets	1
278	Dusty_Duc894	1
278	UltimuShadow	1
278	SirUnderpants	1
278	ImpavidArcher	1
278	Hpdinosaur	1
278	PokeCedGo	1
278	Elliephinny	1
278	Dogbound	1
278	imNP	1
278	Natty	1
278	PawPatrol_SVU	1
278	brandonjames_h	1
278	heckface	1
278	Auseawesome	1
278	aluminumhelmet	1
278	jushykins	1
278	bloodbiter	1
278	AdvertisingMerc	1
278	rpmm	1
278	set67	1
278	mwrty	1
