rank	username	minecraft:picked_up/minecraft:blue_orchid
1	Lez_	3996
2	Hyp3rion_	1100
3	pintsizedrogue	1091
4	joethahobo	1082
5	HellsSponge	903
6	RoboTramp7865	654
7	LeauVox4921	641
8	El_Jalapeno	626
9	SpacesickPrism	484
10	ConnorDanky_	468
11	StinkyDiplomat	421
12	Legendosh	401
13	thewindmillman	384
14	luseis	235
15	beeperbeeper5	210
16	Mahoose	194
17	wwwwinnebagoooo	187
18	RebelAndroid	184
19	lordpipe	160
20	TheShyPig	137
20	Kowcio_	137
22	Enderxz3	136
23	Snowflowe	118
24	DarlaMeow	117
25	Smoke____	116
26	Arceus1975	115
27	SaucyDark	111
28	SammiWolfGirl	110
29	Fullut	104
30	RoskobiOne	101
31	Eraxa	99
32	kekhon	97
33	_Dean_123	94
34	00000000-0000-0000-0009-01ff0c3e5e4f	86
35	YungMaki	78
36	corvidpartyfor6	77
36	500am	77
38	Huwulling	76
38	FreakGenius	76
40	seramalen	75
41	Pofen	74
42	sp00ky_ghost977	72
43	Tyrannosplart	70
44	TheSecondLord	69
45	RadarHz	66
46	catandmoose	64
47	Merv__	63
47	m_be9	63
49	KarlKaek	62
50	Blaiku	59
51	Historical_Sand	58
52	CoffeeNoir	57
53	RoofTyler	56
53	Steelynan	56
55	_Bguette_	55
56	EveryonesUncle	54
56	CattSoup	54
58	ThiccExotic	53
59	Werbe	52
60	fanofbands101	49
60	SvenskaSara	49
62	CharlieButt	46
62	AnnieBathory	46
64	LordSpeed37	45
65	Frozil20	44
66	Blackberry1310	43
66	burbankbuilder28	43
68	_Razaria	41
68	cheerytomato	41
70	Inbefour	37
71	Maenara	35
71	Akoot_	35
73	smogfrog	34
74	BlancoFlaco	33
74	ItsAki_	33
76	Froste131	30
76	John6970	30
76	Kokeech	30
79	Deguns123	29
80	thescout7	28
80	PeteO1995	28
80	Meatlaugh	28
80	JayToe	28
84	MyNameIsJobo	27
84	Jackattack53	27
86	Cryptacity	26
86	kars0n	26
88	Inchef	25
88	tobinwilliams	25
88	The11thDoctor	25
91	TastyPorkchop	24
91	Eraza	24
91	Drewen24	24
91	__tomato	24
95	M_Patata	23
95	MasterNueve	23
97	Kakolbus	22
97	LilLizardWizard	22
97	DTwenty	22
97	KlausVonStiglitz	22
97	IAmTheWalrus910	22
102	Paintz	21
103	dudcreeper	20
103	bearlystraight	20
103	halfbakedlasagna	20
106	John_Acacia	19
106	jordanchohat	19
108	Wooptey	18
108	dopplexd	18
108	lcvezra	18
108	MilleGrug	18
112	RatatJuice	17
112	Chromary	17
112	YahooScreen9000	17
112	3_Solar_3	17
112	UCP_TheKingK	17
112	Soplight	17
118	PhantomsGhost_	16
118	ColeSnyder	16
118	Ozixar	16
118	GingerNeutron	16
118	_Cloverbelle_	16
118	KeruNatsema	16
118	SaintJosie	16
118	Lirael42	16
118	PlasticOtari	16
118	WYFYoyo	16
128	ExtraDumb	15
128	pixelviolin	15
128	EngagedGrub41	15
128	Jimb0nat0r	15
132	titanlax	14
132	Crowman1	14
132	TheDankPlatypus	14
132	grislgrobl	14
132	pi_E_	14
132	Njensen7	14
132	Erased_Identity	14
132	FGamerJ	14
140	TheBiggestFeller	13
140	Dali1465	13
140	PegLegPete93	13
140	xFaiithyX	13
140	DJenthousiast	13
140	Russiancat1	13
140	MovingFish7	13
140	PortlyPete69	13
148	rarrq	12
148	eclipseboi	12
148	Windo_licker	12
148	lolpoottoot	12
148	Optiprimus	12
153	Jovaphobic	11
153	AuroraValkyrie	11
153	Xalithia	11
153	sufjanlover	11
153	sq0id	11
153	jnp_gaming	11
159	Batoser	10
159	SlowMoNinja1994	10
159	12Magner05	10
