rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	7606
3	craaaash	3300
4	pintsizedrogue	1217
5	Hyp3rion_	1102
6	joethahobo	1083
7	HellsSponge	903
8	Enderxz3	791
9	RoboTramp7865	654
10	DrowsyOracle	641
11	El_Jalapeno	626
12	doublemaki	530
13	SpacesickPrism	488
14	ConnorDanky_	468
15	StinkyDiplomat	421
16	Legendosh	401
17	thewindmillman	384
18	luseis	239
19	beeperbeeper5	211
20	Mahoose	202
21	wwwwinnebagoooo	188
22	RebelAndroid	184
23	lordpipe	161
24	Kowcio_	157
25	_witch_craft_	144
26	corvidpartyfor6	141
27	TheShyPig	137
28	robonya_	132
29	Krowuss	129
30	Yamdalorian	125
31	Snowflowe	118
32	DarlaMeow	117
33	Arceus1975	115
34	SaucyDark	111
34	GravitySaint	111
36	SammiWolfGirl	110
37	Fullut	104
38	RoskobiOne	102
39	Eraxa	99
40	kekhon	97
41	_Dean_123	94
42	00000000-0000-0000-0009-01ff0c3e5e4f	86
43	Huwulling	77
43	500am	77
45	FreakGenius	76
46	Werbe	75
46	seramalen	75
48	Merv__	74
48	Pofen	74
48	TheSecondLord	74
51	Manaateee	73
52	sp00ky_ghost977	72
53	Samificator	71
54	Tyrannosplart	70
55	Jackattack53	67
56	RadarHz	66
57	Crowman1	65
58	catandmoose	64
59	m_be9	63
60	Caribouse	62
61	Blaiku	59
62	Historical_Sand	58
63	CoffeeNoir	57
63	AlexxO_o	57
65	Steelynan	56
65	CattSoup	56
67	AspenLightVT	55
68	EveryonesUncle	54
69	Literally_Rat	53
70	fanofbands101	49
70	SvenskaSara	49
72	CharlieButt	46
72	AnnieBathory	46
74	LordSpeed37	45
75	Frozil20	44
76	Blackberry1310	43
76	burbankbuilder28	43
78	_Razaria	41
78	cheerytomato	41
80	Inbefour	37
81	Kronos42	36
82	Maenara	35
82	Akoot_	35
82	PixelatedBoss	35
85	11Brewer	34
85	smogfrogg	34
87	BlancoFlaco	33
87	ItsAki_	33
89	Napoleonpancake	31
90	Froste131	30
90	John6970	30
90	Sharksicle_art	30
93	Deguns123	29
93	BubblyOrangutan	29
95	thescout7	28
95	PeteO1995	28
95	Meatlaugh	28
95	JayToe	28
99	MyNameIsJobo	27
100	Cryptacity	26
100	kars0n	26
102	YATO202010	25
102	Inchef	25
102	tobinwilliams	25
102	The11thDoctor	25
102	Invintic	25
107	TastyPorkchop	24
107	yuuxxii	24
107	Drewen24	24
107	__tomato	24
111	M_Patata	23
111	MAns_44	23
111	MasterNueve	23
114	Kakolbus	22
114	LilLizardWizard	22
114	DTwenty	22
114	KlausVonStiglitz	22
114	IAmTheWalrus910	22
119	Paintz	21
120	dudcreeper	20
120	Olib3ar	20
120	halfbakedlasagna	20
123	John_Acacia	19
123	jordanchohat	19
125	Wooptey	18
125	dopplexd	18
125	Nadhorion	18
125	3_Solar_3	18
125	miramyu	18
125	MilleGrug	18
131	RatatJuice	17
131	12Magner05	17
131	Chromary	17
131	YahooScreen9000	17
131	TheKingK_	17
131	Soplight	17
137	PhantomsGhost_	16
137	ColeSnyder	16
137	Alteriity	16
137	Ozixar	16
137	Saucepeh	16
137	GingerNeutron	16
137	_Cloverbelle_	16
137	KeruNatsema	16
137	Lirael42	16
137	pixelviolin	16
137	Jimb0nat0r	16
137	PlasticOtari	16
137	WYFYoyo	16
150	NotMyLucKMC	15
150	EngagedGrub41	15
152	titanlax	14
152	TheDankPlatypus	14
152	grislgrobl	14
152	pi_E_	14
152	Njensen7	14
152	Erased_Identity	14
152	FGamerJ	14
159	TheBiggestFeller	13
159	Dali1465	13
159	PegLegPete93	13
159	xFaiithyX	13
159	Wouttke	13
159	Russiancat1	13
159	Paul_Katan	13
159	MovingFish7	13
159	Moss_2006	13
159	PortlyPete69	13
169	rarrq	12
169	eclipseboi	12
169	Windo_licker	12
169	lolpoottoot	12
169	Optiprimus	12
169	FormulaNewt3627	12
169	Spaghettatron	12
176	Jovaphobic	11
176	AuroraValkyrie	11
176	Xalithia	11
176	Hahaa_0	11
176	sufjanlover	11
176	sq0id	11
176	jnp_gaming	11
183	Batoser	10
183	SlowMoNinja1994	10
183	BigMoneyH	10
183	oscminus	10
183	_Crimson_Legate	10
183	Deathkob	10
183	Blu3beast	10
183	NATE_the_HALO	10
183	JasmineGK	10
183	FishisTTV	10
193	gcaisawesome	9
193	Kubelz	9
193	Zythose	9
193	spellmre	9
193	Pootis11	9
193	fkGrim	9
193	Groundler	9
193	OfficerAnvil	9
193	EcksD	9
202	Mr_Byzantine	8
202	MoonWatcher19	8
202	hcb238	8
202	Crasswolf	8
202	SirPiccardo	8
202	Elastiq	8
202	natajimi	8
202	SuperLemonPerson	8
202	DJzombiehunter	8
202	Charleszetoast	8
202	_flud	8
202	CacheOut	8
202	Tristankill	8
215	CLG_Kata	7
215	eitanzaki	7
215	Eclipsed_Wolf_	7
215	MindyDooWho	7
215	Scathra	7
215	noam464	7
215	StylesK	7
215	Mattesco	7
215	NormanFetus	7
215	marumochis	7
215	PabloGonza02	7
226	musique99	6
226	DarkFisto	6
226	SoftSix	6
226	himak1	6
226	finbob5	6
226	Di_infiri	6
226	Fast_Turtle	6
226	CaptainDeadBread	6
226	Wowful	6
226	fkndweeb	6
226	Vorlice	6
226	bloomkieren	6
226	djancak	6
226	_TCARREIRA_	6
226	MisfitsMike	6
241	teslawolf38	5
241	Myrosia	5
241	MyMawgDonaldsGon	5
241	Ryan_GEMS	5
241	Pelbo	5
241	Cambo5000	5
241	Bobby808	5
241	LavenderBi1ch	5
241	SharpDev	5
241	skelctal	5
241	goldyx	5
241	KliBeast21	5
241	NameGenerat0r	5
241	Druid95	5
241	AssFullaCum	5
241	xzvu	5
241	Kymarmalade	5
258	j4ck811	4
258	Zee_zey	4
258	Foof13	4
258	Sleek_Storm_721	4
258	livingdaydreams	4
258	Zlatovlas	4
258	SOA1RR	4
258	_Nat666	4
258	jacxhadow	4
258	ashetrays	4
258	Chazama	4
258	Avrelion	4
258	TableTim	4
258	Cruncy_	4
258	parapluu	4
258	Tkraack	4
258	Luminad3	4
258	Leyna3	4
258	Tropiicant	4
258	Spacewardharpy7	4
258	LuckyLy09	4
258	XoTHotovich	4
258	starbits140	4
258	Nekomin0	4
258	xof_on_microwave	4
258	will2690	4
258	KingMatthew506	4
258	laron58	4
258	TechnoNinja64	4
287	Bandito_Roamer	3
287	LittleBug562	3
287	6king6colt6	3
287	r3verseEdits	3
287	Batman922	3
287	Reamdin	3
287	Vizzoid	3
287	Tiberonus	3
287	TheThomas69	3
287	Doom_melon	3
287	SuperPooch06	3
287	LugusMcGrugus	3
287	Hiryu27	3
287	Dakar_	3
