rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1090
2	joethahobo	1082
3	HellsSponge	903
4	RoboTramp7865	654
5	LeauVox4921	641
6	El_Jalapeno	626
7	oxfordschool	468
8	StinkyDiplomat	421
9	thewindmillman	384
10	Hyp3rion_	244
11	Jiminie	214
12	beeperbeeper5	198
13	Mahoose	191
14	RebelAndroid	184
15	wwwwinnebagoooo	183
16	lordpipe	152
17	SpacesickPrism	144
18	TheShyPig	137
19	Legendosh	129
20	Snowflowe	118
21	DarlaMeow	117
22	Smoke____	116
23	Arceus1975	115
24	SaucyDark	111
25	Fullut	104
26	RoskobiOne	101
27	Eraxa	99
28	kekhon	97
28	Enderslayerxz3	97
30	_Dean_123	94
31	00000000-0000-0000-0009-01ff0c3e5e4f	86
32	YungMaki	78
33	corvidpartyfor6	77
33	500am	77
35	Freak_Genius	76
36	seramalen	75
37	sp00ky_ghost977	72
38	chipklip	70
39	TheSecondLord	69
40	RadarHz	66
41	Merv__	63
41	m_be9	63
43	KarlKaek	62
44	Blaiku	59
45	Historical_Sand	58
46	CoffeeNoir	57
47	Steelynan	56
48	_Bguette_	55
49	EveryonesUncle	54
50	awesomeoneme	53
51	Werbe	52
52	fanofbands101	49
53	regulator75	48
54	CharlieButt	46
54	AnnieBathory	46
56	LordSpeed37	45
57	Frozil20	44
57	SammiWolfGirl	44
59	Blackberry1310	43
59	burbankbuilder28	43
61	_Razar	41
61	cowgirlkasia	41
63	Inbefour	37
64	Maenara	35
64	Akoot_	35
66	smogfrog	34
67	BlancoFlaco	33
67	ItsAki_	33
69	Froste131	30
69	John6970	30
69	Kokeech	30
72	Deguns123	29
73	thescout7	28
73	PeteO1995	28
73	Meatlaugh	28
73	Kowcio_	28
73	JayToe	28
78	MyNameIsJobo	27
78	Jackattack53	27
80	Cryptacity	26
80	kars0n	26
82	Inchef	25
82	tobinwilliams	25
82	The11thDoctor	25
85	TastyPorkchop	24
85	LotusProject	24
85	Drewen24	24
85	__tomato	24
89	M_Patata	23
89	MasterNueve	23
91	Kakolbus	22
91	LilLizardWizard	22
91	DTwenty	22
91	KlausVonStiglitz	22
91	IAmTheWalrus910	22
96	Paintz	21
97	dudcreeper	20
97	halfbakedlasagna	20
99	jordanchohat	19
100	Wooptey	18
100	dopplexd	18
100	lcvezra	18
100	MilleGrug	18
104	RatatJuice	17
104	Chromary	17
104	YahooScreen9000	17
104	UCP_TheKingK	17
104	Soplight	17
109	PhantomsGhost_	16
109	ColeSnyder	16
109	Ozixar	16
109	GingerNeutron	16
109	_Cloverbelle_	16
109	KeruNatsema	16
109	RodSerlingCringe	16
109	Lirael42	16
109	PlasticOtari	16
109	WYFYoyo	16
119	ExtraDumb	15
119	pixelviolin	15
121	titanlax	14
121	TheDankPlatypus	14
121	grislgrobl	14
121	pi_E_	14
121	Njensen7	14
121	Erased_Identity	14
121	FGamerJ	14
128	TheBiggestFeller	13
128	Dali1465	13
128	PegLegPete93	13
128	FetteMutter	13
128	Roosje69	13
128	Russiancat1	13
128	MovingFish7	13
128	PortlyPete69	13
136	rarrq	12
136	eclipseboi	12
136	Windo_licker	12
136	lolpoottoot	12
136	Optiprimus	12
141	Jovaphobic	11
141	AuroraValkyrie	11
141	Xalithia	11
141	sufjanlover	11
141	_zzoe	11
141	jnp_gaming	11
147	Batoser	10
147	SlowMoNinja1994	10
147	12Magner05	10
147	BigMoneyH	10
147	_Crimson_Legate	10
147	Deathkob	10
147	Blu3beast	10
147	JasmineGK	10
155	gcaisawesome	9
155	Kubelz	9
155	Zythose	9
155	AlexxO_o	9
155	Myhym	9
155	Pootis11	9
155	fkGrim	9
155	Groundler	9
155	OfficerAnvil	9
155	EcksD	9
155	EcksDofficial	9
166	hcb238	8
166	Crasswolf	8
166	AlexStrange	8
166	natajimi	8
166	AvianGiraffe	8
166	Charleszetoast	8
166	fluddd	8
166	Tristankill	8
174	eitanzaki	7
174	SqltedWolfie	7
174	MindyDooWho	7
174	Scathra	7
174	noam464	7
174	StylesK	7
174	NormanFetus	7
174	marumochis	7
174	PabloGonza02	7
183	musique99	6
183	DarkFisto	6
183	SoftSix	6
183	himak1	6
183	finbob5	6
183	Di_infiri	6
183	Fast_Turtle	6
183	CaptainDeadBread	6
183	Wowful	6
183	fkndweeb	6
183	Vorlice	6
183	bloomkieren	6
183	djancak	6
183	_TCARREIRA_	6
197	teslawolf38	5
197	Myrosia	5
197	Dedalus36	5
197	CarbonatedCola	5
197	Cambo5000	5
197	Bobby808	5
197	LavenderBi1ch	5
197	SharpDev	5
197	skelctal	5
197	LeGold	5
