rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	7606
3	crashomon	3300
4	pintsizedrogue	1217
5	Hyp3rion_	1102
6	joethahobo	1083
7	HellsSponge	903
8	RoboTramp7865	654
9	LeauVox4921	641
10	El_Jalapeno	626
11	YungMaki	530
12	SpacesickPrism	488
13	ConnorDanky_	468
14	StinkyDiplomat	421
15	Legendosh	401
16	thewindmillman	384
17	Enderxz3	243
18	luseis	239
19	beeperbeeper5	211
20	Mahoose	202
21	wwwwinnebagoooo	188
22	RebelAndroid	184
23	lordpipe	161
24	Kowcio_	157
25	corvidpartyfor6	141
26	TheShyPig	137
27	Krowuss	129
28	Yamdalorian	125
29	Snowflowe	118
30	DarlaMeow	117
31	Arceus1975	115
32	SaucyDark	111
32	GravitySaint	111
34	SammiWolfGirl	110
35	Fullut	104
36	RoskobiOne	102
37	Eraxa	99
38	kekhon	97
39	_Dean_123	94
40	00000000-0000-0000-0009-01ff0c3e5e4f	86
41	Huwulling	77
41	500am	77
43	FreakGenius	76
44	Werbe	75
44	seramalen	75
46	Pofen	74
47	TheSecondLord	73
47	Manaateee	73
49	sp00ky_ghost977	72
50	Tyrannosplart	70
51	Merv__	68
52	Jackattack53	67
53	RadarHz	66
54	Crowman1	65
55	catandmoose	64
56	m_be9	63
57	KarlKaek	62
58	Blaiku	59
59	Historical_Sand	58
60	CoffeeNoir	57
60	AlexxO_o	57
62	Steelynan	56
62	CattSoup	56
64	AspenLightVT	55
65	EveryonesUncle	54
66	MoistMicrowave	53
67	fanofbands101	49
67	SvenskaSara	49
69	CharlieButt	46
69	AnnieBathory	46
71	LordSpeed37	45
72	Frozil20	44
73	Blackberry1310	43
73	burbankbuilder28	43
75	_Razaria	41
75	cheerytomato	41
77	Inbefour	37
78	Maenara	35
78	Akoot_	35
78	PixelatedBoss	35
81	11Brewer	34
81	smogfrog	34
83	BlancoFlaco	33
83	ItsAki_	33
85	Napoleonpancake	31
86	Froste131	30
86	John6970	30
86	Kokeech	30
89	Deguns123	29
89	BubblyOrangutan	29
91	thescout7	28
91	PeteO1995	28
91	Meatlaugh	28
91	JayToe	28
95	MyNameIsJobo	27
96	Cryptacity	26
96	kars0n	26
98	YATO202010	25
98	Inchef	25
98	tobinwilliams	25
98	The11thDoctor	25
98	Invintic	25
103	TastyPorkchop	24
103	Eraza	24
103	Drewen24	24
103	__tomato	24
107	M_Patata	23
107	MAns_44	23
107	MasterNueve	23
110	Kakolbus	22
110	LilLizardWizard	22
110	DTwenty	22
110	KlausVonStiglitz	22
110	IAmTheWalrus910	22
115	Paintz	21
116	dudcreeper	20
116	Olib3ar	20
116	halfbakedlasagna	20
119	John_Acacia	19
119	jordanchohat	19
121	Wooptey	18
121	dopplexd	18
121	Nadhorion	18
121	3_Solar_3	18
121	miramyu	18
121	MilleGrug	18
127	RatatJuice	17
127	12Magner05	17
127	Chromary	17
127	YahooScreen9000	17
127	TheKingK_	17
127	Soplight	17
133	PhantomsGhost_	16
133	ColeSnyder	16
133	Alteriity	16
133	Ozixar	16
133	Saucepeh	16
133	GingerNeutron	16
133	_Cloverbelle_	16
133	KeruNatsema	16
133	Lirael42	16
133	pixelviolin	16
133	Jimb0nat0r	16
133	PlasticOtari	16
133	WYFYoyo	16
146	ExtraDumb	15
146	EngagedGrub41	15
148	titanlax	14
148	TheDankPlatypus	14
148	grislgrobl	14
148	pi_E_	14
148	Njensen7	14
148	Erased_Identity	14
148	FGamerJ	14
155	TheBiggestFeller	13
155	Dali1465	13
155	PegLegPete93	13
155	xFaiithyX	13
155	Wouttke	13
155	Russiancat1	13
155	MovingFish7	13
155	Moss_2006	13
155	PortlyPete69	13
164	rarrq	12
164	eclipseboi	12
164	Windo_licker	12
164	lolpoottoot	12
164	Optiprimus	12
164	FormulaNewt3627	12
164	skitzxo	12
171	Jovaphobic	11
171	AuroraValkyrie	11
171	Xalithia	11
171	Hahaa_0	11
171	sufjanlover	11
171	sq0id	11
171	jnp_gaming	11
178	Batoser	10
178	SlowMoNinja1994	10
178	BigMoneyH	10
178	oscminus	10
178	_Crimson_Legate	10
178	Deathkob	10
178	Blu3beast	10
178	NATE_the_HALO	10
178	JasmineGK	10
178	FishisTTV	10
188	gcaisawesome	9
188	Kubelz	9
188	Zythose	9
188	spellmre	9
188	Pootis11	9
188	fkGrim	9
188	Groundler	9
188	OfficerAnvil	9
188	EcksD	9
197	Mr_Byzantine	8
197	MoonWatcher19	8
197	hcb238	8
197	Crasswolf	8
197	SirPiccardo	8
197	Elastiq	8
197	natajimi	8
197	SuperLemonPerson	8
197	Charleszetoast	8
197	fluddd	8
197	Tristankill	8
208	CLG_Kata	7
208	eitanzaki	7
208	SqltedWolfie	7
208	MindyDooWho	7
208	Scathra	7
208	noam464	7
208	StylesK	7
208	Mattesco	7
208	NormanFetus	7
208	marumochis	7
208	PabloGonza02	7
219	musique99	6
219	DarkFisto	6
219	SoftSix	6
219	himak1	6
219	finbob5	6
219	Di_infiri	6
219	Fast_Turtle	6
219	CaptainDeadBread	6
219	Wowful	6
219	fkndweeb	6
219	Vorlice	6
219	Cache3	6
219	bloomkieren	6
219	djancak	6
219	_TCARREIRA_	6
219	Mikael_Kuningas	6
235	teslawolf38	5
235	Myrosia	5
235	Ryan_GEMS	5
235	Pelbo	5
235	Cambo5000	5
235	Bobby808	5
235	LavenderBi1ch	5
235	SharpDev	5
235	skelctal	5
235	goldyx	5
235	KliBeast21	5
235	NameGenerat0r	5
235	Druid95	5
235	AssFullaCum	5
235	xzvu	5
235	Kymarmalade	5
251	j4ck811	4
251	Zee_zey	4
251	Foof13	4
251	Sleek_Storm_721	4
251	livingdaydreams	4
251	Zlatovlas	4
251	SOA1RR	4
251	_Nat666	4
251	jacxhadow	4
251	ashetrays	4
251	Chazama	4
251	Avrelion	4
251	TableTim	4
251	Cruncy_	4
251	parapluu	4
251	Tkraack	4
251	Luminad3	4
251	Leyna3	4
251	Tropiicant	4
251	Spacewardharpy7	4
251	LuckyLy09	4
251	XoTHotovich	4
251	starbits140	4
251	Nekomin0	4
251	xof_on_microwave	4
251	will2690	4
251	KingMatthew506	4
251	laron58	4
251	TechnoNinja64	4
280	Bandito_Roamer	3
280	LittleBug562	3
280	6king6colt6	3
280	BlueishDEV	3
280	Batman922	3
280	Reamdin	3
280	Vizzoid	3
280	Tiberonus	3
280	TheThomas69	3
280	Doom_melon	3
280	SuperPooch06	3
280	LugusMcGrugus	3
280	Hiryu27	3
280	Dakar_	3
280	Shogunite	3
280	Avocadogerms	3
280	claivin	3
280	bluefragmentt	3
280	pretty_pink_reno	3
280	Xclax101	3
280	_sycamoree	3
