rank	username	minecraft:picked_up/minecraft:blue_orchid
1	joethahobo	1081
2	pintsizedrogue	985
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	RebelAndroid	184
8	beeperbeeper5	156
9	lordpipe	144
10	TheShyPig	137
11	Legendosh	129
12	DarlaMeow	117
13	Smoke____	116
14	Arceus1975	115
15	SaucyDark	111
16	Fullut	104
17	RoskobiOne	101
18	Eraxa	99
19	kekhon	97
19	Enderslayerxz3	97
21	_Dean_123	94
22	YungMaki	78
23	500am	77
24	Hyp3rion_	76
24	Freak_Genius	76
26	seramalen	75
27	sp00ky_ghost977	72
28	Snowflowe	71
29	chipklip	70
30	RadarHz	66
31	Merv__	63
31	m_be9	63
33	KarlKaek	62
34	Blaiku	59
35	Historical_Sand	58
36	CoffeeNoir	57
37	Steelynan	56
38	_Bguette_	55
39	EveryonesUncle	54
40	awesomeoneme	53
41	Werbe	52
42	Mahoose	51
43	fanofbands101	49
44	CharlieButt	46
44	AnnieBathory	46
46	LordSpeed37	45
47	Frozil12	44
47	SammiWolfGirl	44
49	Blackberry1310	43
49	burbankbuilder28	43
51	_Razar	41
51	cowgirlkasia	41
53	Inbefour	37
54	Maenara	35
55	smogfrog	34
56	BlancoFlaco	33
56	ItsAki_	33
56	Akoot_	33
59	Froste131	30
59	John6970	30
59	Kokeech	30
62	Deguns123	29
63	thescout7	28
63	PeteO1995	28
63	Meatlaugh	28
63	Kowcio_	28
63	JayToe	28
68	MyNameIsJobo	27
69	Cryptacity	26
69	kars0n	26
69	Jiminie	26
72	tobinwilliams	25
72	The11thDoctor	25
74	TastyPorkchop	24
74	LotusProject	24
74	Drewen24	24
74	__tomato	24
78	Inchef	23
78	M_Patata	23
78	MasterNueve	23
81	Kakolbus	22
81	LilLizardWizard	22
81	DTwenty	22
81	KlausVonStiglitz	22
81	IAmTheWalrus910	22
86	Paintz	21
87	dudcreeper	20
87	halfbakedlasagna	20
89	jordanchohat	19
90	Wooptey	18
90	dopplexd	18
90	lcvezra	18
90	MilleGrug	18
94	Chromary	17
94	YahooScreen9000	17
94	UCP_TheKingK	17
94	Soplight	17
98	PhantomsGhost_	16
98	ColeSnyder	16
98	Ozixar	16
98	GingerNeutron	16
98	_Cloverbelle_	16
98	KeruNatsema	16
98	RodSerlingCringe	16
98	Lirael42	16
98	WYFYoyo	16
107	ExtraDumb	15
107	pixelviolin	15
109	titanlax	14
109	grislgrobl	14
109	pi_E_	14
109	Njensen7	14
109	Erased_Identity	14
109	FGamerJ	14
115	TheBiggestFeller	13
115	Dali1465	13
115	PegLegPete93	13
115	FetteMutter	13
115	Roosje69	13
115	Russiancat1	13
115	MovingFish7	13
115	PortlyPete69	13
123	rarrq	12
123	eclipseboi	12
123	Windo_licker	12
123	lolpoottoot	12
123	Optiprimus	12
128	Jovaphobic	11
128	AuroraValkyrie	11
128	Xalithia	11
128	sufjanlover	11
128	_zzoe	11
128	jnp_gaming	11
134	Batoser	10
134	SlowMoNinja1994	10
134	12Magner05	10
134	BigMoneyH	10
134	_Crimson_Legate	10
134	Deathkob	10
134	Blu3beast	10
134	JasmineGK	10
142	gcaisawesome	9
142	Kubelz	9
142	Zythose	9
142	Myhym	9
142	Pootis11	9
142	fkGrim	9
142	Groundler	9
142	OfficerAnvil	9
142	EcksD	9
142	EcksDofficial	9
152	hcb238	8
152	Crasswolf	8
152	AlexStrange	8
152	natajimi	8
152	AvianGiraffe	8
152	Charleszetoast	8
152	fluddd	8
152	Tristankill	8
160	eitanzaki	7
160	SqltedWolfie	7
160	TheSecondLord	7
160	MindyDooWho	7
160	Scathra	7
160	noam464	7
160	StylesK	7
160	NormanFetus	7
160	marumochis	7
160	PabloGonza02	7
170	musique99	6
170	DarkFisto	6
170	SoftSix	6
170	himak1	6
170	finbob5	6
170	Di_infiri	6
170	Fast_Turtle	6
170	CaptainDeadBread	6
170	Wowful	6
170	fkndweeb	6
170	Vorlice	6
170	bloomkieren	6
170	djancak	6
170	_TCARREIRA_	6
184	teslawolf38	5
184	Dedalus36	5
184	CarbonatedCola	5
184	Cambo5000	5
184	Bobby808	5
184	LavenderBi1ch	5
184	SharpDev	5
184	skelctal	5
184	KliBeast21	5
184	NameGenerat0r	5
184	Dusk_95	5
184	AssFullaCum	5
184	stahouo	5
184	Kymarmalade	5
198	rats_life	4
198	Foof13	4
198	Sleek_Storm_721	4
198	RatatJuice	4
198	livingdaydreams	4
198	Zlatovlas	4
198	jacxhadow	4
198	ashetrays	4
198	Chazama	4
198	Avrelion	4
198	TableTim	4
198	CruncyIsTaken	4
198	parapluu	4
198	Tkraack	4
198	Leyna3	4
198	XoTHotovich	4
198	starbits140	4
198	Nekomin0	4
198	xof_on_microwave	4
198	will2690	4
198	KingMatthew506	4
198	laron58	4
198	TechnoNinja64	4
221	Bandito_Roamer	3
221	LittleBug562	3
221	6king6colt6	3
221	1dss	3
221	Batman922	3
221	Reamdin	3
221	Vizzoid	3
221	Ardennes	3
221	TheThomas69	3
221	Doom_melon	3
221	SuperPooch06	3
221	Hiryu27	3
221	Shogunite	3
221	claivin	3
221	bluefragmentt	3
221	Xclax101	3
221	CommonCub	3
221	NotMeowMix	3
221	monky_irl	3
221	Xovalt_	3
241	Argraol	2
241	Paint	2
241	TildaAndrea	2
241	EMC_	2
241	Begformurrcy	2
241	ShedJr_	2
241	ccwildfire1	2
241	Ravenbie	2
241	egglapras	2
241	intropass	2
241	trixterrx	2
241	Marbz_	2
241	WET_WET_WET	2
241	Donutt	2
241	SonicRainBow_	2
241	ptweezy	2
241	Shavrin	2
241	PhoenixAlpha	2
241	TheSeismicDuck	2
241	lillips	2
241	Beagle_Boy_Bop	2
241	SingedBread	2
241	Toriankel	2
241	SkateboardR6	2
241	Spacewardharpy7	2
241	Morphowolf	2
241	OG_Songsee	2
241	snizv1	2
241	Poppy235	2
241	Western_1	2
241	annoyingenderman	2
241	Nargotah	2
241	OnlyOfficial	2
241	mountaingirl311	2
241	Powowowow	2
241	vandmanden	2
277	ThatStupidSheep	1
277	_stets	1
277	Dusty_Duc894	1
277	UltimuShadow	1
277	SirUnderpants	1
277	ImpavidArcher	1
277	Hpdinosaur	1
277	PokeCedGo	1
277	Elliephinny	1
277	Dogbound	1
277	imNP	1
277	Natty	1
277	PawPatrol_SVU	1
277	brandonjames_h	1
277	heckface	1
277	Auseawesome	1
277	aluminumhelmet	1
277	jushykins	1
277	bloodbiter	1
277	AdvertisingMerc	1
277	rpmm	1
277	set67	1
277	mwrty	1
277	Mewar	1
