rank	username	minecraft:picked_up/minecraft:blue_orchid
1	Lez_	3993
2	Hyp3rion_	1100
3	pintsizedrogue	1090
4	joethahobo	1082
5	HellsSponge	903
6	RoboTramp7865	654
7	LeauVox4921	641
8	El_Jalapeno	626
9	SpacesickPrism	484
10	ConnorDanky_	468
11	StinkyDiplomat	421
12	thewindmillman	384
13	luseis	233
14	beeperbeeper5	210
15	Mahoose	194
16	wwwwinnebagoooo	187
17	RebelAndroid	184
18	lordpipe	152
19	TheShyPig	137
20	Legendosh	129
21	Snowflowe	118
22	DarlaMeow	117
23	Smoke____	116
24	Arceus1975	115
25	SaucyDark	111
26	SammiWolfGirl	109
27	Fullut	104
28	RoskobiOne	101
29	Eraxa	99
30	kekhon	97
30	Enderxz3	97
32	_Dean_123	94
33	00000000-0000-0000-0009-01ff0c3e5e4f	86
34	YungMaki	78
35	corvidpartyfor6	77
35	500am	77
37	Huwulling	76
37	FreakGenius	76
39	seramalen	75
40	sp00ky_ghost977	72
41	Tyrannosplart	70
42	TheSecondLord	69
43	RadarHz	66
44	catandmoose	64
45	Merv__	63
45	m_be9	63
47	KarlKaek	62
48	Blaiku	59
49	Historical_Sand	58
50	CoffeeNoir	57
51	Steelynan	56
52	_Bguette_	55
53	EveryonesUncle	54
54	ThiccExotic	53
55	Werbe	52
56	fanofbands101	49
56	SvenskaSara	49
58	CharlieButt	46
58	AnnieBathory	46
60	LordSpeed37	45
61	Frozil20	44
62	Blackberry1310	43
62	burbankbuilder28	43
64	_Razaria	41
64	cheerytomato	41
66	RoofTyler	40
66	Kowcio_	40
68	Inbefour	37
69	Maenara	35
69	Akoot_	35
71	smogfrog	34
72	BlancoFlaco	33
72	ItsAki_	33
74	Froste131	30
74	John6970	30
74	Kokeech	30
77	Deguns123	29
78	thescout7	28
78	PeteO1995	28
78	Meatlaugh	28
78	JayToe	28
82	MyNameIsJobo	27
82	Jackattack53	27
84	Cryptacity	26
84	kars0n	26
86	Inchef	25
86	tobinwilliams	25
86	The11thDoctor	25
89	TastyPorkchop	24
89	Eraza	24
89	Drewen24	24
89	__tomato	24
93	M_Patata	23
93	MasterNueve	23
95	Kakolbus	22
95	LilLizardWizard	22
95	DTwenty	22
95	KlausVonStiglitz	22
95	IAmTheWalrus910	22
100	Paintz	21
101	dudcreeper	20
101	halfbakedlasagna	20
103	John_Acacia	19
103	jordanchohat	19
105	Wooptey	18
105	dopplexd	18
105	lcvezra	18
105	MilleGrug	18
109	RatatJuice	17
109	Chromary	17
109	YahooScreen9000	17
109	UCP_TheKingK	17
109	Soplight	17
114	PhantomsGhost_	16
114	ColeSnyder	16
114	Ozixar	16
114	GingerNeutron	16
114	_Cloverbelle_	16
114	KeruNatsema	16
114	SaintJosie	16
114	Lirael42	16
114	PlasticOtari	16
114	WYFYoyo	16
124	ExtraDumb	15
124	pixelviolin	15
124	EngagedGrub41	15
127	titanlax	14
127	TheDankPlatypus	14
