rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	7606
3	craaaash	3300
4	pintsizedrogue	1217
5	Hyp3rion_	1102
6	joethahobo	1083
7	HellsSponge	903
8	Enderxz3	679
9	RoboTramp7865	654
10	LeauVox4921	641
11	El_Jalapeno	626
12	doublemaki	530
13	SpacesickPrism	488
14	ConnorDanky_	468
15	StinkyDiplomat	421
16	Legendosh	401
17	thewindmillman	384
18	luseis	239
19	beeperbeeper5	211
20	Mahoose	202
21	wwwwinnebagoooo	188
22	RebelAndroid	184
23	lordpipe	161
24	Kowcio_	157
25	_witch_craft_	144
26	corvidpartyfor6	141
27	TheShyPig	137
28	robonya_	132
29	Krowuss	129
30	Yamdalorian	125
31	Snowflowe	118
32	DarlaMeow	117
33	Arceus1975	115
34	SaucyDark	111
34	GravitySaint	111
36	SammiWolfGirl	110
37	Fullut	104
38	RoskobiOne	102
39	Eraxa	99
40	kekhon	97
41	_Dean_123	94
42	00000000-0000-0000-0009-01ff0c3e5e4f	86
43	Huwulling	77
43	500am	77
45	FreakGenius	76
46	Werbe	75
46	seramalen	75
48	Pofen	74
48	TheSecondLord	74
50	Manaateee	73
51	sp00ky_ghost977	72
52	Samificator	71
53	Tyrannosplart	70
54	Merv__	68
55	Jackattack53	67
56	RadarHz	66
57	Crowman1	65
58	catandmoose	64
59	m_be9	63
60	KarlKaek	62
61	Blaiku	59
62	Historical_Sand	58
63	CoffeeNoir	57
63	AlexxO_o	57
65	Steelynan	56
65	CattSoup	56
67	AspenLightVT	55
68	EveryonesUncle	54
69	Literally_Rat	53
70	fanofbands101	49
70	SvenskaSara	49
72	CharlieButt	46
72	AnnieBathory	46
74	LordSpeed37	45
75	Frozil20	44
76	Blackberry1310	43
76	burbankbuilder28	43
78	_Razaria	41
78	cheerytomato	41
80	Inbefour	37
81	Kronos42	36
82	Maenara	35
82	Akoot_	35
82	PixelatedBoss	35
85	11Brewer	34
85	smogfrog	34
87	BlancoFlaco	33
87	ItsAki_	33
89	Napoleonpancake	31
90	Froste131	30
90	John6970	30
90	Kokeech	30
93	Deguns123	29
93	BubblyOrangutan	29
95	thescout7	28
95	PeteO1995	28
95	Meatlaugh	28
95	JayToe	28
99	MyNameIsJobo	27
100	Cryptacity	26
100	kars0n	26
102	YATO202010	25
102	Inchef	25
102	tobinwilliams	25
102	The11thDoctor	25
102	Invintic	25
107	TastyPorkchop	24
107	yuuxxii	24
107	Drewen24	24
107	__tomato	24
111	M_Patata	23
111	MAns_44	23
111	MasterNueve	23
114	Kakolbus	22
114	LilLizardWizard	22
114	DTwenty	22
114	KlausVonStiglitz	22
114	IAmTheWalrus910	22
119	Paintz	21
120	dudcreeper	20
120	Olib3ar	20
120	halfbakedlasagna	20
123	John_Acacia	19
123	jordanchohat	19
125	Wooptey	18
125	dopplexd	18
125	Nadhorion	18
125	3_Solar_3	18
125	miramyu	18
125	MilleGrug	18
131	RatatJuice	17
131	12Magner05	17
131	Chromary	17
131	YahooScreen9000	17
131	TheKingK_	17
131	Soplight	17
137	PhantomsGhost_	16
137	ColeSnyder	16
137	Alteriity	16
137	Ozixar	16
137	Saucepeh	16
137	GingerNeutron	16
137	_Cloverbelle_	16
137	KeruNatsema	16
137	Lirael42	16
137	pixelviolin	16
137	Jimb0nat0r	16
137	PlasticOtari	16
137	WYFYoyo	16
150	NotMyLucKMC	15
150	EngagedGrub41	15
152	titanlax	14
152	TheDankPlatypus	14
152	grislgrobl	14
152	pi_E_	14
152	Njensen7	14
152	Erased_Identity	14
152	FGamerJ	14
159	TheBiggestFeller	13
159	Dali1465	13
159	PegLegPete93	13
159	xFaiithyX	13
159	Wouttke	13
159	Russiancat1	13
159	MovingFish7	13
159	Moss_2006	13
159	PortlyPete69	13
168	rarrq	12
168	eclipseboi	12
168	Windo_licker	12
168	lolpoottoot	12
168	Optiprimus	12
168	FormulaNewt3627	12
168	LuvLuvLove	12
175	Jovaphobic	11
175	AuroraValkyrie	11
175	Xalithia	11
175	Hahaa_0	11
175	sufjanlover	11
175	sq0id	11
175	jnp_gaming	11
182	Batoser	10
182	SlowMoNinja1994	10
182	BigMoneyH	10
182	oscminus	10
182	_Crimson_Legate	10
182	Deathkob	10
182	Blu3beast	10
182	NATE_the_HALO	10
182	JasmineGK	10
182	FishisTTV	10
192	gcaisawesome	9
192	Kubelz	9
192	Zythose	9
192	spellmre	9
192	Pootis11	9
192	fkGrim	9
192	Groundler	9
192	OfficerAnvil	9
192	EcksD	9
201	Mr_Byzantine	8
201	MoonWatcher19	8
201	hcb238	8
201	Crasswolf	8
201	SirPiccardo	8
201	Elastiq	8
201	natajimi	8
201	SuperLemonPerson	8
201	Charleszetoast	8
201	_flud	8
201	Cache3	8
201	Tristankill	8
213	CLG_Kata	7
213	eitanzaki	7
213	Eclipsed_Wolf_	7
213	MindyDooWho	7
213	Scathra	7
213	noam464	7
213	StylesK	7
213	Mattesco	7
213	NormanFetus	7
213	marumochis	7
213	PabloGonza02	7
224	musique99	6
224	DarkFisto	6
224	SoftSix	6
224	himak1	6
224	finbob5	6
224	Di_infiri	6
224	Fast_Turtle	6
224	CaptainDeadBread	6
224	Wowful	6
224	fkndweeb	6
224	Vorlice	6
224	bloomkieren	6
224	djancak	6
224	_TCARREIRA_	6
224	MisfitsMike	6
239	teslawolf38	5
239	Myrosia	5
239	Ryan_GEMS	5
239	Pelbo	5
239	Cambo5000	5
239	Bobby808	5
239	LavenderBi1ch	5
239	SharpDev	5
239	skelctal	5
239	goldyx	5
239	KliBeast21	5
239	NameGenerat0r	5
239	Druid95	5
239	AssFullaCum	5
239	xzvu	5
239	Kymarmalade	5
255	j4ck811	4
255	Zee_zey	4
255	Foof13	4
255	Sleek_Storm_721	4
255	livingdaydreams	4
255	Zlatovlas	4
255	SOA1RR	4
255	_Nat666	4
255	jacxhadow	4
255	ashetrays	4
255	Chazama	4
255	Avrelion	4
255	TableTim	4
255	Cruncy_	4
255	parapluu	4
255	Tkraack	4
255	Luminad3	4
255	Leyna3	4
255	Tropiicant	4
255	Spacewardharpy7	4
255	LuckyLy09	4
255	XoTHotovich	4
255	starbits140	4
255	Nekomin0	4
255	xof_on_microwave	4
255	will2690	4
255	KingMatthew506	4
255	laron58	4
255	TechnoNinja64	4
284	Bandito_Roamer	3
284	LittleBug562	3
284	6king6colt6	3
284	r3verseEdits	3
284	Batman922	3
284	Reamdin	3
284	Vizzoid	3
284	Tiberonus	3
284	TheThomas69	3
284	Doom_melon	3
284	SuperPooch06	3
284	LugusMcGrugus	3
284	Hiryu27	3
284	Dakar_	3
284	Shogunite	3
284	Avocadogerms	3
284	claivin	3
