rank	username	minecraft:picked_up/minecraft:blue_orchid
1	Lez_	3996
2	Hyp3rion_	1100
3	pintsizedrogue	1091
4	joethahobo	1082
5	HellsSponge	903
6	RoboTramp7865	654
7	LeauVox4921	641
8	El_Jalapeno	626
9	SpacesickPrism	484
10	ConnorDanky_	468
11	StinkyDiplomat	421
12	Legendosh	401
13	thewindmillman	384
14	luseis	234
15	beeperbeeper5	210
16	Mahoose	194
17	wwwwinnebagoooo	187
18	RebelAndroid	184
19	lordpipe	160
20	TheShyPig	137
20	Kowcio_	137
22	Enderxz3	136
23	Snowflowe	118
24	DarlaMeow	117
25	Smoke____	116
26	Arceus1975	115
27	SaucyDark	111
28	SammiWolfGirl	110
29	Fullut	104
30	RoskobiOne	101
31	Eraxa	99
32	kekhon	97
33	_Dean_123	94
34	00000000-0000-0000-0009-01ff0c3e5e4f	86
35	YungMaki	78
36	corvidpartyfor6	77
36	500am	77
38	Huwulling	76
38	FreakGenius	76
40	seramalen	75
41	sp00ky_ghost977	72
42	Tyrannosplart	70
43	TheSecondLord	69
44	RadarHz	66
45	catandmoose	64
46	Merv__	63
46	m_be9	63
48	KarlKaek	62
49	Blaiku	59
50	Historical_Sand	58
51	CoffeeNoir	57
52	RoofTyler	56
52	Steelynan	56
54	_Bguette_	55
55	Pofen	54
55	EveryonesUncle	54
57	ThiccExotic	53
58	Werbe	52
59	fanofbands101	49
59	SvenskaSara	49
61	CharlieButt	46
61	AnnieBathory	46
63	LordSpeed37	45
64	Frozil20	44
65	Blackberry1310	43
65	burbankbuilder28	43
67	_Razaria	41
67	cheerytomato	41
69	Inbefour	37
70	Maenara	35
70	Akoot_	35
72	smogfrog	34
73	BlancoFlaco	33
73	ItsAki_	33
75	Froste131	30
75	John6970	30
75	Kokeech	30
78	Deguns123	29
79	thescout7	28
79	PeteO1995	28
79	Meatlaugh	28
79	JayToe	28
83	MyNameIsJobo	27
83	Jackattack53	27
85	Cryptacity	26
85	kars0n	26
87	Inchef	25
87	tobinwilliams	25
87	The11thDoctor	25
90	TastyPorkchop	24
90	Eraza	24
90	Drewen24	24
90	__tomato	24
94	M_Patata	23
94	MasterNueve	23
96	Kakolbus	22
96	LilLizardWizard	22
96	DTwenty	22
96	KlausVonStiglitz	22
96	IAmTheWalrus910	22
101	Paintz	21
102	dudcreeper	20
102	halfbakedlasagna	20
104	John_Acacia	19
104	jordanchohat	19
106	Wooptey	18
106	dopplexd	18
106	lcvezra	18
106	MilleGrug	18
110	RatatJuice	17
110	Chromary	17
110	YahooScreen9000	17
110	UCP_TheKingK	17
110	Soplight	17
115	PhantomsGhost_	16
115	ColeSnyder	16
115	Ozixar	16
115	GingerNeutron	16
115	_Cloverbelle_	16
115	KeruNatsema	16
115	SaintJosie	16
115	Lirael42	16
115	PlasticOtari	16
115	WYFYoyo	16
125	ExtraDumb	15
125	pixelviolin	15
125	EngagedGrub41	15
125	Jimb0nat0r	15
129	titanlax	14
129	TheDankPlatypus	14
129	grislgrobl	14
129	pi_E_	14
129	Njensen7	14
129	Erased_Identity	14
129	FGamerJ	14
136	TheBiggestFeller	13
136	Dali1465	13
136	PegLegPete93	13
136	xFaiithyX	13
136	DJenthousiast	13
136	Russiancat1	13
136	MovingFish7	13
136	PortlyPete69	13
144	rarrq	12
144	eclipseboi	12
144	Windo_licker	12
144	lolpoottoot	12
144	Optiprimus	12
149	Jovaphobic	11
149	AuroraValkyrie	11
149	Xalithia	11
149	sufjanlover	11
149	sq0id	11
149	jnp_gaming	11
155	Batoser	10
155	SlowMoNinja1994	10
155	12Magner05	10
155	BigMoneyH	10
155	_Crimson_Legate	10
155	Deathkob	10
155	Blu3beast	10
