rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32273
2	Lez_	4029
3	Hyp3rion_	1102
4	pintsizedrogue	1096
5	joethahobo	1083
6	HellsSponge	903
7	RoboTramp7865	654
8	LeauVox4921	641
9	El_Jalapeno	626
10	YungMaki	530
11	SpacesickPrism	488
12	ConnorDanky_	468
13	StinkyDiplomat	421
14	Legendosh	401
15	thewindmillman	384
16	luseis	239
17	beeperbeeper5	210
18	Mahoose	202
19	wwwwinnebagoooo	188
20	RebelAndroid	184
21	Enderxz3	164
22	lordpipe	160
23	TheShyPig	137
23	Kowcio_	137
25	Krowuss	119
26	Snowflowe	118
27	DarlaMeow	117
28	AdmiralSmoke	116
29	Arceus1975	115
30	SaucyDark	111
30	GravitySaint	111
32	SammiWolfGirl	110
33	Fullut	104
34	RoskobiOne	102
35	Eraxa	99
36	kekhon	97
37	_Dean_123	94
38	00000000-0000-0000-0009-01ff0c3e5e4f	86
39	Huwulling	77
39	corvidpartyfor6	77
39	500am	77
42	FreakGenius	76
43	seramalen	75
44	Pofen	74
45	Manaateee	73
46	sp00ky_ghost977	72
47	Tyrannosplart	70
48	TheSecondLord	69
49	Jackattack53	66
49	RadarHz	66
51	Crowman1	65
52	catandmoose	64
53	Merv__	63
53	m_be9	63
55	KarlKaek	62
56	Blaiku	59
57	Historical_Sand	58
58	CoffeeNoir	57
59	Steelynan	56
59	CattSoup	56
61	_Bguette_	55
62	AlexxO_o	54
62	EveryonesUncle	54
64	MoistMicrowave	53
65	Werbe	52
66	fanofbands101	49
66	SvenskaSara	49
68	CharlieButt	46
68	AnnieBathory	46
70	LordSpeed37	45
71	Frozil20	44
72	Blackberry1310	43
72	burbankbuilder28	43
74	_Razaria	41
74	cheerytomato	41
76	Inbefour	37
77	Maenara	35
77	Akoot_	35
79	smogfrog	34
80	BlancoFlaco	33
80	ItsAki_	33
82	Froste131	30
82	John6970	30
82	Kokeech	30
85	Deguns123	29
86	thescout7	28
86	PeteO1995	28
86	Meatlaugh	28
86	JayToe	28
90	MyNameIsJobo	27
91	Cryptacity	26
91	kars0n	26
93	Inchef	25
93	tobinwilliams	25
93	The11thDoctor	25
93	Invintic	25
97	TastyPorkchop	24
97	Eraza	24
97	Drewen24	24
97	__tomato	24
101	M_Patata	23
101	MasterNueve	23
103	Kakolbus	22
103	LilLizardWizard	22
103	DTwenty	22
103	KlausVonStiglitz	22
103	IAmTheWalrus910	22
108	Paintz	21
109	dudcreeper	20
109	bearlystraight	20
109	halfbakedlasagna	20
112	John_Acacia	19
112	jordanchohat	19
114	Wooptey	18
114	dopplexd	18
114	3_Solar_3	18
114	lcvezra	18
114	MilleGrug	18
119	RatatJuice	17
119	Chromary	17
119	YahooScreen9000	17
119	UCP_TheKingK	17
119	Soplight	17
124	PhantomsGhost_	16
124	ColeSnyder	16
124	Ozixar	16
124	GingerNeutron	16
124	_Cloverbelle_	16
124	KeruNatsema	16
124	SaintJosie	16
124	Lirael42	16
124	Jimb0nat0r	16
124	PlasticOtari	16
124	WYFYoyo	16
135	ExtraDumb	15
135	12Magner05	15
135	pixelviolin	15
135	EngagedGrub41	15
139	titanlax	14
139	TheDankPlatypus	14
139	grislgrobl	14
139	pi_E_	14
139	Njensen7	14
139	Erased_Identity	14
139	FGamerJ	14
146	TheBiggestFeller	13
146	Dali1465	13
146	PegLegPete93	13
146	xFaiithyX	13
146	DJenthousiast	13
146	Russiancat1	13
146	MovingFish7	13
146	PortlyPete69	13
154	rarrq	12
154	eclipseboi	12
154	Windo_licker	12
154	lolpoottoot	12
154	Optiprimus	12
159	Jovaphobic	11
159	AuroraValkyrie	11
159	Xalithia	11
159	sufjanlover	11
159	sq0id	11
159	jnp_gaming	11
165	Batoser	10
165	SlowMoNinja1994	10
165	BigMoneyH	10
165	_Crimson_Legate	10
165	Deathkob	10
165	Blu3beast	10
165	JasmineGK	10
165	FishisTTV	10
173	gcaisawesome	9
173	Kubelz	9
173	Zythose	9
173	spellmre	9
173	Pootis11	9
173	fkGrim	9
173	Groundler	9
173	OfficerAnvil	9
173	EcksD	9
173	xolstoi	9
183	MoonWatcher19	8
183	hcb238	8
183	Crasswolf	8
183	SirPiccardo	8
183	Elastiq	8
183	natajimi	8
183	SuperLemonPerson	8
183	Charleszetoast	8
183	fluddd	8
183	Tristankill	8
193	CLG_Kata	7
193	eitanzaki	7
193	SqltedWolfie	7
193	MindyDooWho	7
193	Scathra	7
193	noam464	7
193	StylesK	7
193	NormanFetus	7
193	marumochis	7
193	PabloGonza02	7
203	musique99	6
203	DarkFisto	6
203	SoftSix	6
203	himak1	6
203	finbob5	6
203	Di_infiri	6
203	Fast_Turtle	6
203	CaptainDeadBread	6
203	Wowful	6
203	fkndweeb	6
203	Vorlice	6
203	bloomkieren	6
203	djancak	6
203	_TCARREIRA_	6
217	teslawolf38	5
217	Myrosia	5
217	Ryan_GEMS	5
217	Pelbo	5
217	Cambo5000	5
217	Bobby808	5
217	LavenderBi1ch	5
217	SharpDev	5
217	skelctal	5
217	LeGold	5
217	KliBeast21	5
217	NameGenerat0r	5
217	Druid95	5
217	AssFullaCum	5
217	xzvu	5
217	Kymarmalade	5
233	rats_life	4
233	Foof13	4
233	Sleek_Storm_721	4
233	livingdaydreams	4
233	Zlatovlas	4
233	Alteriity	4
233	_Nat666	4
233	jacxhadow	4
233	ashetrays	4
233	Chazama	4
233	Avrelion	4
233	TableTim	4
233	The_Cruncy	4
233	parapluu	4
233	Tkraack	4
233	Luminad3	4
233	Leyna3	4
233	Spacewardharpy7	4
233	LuckyLy09	4
233	XoTHotovich	4
233	starbits140	4
233	Nekomin0	4
233	xof_on_microwave	4
233	will2690	4
233	KingMatthew506	4
233	laron58	4
233	TechnoNinja64	4
260	Bandito_Roamer	3
260	LittleBug562	3
260	6king6colt6	3
260	BlueishDEV	3
260	Batman922	3
260	Reamdin	3
260	Vizzoid	3
260	Tiberonus	3
260	TheThomas69	3
260	Doom_melon	3
260	SuperPooch06	3
260	Hiryu27	3
260	oscminus	3
260	Dakar_	3
260	Shogunite	3
260	Avocadogerms	3
260	claivin	3
260	bluefragmentt	3
260	Xclax101	3
260	Sycamore_CL	3
260	_Meow_Mix	3
260	monky_irl	3
260	CornOnTheCobalt	3
283	k_ce	2
283	Argraol	2
283	Paint	2
283	TildaAndrea	2
283	EMC_	2
283	Gemstuff	2
283	ShedJr_	2
283	ccwildfire1	2
283	Ravenbie	2
283	lorpus	2
283	intropass	2
283	imcombxt	2
283	trixterrx	2
283	Marbz_	2
283	WET_WET_WET	2
283	Donutt	2
283	SonicRainBow_	2
283	ptweezy	2
