rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32273
2	Lez_	4029
3	Hyp3rion_	1102
4	pintsizedrogue	1096
5	joethahobo	1083
6	HellsSponge	903
7	RoboTramp7865	654
8	LeauVox4921	641
9	El_Jalapeno	626
10	YungMaki	530
11	SpacesickPrism	488
12	ConnorDanky_	468
13	StinkyDiplomat	421
14	Legendosh	401
15	thewindmillman	384
16	luseis	239
17	beeperbeeper5	210
18	Mahoose	202
19	wwwwinnebagoooo	188
20	RebelAndroid	184
21	Enderxz3	164
22	lordpipe	160
23	TheShyPig	137
23	Kowcio_	137
25	Krowuss	119
26	Snowflowe	118
27	DarlaMeow	117
28	AdmiralSmoke	116
29	Arceus1975	115
30	SaucyDark	111
31	SammiWolfGirl	110
32	Fullut	104
33	RoskobiOne	102
34	Eraxa	99
35	kekhon	97
36	_Dean_123	94
37	00000000-0000-0000-0009-01ff0c3e5e4f	86
38	Huwulling	77
38	corvidpartyfor6	77
38	500am	77
41	FreakGenius	76
42	seramalen	75
43	Pofen	74
44	Manaateee	73
45	sp00ky_ghost977	72
46	Tyrannosplart	70
47	TheSecondLord	69
48	Jackattack53	66
48	RadarHz	66
50	Crowman1	65
51	catandmoose	64
52	Merv__	63
52	m_be9	63
54	KarlKaek	62
55	Blaiku	59
56	Historical_Sand	58
57	CoffeeNoir	57
58	Steelynan	56
58	CattSoup	56
60	_Bguette_	55
61	AlexxO_o	54
61	EveryonesUncle	54
63	MoistMicrowave	53
64	Werbe	52
65	fanofbands101	49
65	SvenskaSara	49
67	CharlieButt	46
67	AnnieBathory	46
69	LordSpeed37	45
70	Frozil20	44
71	Blackberry1310	43
71	burbankbuilder28	43
73	_Razaria	41
73	cheerytomato	41
75	Inbefour	37
76	Maenara	35
76	Akoot_	35
78	smogfrog	34
79	BlancoFlaco	33
79	ItsAki_	33
81	Froste131	30
81	John6970	30
81	Kokeech	30
84	Deguns123	29
85	thescout7	28
85	PeteO1995	28
85	Meatlaugh	28
85	JayToe	28
89	MyNameIsJobo	27
90	Cryptacity	26
90	kars0n	26
92	Inchef	25
92	tobinwilliams	25
92	The11thDoctor	25
92	Invintic	25
96	TastyPorkchop	24
96	Eraza	24
96	Drewen24	24
96	__tomato	24
100	M_Patata	23
100	MasterNueve	23
102	Kakolbus	22
102	LilLizardWizard	22
102	DTwenty	22
102	KlausVonStiglitz	22
102	IAmTheWalrus910	22
107	Paintz	21
108	dudcreeper	20
108	bearlystraight	20
108	halfbakedlasagna	20
111	John_Acacia	19
111	jordanchohat	19
113	Wooptey	18
113	dopplexd	18
113	3_Solar_3	18
113	lcvezra	18
113	MilleGrug	18
118	RatatJuice	17
118	Chromary	17
118	YahooScreen9000	17
118	UCP_TheKingK	17
118	Soplight	17
123	PhantomsGhost_	16
123	ColeSnyder	16
123	Ozixar	16
123	GingerNeutron	16
123	_Cloverbelle_	16
123	KeruNatsema	16
123	SaintJosie	16
123	Lirael42	16
123	Jimb0nat0r	16
123	PlasticOtari	16
123	WYFYoyo	16
134	ExtraDumb	15
134	12Magner05	15
134	pixelviolin	15
134	EngagedGrub41	15
138	titanlax	14
138	TheDankPlatypus	14
138	grislgrobl	14
138	pi_E_	14
138	Njensen7	14
138	Erased_Identity	14
138	FGamerJ	14
145	TheBiggestFeller	13
145	Dali1465	13
145	PegLegPete93	13
145	xFaiithyX	13
145	DJenthousiast	13
145	Russiancat1	13
145	MovingFish7	13
145	PortlyPete69	13
153	rarrq	12
153	eclipseboi	12
153	Windo_licker	12
153	lolpoottoot	12
153	Optiprimus	12
158	Jovaphobic	11
158	AuroraValkyrie	11
158	Xalithia	11
158	sufjanlover	11
158	sq0id	11
158	jnp_gaming	11
164	Batoser	10
164	SlowMoNinja1994	10
164	BigMoneyH	10
164	_Crimson_Legate	10
164	Deathkob	10
164	Blu3beast	10
164	JasmineGK	10
164	FishisTTV	10
172	gcaisawesome	9
172	Kubelz	9
172	Zythose	9
172	spellmre	9
172	Pootis11	9
172	fkGrim	9
172	Groundler	9
172	OfficerAnvil	9
172	EcksD	9
172	xolstoi	9
182	MoonWatcher19	8
182	hcb238	8
182	Crasswolf	8
182	SirPiccardo	8
182	Elastiq	8
182	natajimi	8
182	SuperLemonPerson	8
182	Charleszetoast	8
182	fluddd	8
182	Tristankill	8
192	CLG_Kata	7
192	eitanzaki	7
192	SqltedWolfie	7
192	MindyDooWho	7
192	Scathra	7
192	noam464	7
192	StylesK	7
192	NormanFetus	7
192	marumochis	7
192	PabloGonza02	7
202	musique99	6
202	DarkFisto	6
202	SoftSix	6
202	himak1	6
202	finbob5	6
202	Di_infiri	6
202	Fast_Turtle	6
202	CaptainDeadBread	6
202	Wowful	6
202	fkndweeb	6
202	Vorlice	6
202	bloomkieren	6
202	djancak	6
202	_TCARREIRA_	6
216	teslawolf38	5
216	Myrosia	5
216	Ryan_GEMS	5
216	Pelbo	5
216	Cambo5000	5
216	Bobby808	5
216	LavenderBi1ch	5
216	SharpDev	5
216	skelctal	5
216	LeGold	5
216	KliBeast21	5
216	NameGenerat0r	5
216	Druid95	5
216	AssFullaCum	5
216	xzvu	5
216	Kymarmalade	5
232	rats_life	4
232	Foof13	4
232	Sleek_Storm_721	4
232	livingdaydreams	4
232	Zlatovlas	4
232	Alteriity	4
232	_Nat666	4
232	jacxhadow	4
232	ashetrays	4
232	Chazama	4
232	Avrelion	4
232	TableTim	4
232	The_Cruncy	4
232	parapluu	4
232	Tkraack	4
232	Luminad3	4
232	Leyna3	4
232	Spacewardharpy7	4
232	LuckyLy09	4
232	XoTHotovich	4
232	starbits140	4
232	Nekomin0	4
232	xof_on_microwave	4
232	will2690	4
232	KingMatthew506	4
232	laron58	4
232	TechnoNinja64	4
259	Bandito_Roamer	3
259	LittleBug562	3
259	6king6colt6	3
259	BlueishDEV	3
259	Batman922	3
259	Reamdin	3
259	Vizzoid	3
259	Tiberonus	3
259	TheThomas69	3
259	Doom_melon	3
259	SuperPooch06	3
259	Hiryu27	3
259	oscminus	3
259	Dakar_	3
259	Shogunite	3
259	Avocadogerms	3
259	claivin	3
259	bluefragmentt	3
259	Xclax101	3
259	Sycamore_CL	3
259	_Meow_Mix	3
259	monky_irl	3
259	CornOnTheCobalt	3
282	Argraol	2
282	Paint	2
282	TildaAndrea	2
282	EMC_	2
282	Gemstuff	2
282	ShedJr_	2
282	ccwildfire1	2
282	Ravenbie	2
282	lorpus	2
282	intropass	2
282	imcombxt	2
282	trixterrx	2
282	Marbz_	2
282	WET_WET_WET	2
282	Donutt	2
282	SonicRainBow_	2
282	ptweezy	2
282	Shavrin	2
282	PhoenixAlpha	2
