rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1081
1	joethahobo	1081
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	RebelAndroid	184
8	beeperbeeper5	156
9	lordpipe	144
10	TheShyPig	137
11	Legendosh	129
12	DarlaMeow	117
13	Smoke____	116
14	Arceus1975	115
15	SaucyDark	111
16	Fullut	104
17	RoskobiOne	101
18	Eraxa	99
19	kekhon	97
19	Enderslayerxz3	97
21	_Dean_123	94
22	Hyp3rion_	83
23	YungMaki	78
24	500am	77
25	Freak_Genius	76
26	seramalen	75
27	sp00ky_ghost977	72
28	Snowflowe	71
29	chipklip	70
30	RadarHz	66
31	Merv__	63
31	m_be9	63
33	KarlKaek	62
33	00000000-0000-0000-0009-01ff0c3e5e4f	62
35	Blaiku	59
36	Historical_Sand	58
37	CoffeeNoir	57
38	Steelynan	56
39	_Bguette_	55
40	EveryonesUncle	54
41	awesomeoneme	53
42	Werbe	52
43	Mahoose	51
44	fanofbands101	49
45	CharlieButt	46
45	AnnieBathory	46
47	LordSpeed37	45
48	Frozil12	44
48	SammiWolfGirl	44
50	Blackberry1310	43
50	burbankbuilder28	43
52	_Razar	41
52	cowgirlkasia	41
54	Inbefour	37
55	Maenara	35
56	smogfrog	34
57	BlancoFlaco	33
57	ItsAki_	33
57	Akoot_	33
60	Froste131	30
60	John6970	30
60	Kokeech	30
63	Deguns123	29
64	thescout7	28
64	PeteO1995	28
64	Meatlaugh	28
64	Kowcio_	28
64	JayToe	28
69	MyNameIsJobo	27
70	Cryptacity	26
70	kars0n	26
70	Jiminie	26
73	tobinwilliams	25
73	The11thDoctor	25
75	TastyPorkchop	24
75	LotusProject	24
75	Drewen24	24
75	__tomato	24
79	Inchef	23
79	M_Patata	23
79	MasterNueve	23
82	Kakolbus	22
82	LilLizardWizard	22
82	DTwenty	22
82	KlausVonStiglitz	22
82	IAmTheWalrus910	22
87	Paintz	21
88	dudcreeper	20
88	halfbakedlasagna	20
90	jordanchohat	19
91	Wooptey	18
91	dopplexd	18
91	lcvezra	18
91	MilleGrug	18
95	Chromary	17
95	YahooScreen9000	17
95	UCP_TheKingK	17
95	Soplight	17
99	PhantomsGhost_	16
99	ColeSnyder	16
99	Ozixar	16
99	GingerNeutron	16
99	_Cloverbelle_	16
99	KeruNatsema	16
99	RodSerlingCringe	16
99	Lirael42	16
99	PlasticOtari	16
99	WYFYoyo	16
109	ExtraDumb	15
109	pixelviolin	15
111	titanlax	14
111	grislgrobl	14
111	pi_E_	14
111	Njensen7	14
111	Erased_Identity	14
111	FGamerJ	14
117	TheBiggestFeller	13
117	Dali1465	13
117	PegLegPete93	13
117	FetteMutter	13
117	Roosje69	13
117	Russiancat1	13
117	MovingFish7	13
117	PortlyPete69	13
125	rarrq	12
125	eclipseboi	12
125	Windo_licker	12
125	lolpoottoot	12
125	Optiprimus	12
130	Jovaphobic	11
130	AuroraValkyrie	11
130	Xalithia	11
130	sufjanlover	11
130	_zzoe	11
130	jnp_gaming	11
136	Batoser	10
136	SlowMoNinja1994	10
136	12Magner05	10
136	BigMoneyH	10
136	_Crimson_Legate	10
136	Deathkob	10
136	Blu3beast	10
136	JasmineGK	10
144	gcaisawesome	9
144	Kubelz	9
144	Zythose	9
144	AlexxO_o	9
144	Myhym	9
144	Pootis11	9
144	fkGrim	9
144	Groundler	9
144	OfficerAnvil	9
144	EcksD	9
144	EcksDofficial	9
155	hcb238	8
155	Crasswolf	8
155	AlexStrange	8
155	natajimi	8
155	AvianGiraffe	8
155	Charleszetoast	8
155	fluddd	8
155	Tristankill	8
163	eitanzaki	7
163	SqltedWolfie	7
163	TheSecondLord	7
163	MindyDooWho	7
163	Scathra	7
163	noam464	7
163	StylesK	7
163	NormanFetus	7
163	marumochis	7
163	PabloGonza02	7
173	musique99	6
173	DarkFisto	6
173	SoftSix	6
173	himak1	6
173	finbob5	6
173	Di_infiri	6
173	Fast_Turtle	6
173	CaptainDeadBread	6
173	Wowful	6
173	fkndweeb	6
173	Vorlice	6
173	bloomkieren	6
173	djancak	6
173	_TCARREIRA_	6
187	teslawolf38	5
187	Dedalus36	5
187	CarbonatedCola	5
187	Cambo5000	5
187	Bobby808	5
187	LavenderBi1ch	5
187	SharpDev	5
187	skelctal	5
187	KliBeast21	5
187	NameGenerat0r	5
187	Dusk_95	5
187	AssFullaCum	5
187	stahouo	5
187	Kymarmalade	5
201	rats_life	4
201	Foof13	4
201	Sleek_Storm_721	4
201	RatatJuice	4
201	livingdaydreams	4
201	Zlatovlas	4
201	jacxhadow	4
201	ashetrays	4
201	Chazama	4
201	Avrelion	4
201	TableTim	4
201	CruncyIsTaken	4
201	parapluu	4
201	Tkraack	4
201	Leyna3	4
201	XoTHotovich	4
201	starbits140	4
201	Nekomin0	4
201	xof_on_microwave	4
201	will2690	4
201	KingMatthew506	4
201	laron58	4
201	TechnoNinja64	4
224	Bandito_Roamer	3
224	LittleBug562	3
224	6king6colt6	3
224	1dss	3
224	Batman922	3
224	Alteriity	3
224	Reamdin	3
224	Vizzoid	3
224	Ardennes	3
224	TheThomas69	3
224	Doom_melon	3
224	SuperPooch06	3
224	Hiryu27	3
224	Shogunite	3
224	claivin	3
224	bluefragmentt	3
224	Xclax101	3
224	CommonCub	3
224	NotMeowMix	3
224	monky_irl	3
224	Xovalt_	3
245	Argraol	2
245	Paint	2
245	TildaAndrea	2
245	EMC_	2
245	Begformurrcy	2
245	ShedJr_	2
245	ccwildfire1	2
245	Ravenbie	2
245	egglapras	2
245	intropass	2
245	trixterrx	2
245	Marbz_	2
245	WET_WET_WET	2
245	Donutt	2
245	SonicRainBow_	2
245	ptweezy	2
245	Shavrin	2
245	PhoenixAlpha	2
245	TheSeismicDuck	2
245	lillips	2
245	Beagle_Boy_Bop	2
245	SingedBread	2
