rank	username	minecraft:picked_up/minecraft:blue_orchid
1	joethahobo	1081
2	pintsizedrogue	955
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	RebelAndroid	184
8	beeperbeeper5	151
9	lordpipe	144
10	TheShyPig	137
11	Legendosh	129
12	DarlaMeow	117
13	Smoke____	116
14	Arceus1975	115
15	SaucyDark	111
16	Fullut	104
17	Eraxa	99
18	kekhon	97
19	Enderslayerxz3	96
20	_Dean_123	94
21	YungMaki	78
22	500am	77
23	Freak_Genius	76
24	Hyp3rion_	75
24	seramalen	75
26	sp00ky_ghost977	72
27	Snowflowe	71
28	chipklip	70
29	RadarHz	66
30	Merv__	63
30	m_be9	63
32	KarlKaek	62
33	Blaiku	59
34	Historical_Sand	58
35	CoffeeNoir	57
36	sebastiensaborio	56
37	_Bguette_	55
38	EveryonesUncle	54
39	awesomeoneme	53
40	Werbe	52
41	Mahoose	51
42	fanofbands101	49
42	AssEatrAndLicker	49
44	CharlieButt	46
44	AnnieBathory	46
46	LordSpeed37	45
47	Frozil12	44
47	SammiWolfGirl	44
49	Blackberry1310	43
49	burbankbuilder28	43
51	_Razar	41
51	cowgirlkasia	41
53	Inbefour	37
54	Maenara	35
55	smogfrog	34
56	BlancoFlaco	33
56	ItsAki_	33
56	Akoot_	33
59	Froste131	30
59	John6970	30
59	Kokeech	30
62	Deguns123	29
63	thescout7	28
63	PeteO1995	28
63	Meatlaugh	28
63	Kowcio_	28
63	JayToe	28
68	MyNameIsJobo	27
69	Cryptacity	26
69	kars0n	26
71	tobinwilliams	25
71	The11thDoctor	25
73	TastyPorkchop	24
73	LotusProject	24
73	Drewen24	24
73	__tomato	24
77	Inchef	23
77	M_Patata	23
77	MasterNueve	23
80	Kakolbus	22
80	LilLizardWizard	22
80	DTwenty	22
80	KlausVonStiglitz	22
80	IAmTheWalrus910	22
85	Paintz	21
86	dudcreeper	20
86	halfbakedlasagna	20
88	Wooptey	18
88	dopplexd	18
88	lcvezra	18
88	MilleGrug	18
92	Chromary	17
92	YahooScreen9000	17
92	Soplight	17
95	PhantomsGhost_	16
95	ColeSnyder	16
95	Ozixar	16
95	GingerNeutron	16
95	_Cloverbelle_	16
95	KeruNatsema	16
95	RodSerlingCringe	16
95	Lirael42	16
95	WYFYoyo	16
104	ExtraDumb	15
104	pixelviolin	15
106	titanlax	14
106	grislgrobl	14
106	pi_E_	14
106	Njensen7	14
106	Erased_Identity	14
106	FGamerJ	14
112	TheBiggestFeller	13
