rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1090
2	joethahobo	1082
3	HellsSponge	903
4	RoboTramp7865	654
5	LeauVox4921	641
6	El_Jalapeno	626
7	oxfordschool	468
8	StinkyDiplomat	421
9	thewindmillman	384
10	Hyp3rion_	244
11	Jiminie	214
12	beeperbeeper5	198
13	Mahoose	191
14	RebelAndroid	184
15	wwwwinnebagoooo	152
15	lordpipe	152
17	SpacesickPrism	142
18	TheShyPig	137
19	Legendosh	129
20	Snowflowe	118
21	DarlaMeow	117
22	Smoke____	116
23	Arceus1975	115
24	SaucyDark	111
25	Fullut	104
26	RoskobiOne	101
27	Eraxa	99
28	kekhon	97
28	Enderslayerxz3	97
30	_Dean_123	94
31	00000000-0000-0000-0009-01ff0c3e5e4f	86
32	YungMaki	78
33	corvidpartyfor6	77
33	500am	77
35	Freak_Genius	76
36	seramalen	75
37	sp00ky_ghost977	72
38	chipklip	70
39	TheSecondLord	69
40	RadarHz	66
41	Merv__	63
41	m_be9	63
43	KarlKaek	62
44	Blaiku	59
45	Historical_Sand	58
46	CoffeeNoir	57
47	Steelynan	56
48	_Bguette_	55
49	EveryonesUncle	54
50	awesomeoneme	53
51	Werbe	52
52	fanofbands101	49
53	CharlieButt	46
53	AnnieBathory	46
55	LordSpeed37	45
56	Frozil12	44
56	SammiWolfGirl	44
58	Blackberry1310	43
58	burbankbuilder28	43
60	_Razar	41
60	cowgirlkasia	41
62	Inbefour	37
63	Maenara	35
63	Akoot_	35
65	smogfrog	34
66	BlancoFlaco	33
66	ItsAki_	33
68	Froste131	30
68	John6970	30
68	Kokeech	30
71	Deguns123	29
72	thescout7	28
72	PeteO1995	28
72	Meatlaugh	28
72	Kowcio_	28
72	JayToe	28
77	MyNameIsJobo	27
77	Jackattack53	27
79	Cryptacity	26
79	kars0n	26
81	Inchef	25
81	tobinwilliams	25
81	The11thDoctor	25
84	TastyPorkchop	24
84	LotusProject	24
84	Drewen24	24
84	__tomato	24
88	M_Patata	23
88	MasterNueve	23
90	Kakolbus	22
90	LilLizardWizard	22
90	DTwenty	22
90	KlausVonStiglitz	22
90	IAmTheWalrus910	22
95	Paintz	21
96	dudcreeper	20
96	halfbakedlasagna	20
98	jordanchohat	19
99	Wooptey	18
99	dopplexd	18
99	lcvezra	18
99	MilleGrug	18
103	RatatJuice	17
103	Chromary	17
103	YahooScreen9000	17
103	UCP_TheKingK	17
103	Soplight	17
108	PhantomsGhost_	16
108	ColeSnyder	16
108	Ozixar	16
108	GingerNeutron	16
108	_Cloverbelle_	16
108	KeruNatsema	16
108	RodSerlingCringe	16
108	Lirael42	16
108	PlasticOtari	16
108	WYFYoyo	16
118	ExtraDumb	15
118	pixelviolin	15
120	titanlax	14
120	TheDankPlatypus	14
120	grislgrobl	14
120	pi_E_	14
120	Njensen7	14
120	Erased_Identity	14
120	FGamerJ	14
127	TheBiggestFeller	13
127	Dali1465	13
127	PegLegPete93	13
127	FetteMutter	13
127	Roosje69	13
127	Russiancat1	13
127	MovingFish7	13
127	PortlyPete69	13
135	rarrq	12
135	eclipseboi	12
135	Windo_licker	12
135	lolpoottoot	12
135	Optiprimus	12
140	Jovaphobic	11
140	AuroraValkyrie	11
140	Xalithia	11
140	sufjanlover	11
140	_zzoe	11
140	jnp_gaming	11
146	Batoser	10
146	SlowMoNinja1994	10
146	12Magner05	10
146	BigMoneyH	10
146	_Crimson_Legate	10
146	Deathkob	10
146	Blu3beast	10
146	JasmineGK	10
154	gcaisawesome	9
154	Kubelz	9
154	Zythose	9
154	AlexxO_o	9
154	Myhym	9
154	Pootis11	9
154	fkGrim	9
154	Groundler	9
154	OfficerAnvil	9
154	EcksD	9
154	EcksDofficial	9
165	hcb238	8
165	Crasswolf	8
165	AlexStrange	8
165	natajimi	8
165	AvianGiraffe	8
165	Charleszetoast	8
165	fluddd	8
165	Tristankill	8
173	eitanzaki	7
173	SqltedWolfie	7
173	MindyDooWho	7
173	Scathra	7
173	noam464	7
173	StylesK	7
173	NormanFetus	7
173	marumochis	7
173	PabloGonza02	7
182	musique99	6
182	DarkFisto	6
182	SoftSix	6
182	himak1	6
182	finbob5	6
182	Di_infiri	6
182	Fast_Turtle	6
182	CaptainDeadBread	6
182	Wowful	6
182	fkndweeb	6
182	Vorlice	6
182	bloomkieren	6
182	djancak	6
182	_TCARREIRA_	6
196	teslawolf38	5
196	Myrosia	5
196	Dedalus36	5
196	CarbonatedCola	5
196	Cambo5000	5
196	Bobby808	5
196	LavenderBi1ch	5
196	SharpDev	5
196	skelctal	5
196	LeGold	5
196	KliBeast21	5
