rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	5769
3	pintsizedrogue	1189
4	Hyp3rion_	1102
5	joethahobo	1083
6	HellsSponge	903
7	RoboTramp7865	654
8	LeauVox4921	641
9	El_Jalapeno	626
10	YungMaki	530
11	SpacesickPrism	488
12	ConnorDanky_	468
13	StinkyDiplomat	421
14	Legendosh	401
15	thewindmillman	384
16	luseis	239
17	beeperbeeper5	210
18	Mahoose	202
19	Enderxz3	193
20	wwwwinnebagoooo	188
21	RebelAndroid	184
22	lordpipe	160
23	Kowcio_	157
24	corvidpartyfor6	141
25	TheShyPig	137
26	Krowuss	119
27	Snowflowe	118
28	DarlaMeow	117
29	AdmiralSmoke	116
30	Arceus1975	115
31	SaucyDark	111
31	GravitySaint	111
33	SammiWolfGirl	110
34	Fullut	104
35	RoskobiOne	102
36	Eraxa	99
37	kekhon	97
38	_Dean_123	94
39	00000000-0000-0000-0009-01ff0c3e5e4f	86
40	Huwulling	77
40	500am	77
42	FreakGenius	76
43	Werbe	75
43	seramalen	75
45	Pofen	74
46	TheSecondLord	73
46	Manaateee	73
48	sp00ky_ghost977	72
49	Tyrannosplart	70
50	Jackattack53	66
50	RadarHz	66
52	Crowman1	65
53	catandmoose	64
54	Merv__	63
54	m_be9	63
56	KarlKaek	62
57	Blaiku	59
58	Historical_Sand	58
59	CoffeeNoir	57
59	AlexxO_o	57
61	Steelynan	56
61	CattSoup	56
63	_Bguette_	55
64	EveryonesUncle	54
65	MoistMicrowave	53
66	fanofbands101	49
66	SvenskaSara	49
68	CharlieButt	46
68	AnnieBathory	46
70	LordSpeed37	45
71	Frozil20	44
72	Blackberry1310	43
72	burbankbuilder28	43
74	_Razaria	41
74	cheerytomato	41
76	Inbefour	37
77	Maenara	35
77	Akoot_	35
77	PixelatedBoss	35
80	smogfrog	34
81	BlancoFlaco	33
81	ItsAki_	33
83	Froste131	30
83	John6970	30
83	Kokeech	30
86	Deguns123	29
87	thescout7	28
87	PeteO1995	28
87	Meatlaugh	28
87	JayToe	28
91	MyNameIsJobo	27
92	Cryptacity	26
92	kars0n	26
94	Inchef	25
94	tobinwilliams	25
94	The11thDoctor	25
94	Invintic	25
98	TastyPorkchop	24
98	Eraza	24
98	Drewen24	24
98	__tomato	24
102	M_Patata	23
102	MasterNueve	23
104	Kakolbus	22
104	LilLizardWizard	22
104	DTwenty	22
104	KlausVonStiglitz	22
104	IAmTheWalrus910	22
109	Paintz	21
110	dudcreeper	20
110	bearlystraight	20
110	halfbakedlasagna	20
113	John_Acacia	19
113	jordanchohat	19
115	Wooptey	18
115	dopplexd	18
115	Nadhorion	18
115	3_Solar_3	18
115	lcvezra	18
115	MilleGrug	18
121	RatatJuice	17
121	Chromary	17
121	YahooScreen9000	17
121	UCP_TheKingK	17
121	Soplight	17
126	PhantomsGhost_	16
126	ColeSnyder	16
126	Alteriity	16
126	Ozixar	16
126	Saucepeh	16
126	GingerNeutron	16
126	_Cloverbelle_	16
126	KeruNatsema	16
126	Lirael42	16
126	pixelviolin	16
126	Jimb0nat0r	16
126	PlasticOtari	16
126	WYFYoyo	16
139	ExtraDumb	15
139	12Magner05	15
139	EngagedGrub41	15
142	titanlax	14
142	TheDankPlatypus	14
142	grislgrobl	14
142	pi_E_	14
142	Njensen7	14
142	Erased_Identity	14
142	FGamerJ	14
149	TheBiggestFeller	13
149	Dali1465	13
149	PegLegPete93	13
149	xFaiithyX	13
149	DJenthousiast	13
149	Russiancat1	13
149	MovingFish7	13
149	PortlyPete69	13
157	rarrq	12
157	eclipseboi	12
157	Windo_licker	12
157	lolpoottoot	12
157	Optiprimus	12
157	FormulaNewt3627	12
163	Jovaphobic	11
163	AuroraValkyrie	11
163	Xalithia	11
163	Hahaa_0	11
163	sufjanlover	11
163	sq0id	11
163	jnp_gaming	11
170	Batoser	10
170	SlowMoNinja1994	10
170	BigMoneyH	10
170	_Crimson_Legate	10
170	Deathkob	10
170	Blu3beast	10
170	JasmineGK	10
170	FishisTTV	10
178	gcaisawesome	9
178	Kubelz	9
178	Zythose	9
178	spellmre	9
178	Pootis11	9
178	fkGrim	9
178	Groundler	9
178	OfficerAnvil	9
178	EcksD	9
178	xolstoi	9
188	MoonWatcher19	8
188	hcb238	8
188	Crasswolf	8
188	SirPiccardo	8
188	Elastiq	8
188	natajimi	8
188	SuperLemonPerson	8
188	Charleszetoast	8
188	fluddd	8
188	Tristankill	8
198	Mr_Byzantine	7
198	CLG_Kata	7
198	eitanzaki	7
198	SqltedWolfie	7
198	MindyDooWho	7
198	Scathra	7
198	noam464	7
198	StylesK	7
198	NormanFetus	7
198	marumochis	7
198	PabloGonza02	7
209	musique99	6
209	DarkFisto	6
209	SoftSix	6
209	himak1	6
209	finbob5	6
209	Di_infiri	6
209	Fast_Turtle	6
209	CaptainDeadBread	6
209	Wowful	6
209	fkndweeb	6
209	Vorlice	6
209	bloomkieren	6
209	djancak	6
209	_TCARREIRA_	6
223	teslawolf38	5
223	Myrosia	5
223	Ryan_GEMS	5
223	Pelbo	5
223	Cambo5000	5
223	Bobby808	5
223	LavenderBi1ch	5
223	SharpDev	5
223	skelctal	5
223	LeGold	5
223	KliBeast21	5
223	NameGenerat0r	5
223	Druid95	5
223	AssFullaCum	5
223	xzvu	5
223	Kymarmalade	5
239	rats_life	4
239	Foof13	4
239	Sleek_Storm_721	4
239	livingdaydreams	4
239	Zlatovlas	4
239	SOA1RR	4
239	_Nat666	4
239	jacxhadow	4
239	ashetrays	4
239	Chazama	4
239	Avrelion	4
239	TableTim	4
239	oscminus	4
239	The_Cruncy	4
239	parapluu	4
239	Tkraack	4
239	Luminad3	4
239	Leyna3	4
239	Spacewardharpy7	4
239	LuckyLy09	4
239	XoTHotovich	4
239	starbits140	4
239	Nekomin0	4
239	xof_on_microwave	4
239	will2690	4
239	KingMatthew506	4
239	laron58	4
239	TechnoNinja64	4
267	Bandito_Roamer	3
267	LittleBug562	3
267	6king6colt6	3
267	BlueishDEV	3
267	Batman922	3
267	Reamdin	3
267	Vizzoid	3
267	Tiberonus	3
267	TheThomas69	3
267	Doom_melon	3
267	SuperPooch06	3
267	Hiryu27	3
267	Dakar_	3
267	Shogunite	3
267	Avocadogerms	3
267	claivin	3
267	bluefragmentt	3
267	Xclax101	3
267	Sycamore_CL	3
267	_Meow_Mix	3
267	monky_irl	3
267	CornOnTheCobalt	3
289	k_ce	2
289	Argraol	2
289	Paint	2
289	TildaAndrea	2
289	EMC_	2
289	Gemstuff	2
289	ShedJr_	2
289	ccwildfire1	2
289	Ravenbie	2
289	lorpus	2
289	intropass	2
289	imcombxt	2
