rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	7606
3	crashomon	3300
4	pintsizedrogue	1217
5	Hyp3rion_	1102
6	joethahobo	1083
7	HellsSponge	903
8	RoboTramp7865	654
9	LeauVox4921	641
10	El_Jalapeno	626
11	YungMaki	530
12	SpacesickPrism	488
13	ConnorDanky_	468
14	StinkyDiplomat	421
15	Legendosh	401
16	thewindmillman	384
17	Enderxz3	243
18	luseis	239
19	beeperbeeper5	211
20	Mahoose	202
21	wwwwinnebagoooo	188
22	RebelAndroid	184
23	lordpipe	161
24	Kowcio_	157
25	corvidpartyfor6	141
26	TheShyPig	137
27	Krowuss	129
28	Yamdalorian	125
29	Snowflowe	118
30	DarlaMeow	117
31	Arceus1975	115
32	SaucyDark	111
32	GravitySaint	111
34	SammiWolfGirl	110
35	Fullut	104
36	RoskobiOne	102
37	Eraxa	99
38	kekhon	97
39	_Dean_123	94
40	00000000-0000-0000-0009-01ff0c3e5e4f	86
41	Huwulling	77
41	500am	77
43	FreakGenius	76
44	Werbe	75
44	seramalen	75
46	Pofen	74
47	TheSecondLord	73
47	Manaateee	73
47	robonya_	73
50	sp00ky_ghost977	72
51	Tyrannosplart	70
52	Merv__	68
53	Jackattack53	67
54	RadarHz	66
55	Crowman1	65
56	catandmoose	64
57	m_be9	63
58	KarlKaek	62
59	Blaiku	59
60	Historical_Sand	58
61	CoffeeNoir	57
61	AlexxO_o	57
63	Steelynan	56
63	CattSoup	56
65	AspenLightVT	55
66	EveryonesUncle	54
67	MoistMicrowave	53
67	_witch_craft_	53
69	fanofbands101	49
69	SvenskaSara	49
71	CharlieButt	46
71	AnnieBathory	46
73	LordSpeed37	45
74	Frozil20	44
75	Blackberry1310	43
75	burbankbuilder28	43
77	_Razaria	41
77	cheerytomato	41
79	Inbefour	37
80	Kronos42	36
81	Maenara	35
81	Akoot_	35
81	PixelatedBoss	35
84	11Brewer	34
84	smogfrog	34
86	BlancoFlaco	33
86	ItsAki_	33
88	Napoleonpancake	31
89	Froste131	30
89	John6970	30
89	Kokeech	30
92	Deguns123	29
92	BubblyOrangutan	29
94	thescout7	28
94	PeteO1995	28
94	Meatlaugh	28
94	JayToe	28
98	MyNameIsJobo	27
99	Cryptacity	26
99	kars0n	26
101	YATO202010	25
101	Inchef	25
101	tobinwilliams	25
101	The11thDoctor	25
101	Invintic	25
106	TastyPorkchop	24
106	Eraza	24
106	Drewen24	24
106	__tomato	24
110	M_Patata	23
110	MAns_44	23
110	MasterNueve	23
113	Kakolbus	22
113	LilLizardWizard	22
113	DTwenty	22
113	KlausVonStiglitz	22
113	IAmTheWalrus910	22
118	Paintz	21
119	dudcreeper	20
119	Olib3ar	20
119	halfbakedlasagna	20
122	John_Acacia	19
122	jordanchohat	19
124	Wooptey	18
124	dopplexd	18
124	Nadhorion	18
124	3_Solar_3	18
124	miramyu	18
124	MilleGrug	18
130	RatatJuice	17
130	12Magner05	17
130	Chromary	17
130	YahooScreen9000	17
130	TheKingK_	17
130	Soplight	17
136	PhantomsGhost_	16
136	ColeSnyder	16
136	Alteriity	16
136	Ozixar	16
136	Saucepeh	16
136	GingerNeutron	16
136	_Cloverbelle_	16
136	KeruNatsema	16
136	Lirael42	16
136	pixelviolin	16
136	Jimb0nat0r	16
136	PlasticOtari	16
136	WYFYoyo	16
149	ExtraDumb	15
149	EngagedGrub41	15
151	titanlax	14
151	TheDankPlatypus	14
151	grislgrobl	14
151	pi_E_	14
151	Njensen7	14
151	Erased_Identity	14
151	FGamerJ	14
158	TheBiggestFeller	13
158	Dali1465	13
158	PegLegPete93	13
158	xFaiithyX	13
158	Wouttke	13
158	Russiancat1	13
158	MovingFish7	13
158	Moss_2006	13
158	PortlyPete69	13
167	rarrq	12
167	eclipseboi	12
167	Windo_licker	12
167	lolpoottoot	12
167	Optiprimus	12
167	FormulaNewt3627	12
167	skitzxo	12
174	Jovaphobic	11
174	AuroraValkyrie	11
174	Xalithia	11
174	Hahaa_0	11
174	sufjanlover	11
174	sq0id	11
174	jnp_gaming	11
181	Batoser	10
181	SlowMoNinja1994	10
181	BigMoneyH	10
181	oscminus	10
181	_Crimson_Legate	10
181	Deathkob	10
181	Blu3beast	10
181	NATE_the_HALO	10
181	JasmineGK	10
181	FishisTTV	10
191	gcaisawesome	9
191	Kubelz	9
191	Zythose	9
191	spellmre	9
191	Pootis11	9
191	fkGrim	9
191	Groundler	9
191	OfficerAnvil	9
191	EcksD	9
200	Mr_Byzantine	8
200	MoonWatcher19	8
200	hcb238	8
200	Crasswolf	8
200	SirPiccardo	8
200	Elastiq	8
200	natajimi	8
200	SuperLemonPerson	8
200	Charleszetoast	8
200	fluddd	8
200	Cache3	8
200	Tristankill	8
212	CLG_Kata	7
212	eitanzaki	7
212	SqltedWolfie	7
212	MindyDooWho	7
212	Scathra	7
212	noam464	7
212	StylesK	7
212	Mattesco	7
212	NormanFetus	7
212	marumochis	7
212	PabloGonza02	7
223	musique99	6
223	DarkFisto	6
223	SoftSix	6
223	himak1	6
223	finbob5	6
223	Di_infiri	6
223	Fast_Turtle	6
223	CaptainDeadBread	6
223	Wowful	6
223	fkndweeb	6
223	Vorlice	6
223	bloomkieren	6
223	djancak	6
223	_TCARREIRA_	6
223	Mikael_Kuningas	6
238	teslawolf38	5
238	Myrosia	5
238	Ryan_GEMS	5
238	Pelbo	5
238	Cambo5000	5
238	Bobby808	5
238	LavenderBi1ch	5
238	SharpDev	5
238	skelctal	5
238	goldyx	5
238	KliBeast21	5
238	NameGenerat0r	5
238	Druid95	5
238	AssFullaCum	5
238	xzvu	5
238	Kymarmalade	5
254	j4ck811	4
254	Zee_zey	4
254	Foof13	4
254	Sleek_Storm_721	4
254	livingdaydreams	4
254	Zlatovlas	4
254	SOA1RR	4
254	_Nat666	4
254	jacxhadow	4
254	ashetrays	4
254	Chazama	4
254	Avrelion	4
254	TableTim	4
254	Cruncy_	4
254	parapluu	4
254	Tkraack	4
254	Luminad3	4
254	Leyna3	4
254	Tropiicant	4
254	Spacewardharpy7	4
254	LuckyLy09	4
254	XoTHotovich	4
254	starbits140	4
254	Nekomin0	4
254	xof_on_microwave	4
254	will2690	4
254	KingMatthew506	4
254	laron58	4
254	TechnoNinja64	4
283	Bandito_Roamer	3
283	LittleBug562	3
283	6king6colt6	3
283	BlueishDEV	3
283	Batman922	3
283	Reamdin	3
283	Vizzoid	3
283	Tiberonus	3
283	TheThomas69	3
283	Doom_melon	3
283	SuperPooch06	3
283	LugusMcGrugus	3
283	Hiryu27	3
283	Dakar_	3
283	Shogunite	3
283	Avocadogerms	3
283	claivin	3
283	bluefragmentt	3
