rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1083
2	joethahobo	1081
3	HellsSponge	903
4	RoboTramp7865	654
5	LeauVox4921	641
6	El_Jalapeno	626
7	oxfordschool	468
8	StinkyDiplomat	421
9	thewindmillman	384
10	Hyp3rion_	243
11	RebelAndroid	184
12	beeperbeeper5	158
13	wwwwinnebagoooo	152
14	lordpipe	144
15	TheShyPig	137
16	Legendosh	129
17	DarlaMeow	117
18	Smoke____	116
19	Arceus1975	115
20	SaucyDark	111
21	Fullut	104
22	RoskobiOne	101
23	Eraxa	99
24	kekhon	97
24	Enderslayerxz3	97
26	_Dean_123	94
27	00000000-0000-0000-0009-01ff0c3e5e4f	86
28	Jiminie	84
29	YungMaki	78
30	corvidpartyfor6	77
30	500am	77
32	Freak_Genius	76
33	seramalen	75
34	sp00ky_ghost977	72
35	Snowflowe	71
36	chipklip	70
37	TheSecondLord	69
38	Mahoose	68
39	RadarHz	66
40	Merv__	63
40	m_be9	63
42	KarlKaek	62
43	Blaiku	59
44	Historical_Sand	58
45	CoffeeNoir	57
46	Steelynan	56
47	_Bguette_	55
48	EveryonesUncle	54
49	awesomeoneme	53
50	Werbe	52
51	fanofbands101	49
52	CharlieButt	46
52	AnnieBathory	46
54	LordSpeed37	45
55	Frozil12	44
55	SammiWolfGirl	44
57	Blackberry1310	43
57	burbankbuilder28	43
59	_Razar	41
59	cowgirlkasia	41
61	Inbefour	37
62	Maenara	35
62	Akoot_	35
64	smogfrog	34
65	BlancoFlaco	33
65	ItsAki_	33
67	Froste131	30
67	John6970	30
67	Kokeech	30
70	Deguns123	29
71	thescout7	28
71	PeteO1995	28
71	Meatlaugh	28
71	Kowcio_	28
71	JayToe	28
76	MyNameIsJobo	27
76	Jackattack53	27
78	Cryptacity	26
78	kars0n	26
80	Inchef	25
80	tobinwilliams	25
80	The11thDoctor	25
83	TastyPorkchop	24
83	LotusProject	24
83	Drewen24	24
83	__tomato	24
87	M_Patata	23
87	MasterNueve	23
89	Kakolbus	22
89	LilLizardWizard	22
89	DTwenty	22
89	KlausVonStiglitz	22
89	IAmTheWalrus910	22
94	Paintz	21
95	dudcreeper	20
95	halfbakedlasagna	20
97	jordanchohat	19
98	Wooptey	18
98	dopplexd	18
98	lcvezra	18
98	MilleGrug	18
102	RatatJuice	17
102	Chromary	17
102	YahooScreen9000	17
102	UCP_TheKingK	17
102	Soplight	17
107	PhantomsGhost_	16
107	ColeSnyder	16
107	Ozixar	16
107	GingerNeutron	16
107	_Cloverbelle_	16
107	KeruNatsema	16
107	RodSerlingCringe	16
107	Lirael42	16
107	PlasticOtari	16
107	WYFYoyo	16
117	ExtraDumb	15
117	pixelviolin	15
119	titanlax	14
119	TheDankPlatypus	14
119	grislgrobl	14
119	pi_E_	14
119	Njensen7	14
119	Erased_Identity	14
119	FGamerJ	14
126	TheBiggestFeller	13
126	Dali1465	13
126	PegLegPete93	13
126	FetteMutter	13
126	Roosje69	13
126	Russiancat1	13
126	MovingFish7	13
126	PortlyPete69	13
134	rarrq	12
134	eclipseboi	12
134	Windo_licker	12
134	lolpoottoot	12
134	Optiprimus	12
139	Jovaphobic	11
139	AuroraValkyrie	11
139	Xalithia	11
139	sufjanlover	11
139	_zzoe	11
139	jnp_gaming	11
145	Batoser	10
145	SlowMoNinja1994	10
145	12Magner05	10
145	BigMoneyH	10
145	_Crimson_Legate	10
145	Deathkob	10
145	Blu3beast	10
145	JasmineGK	10
153	gcaisawesome	9
153	Kubelz	9
153	Zythose	9
153	AlexxO_o	9
153	Myhym	9
153	Pootis11	9
153	fkGrim	9
153	Groundler	9
153	OfficerAnvil	9
153	EcksD	9
153	EcksDofficial	9
164	hcb238	8
164	Crasswolf	8
164	AlexStrange	8
164	natajimi	8
164	AvianGiraffe	8
164	Charleszetoast	8
164	fluddd	8
164	Tristankill	8
172	eitanzaki	7
172	SqltedWolfie	7
172	MindyDooWho	7
172	Scathra	7
172	noam464	7
172	StylesK	7
172	NormanFetus	7
172	marumochis	7
172	PabloGonza02	7
181	musique99	6
181	DarkFisto	6
181	SoftSix	6
181	himak1	6
181	finbob5	6
181	Di_infiri	6
181	Fast_Turtle	6
181	CaptainDeadBread	6
181	Wowful	6
181	fkndweeb	6
181	Vorlice	6
181	bloomkieren	6
181	djancak	6
181	_TCARREIRA_	6
195	teslawolf38	5
195	Dedalus36	5
195	CarbonatedCola	5
195	Cambo5000	5
195	Bobby808	5
195	LavenderBi1ch	5
195	SharpDev	5
195	skelctal	5
195	LeGold	5
195	KliBeast21	5
195	NameGenerat0r	5
195	Dusk_95	5
195	AssFullaCum	5
195	stahouo	5
195	Kymarmalade	5
210	rats_life	4
210	Foof13	4
210	Sleek_Storm_721	4
210	livingdaydreams	4
210	Zlatovlas	4
210	jacxhadow	4
210	ashetrays	4
210	Chazama	4
210	Avrelion	4
210	TableTim	4
210	CruncyIsTaken	4
210	parapluu	4
210	Tkraack	4
210	Leyna3	4
210	Spacewardharpy7	4
210	XoTHotovich	4
210	starbits140	4
210	Nekomin0	4
210	xof_on_microwave	4
210	will2690	4
210	KingMatthew506	4
210	laron58	4
210	TechnoNinja64	4
233	Bandito_Roamer	3
233	LittleBug562	3
233	6king6colt6	3
233	1dss	3
233	Batman922	3
233	Alteriity	3
233	Reamdin	3
233	Vizzoid	3
233	Ardennes	3
233	TheThomas69	3
233	Doom_melon	3
233	SuperPooch06	3
233	Hiryu27	3
233	Shogunite	3
233	claivin	3
233	bluefragmentt	3
233	Xclax101	3
233	CommonCub	3
233	NotMeowMix	3
233	monky_irl	3
233	Xovalt_	3
254	Argraol	2
254	Paint	2
254	TildaAndrea	2
254	EMC_	2
254	Begformurrcy	2
254	ShedJr_	2
254	ccwildfire1	2
254	Ravenbie	2
254	egglapras	2
254	intropass	2
254	trixterrx	2
254	Marbz_	2
254	WET_WET_WET	2
254	Donutt	2
254	SonicRainBow_	2
254	ptweezy	2
254	Shavrin	2
254	PhoenixAlpha	2
254	groofles	2
254	TheSeismicDuck	2
254	lillips	2
254	Beagle_Boy_Bop	2
254	SingedBread	2
254	Toriankel	2
254	SkateboardR6	2
254	Morphowolf	2
254	OG_Songsee	2
254	snizv1	2
254	microcrisp	2
254	Poppy235	2
254	Western_1	2
254	annoyingenderman	2
254	Nargotah	2
254	OnlyOfficial	2
254	mountaingirl311	2
254	Powowowow	2
254	vandmanden	2
291	ThatStupidSheep	1
291	_stets	1
291	Dusty_Duc894	1
291	UltimuShadow	1
291	SirUnderpants	1
291	ImpavidArcher	1
291	Hpdinosaur	1
291	PokeCedGo	1
291	Elliephinny	1
291	Dogbound	1
