rank	username	minecraft:picked_up/minecraft:blue_orchid
1	Lez_	3996
2	Hyp3rion_	1100
3	pintsizedrogue	1091
4	joethahobo	1083
5	HellsSponge	903
6	RoboTramp7865	654
7	LeauVox4921	641
8	El_Jalapeno	626
9	SpacesickPrism	484
10	ConnorDanky_	468
11	StinkyDiplomat	421
12	Legendosh	401
13	thewindmillman	384
14	luseis	235
15	hanaryheatwave	217
16	beeperbeeper5	210
17	Mahoose	194
18	wwwwinnebagoooo	188
19	RebelAndroid	184
20	Enderxz3	162
21	lordpipe	160
22	TheShyPig	137
22	Kowcio_	137
24	Snowflowe	118
25	DarlaMeow	117
26	Smoke____	116
27	Arceus1975	115
28	SaucyDark	111
29	SammiWolfGirl	110
30	Fullut	104
31	RoskobiOne	102
32	Eraxa	99
33	kekhon	97
34	_Dean_123	94
35	00000000-0000-0000-0009-01ff0c3e5e4f	86
36	YungMaki	78
37	corvidpartyfor6	77
37	500am	77
39	Huwulling	76
39	FreakGenius	76
41	seramalen	75
42	Pofen	74
43	sp00ky_ghost977	72
44	Tyrannosplart	70
45	TheSecondLord	69
46	RadarHz	66
47	Crowman1	65
48	catandmoose	64
49	Merv__	63
49	m_be9	63
51	KarlKaek	62
52	Blaiku	59
53	Historical_Sand	58
54	CoffeeNoir	57
54	RoofTyler	57
56	Steelynan	56
56	CattSoup	56
58	_Bguette_	55
59	EveryonesUncle	54
60	ThiccExotic	53
61	Werbe	52
62	fanofbands101	49
62	SvenskaSara	49
64	CharlieButt	46
64	AnnieBathory	46
66	LordSpeed37	45
67	Frozil20	44
68	Blackberry1310	43
68	burbankbuilder28	43
70	_Razaria	41
70	cheerytomato	41
72	Inbefour	37
73	Maenara	35
73	Akoot_	35
75	smogfrog	34
76	BlancoFlaco	33
76	ItsAki_	33
78	Froste131	30
78	John6970	30
78	Kokeech	30
81	Deguns123	29
82	thescout7	28
82	PeteO1995	28
82	Meatlaugh	28
82	JayToe	28
86	MyNameIsJobo	27
86	Jackattack53	27
88	Cryptacity	26
88	kars0n	26
90	Inchef	25
90	tobinwilliams	25
90	The11thDoctor	25
93	TastyPorkchop	24
93	Eraza	24
93	Drewen24	24
93	__tomato	24
97	M_Patata	23
97	MasterNueve	23
99	Kakolbus	22
99	LilLizardWizard	22
99	DTwenty	22
99	KlausVonStiglitz	22
99	IAmTheWalrus910	22
104	Paintz	21
105	dudcreeper	20
105	bearlystraight	20
105	halfbakedlasagna	20
108	John_Acacia	19
108	jordanchohat	19
110	Wooptey	18
110	dopplexd	18
110	3_Solar_3	18
110	lcvezra	18
110	MilleGrug	18
115	RatatJuice	17
115	Chromary	17
115	YahooScreen9000	17
115	UCP_TheKingK	17
115	Soplight	17
120	PhantomsGhost_	16
120	ColeSnyder	16
120	Ozixar	16
120	GingerNeutron	16
120	_Cloverbelle_	16
120	KeruNatsema	16
120	SaintJosie	16
120	Lirael42	16
120	PlasticOtari	16
120	WYFYoyo	16
130	ExtraDumb	15
130	pixelviolin	15
130	EngagedGrub41	15
130	Jimb0nat0r	15
134	titanlax	14
134	TheDankPlatypus	14
134	grislgrobl	14
134	pi_E_	14
134	Njensen7	14
134	Erased_Identity	14
134	FGamerJ	14
141	TheBiggestFeller	13
141	Dali1465	13
141	PegLegPete93	13
141	xFaiithyX	13
141	DJenthousiast	13
141	Russiancat1	13
141	MovingFish7	13
141	PortlyPete69	13
149	rarrq	12
149	eclipseboi	12
149	Windo_licker	12
149	lolpoottoot	12
149	Optiprimus	12
154	Jovaphobic	11
154	AuroraValkyrie	11
154	Xalithia	11
154	sufjanlover	11
154	sq0id	11
154	jnp_gaming	11
160	Batoser	10
160	SlowMoNinja1994	10
