rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1081
1	joethahobo	1081
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	RebelAndroid	184
8	beeperbeeper5	156
9	lordpipe	144
10	TheShyPig	137
11	Legendosh	129
12	DarlaMeow	117
13	Smoke____	116
14	Arceus1975	115
15	SaucyDark	111
16	Fullut	104
17	RoskobiOne	101
18	Eraxa	99
19	kekhon	97
19	Enderslayerxz3	97
21	_Dean_123	94
22	00000000-0000-0000-0009-01ff0c3e5e4f	86
23	Hyp3rion_	83
24	Jiminie	79
25	YungMaki	78
26	500am	77
27	Freak_Genius	76
28	seramalen	75
29	sp00ky_ghost977	72
30	Snowflowe	71
31	chipklip	70
32	RadarHz	66
33	Merv__	63
33	m_be9	63
35	KarlKaek	62
36	Blaiku	59
37	Historical_Sand	58
38	CoffeeNoir	57
39	Steelynan	56
40	_Bguette_	55
41	EveryonesUncle	54
42	awesomeoneme	53
43	Mahoose	52
43	Werbe	52
45	fanofbands101	49
46	CharlieButt	46
46	AnnieBathory	46
48	LordSpeed37	45
49	Frozil12	44
49	SammiWolfGirl	44
51	Blackberry1310	43
51	burbankbuilder28	43
53	_Razar	41
53	cowgirlkasia	41
55	Inbefour	37
56	Maenara	35
56	Akoot_	35
58	smogfrog	34
59	BlancoFlaco	33
59	ItsAki_	33
61	Froste131	30
61	John6970	30
61	Kokeech	30
64	Deguns123	29
65	thescout7	28
65	PeteO1995	28
65	Meatlaugh	28
65	Kowcio_	28
65	JayToe	28
70	MyNameIsJobo	27
71	Cryptacity	26
71	kars0n	26
73	tobinwilliams	25
73	The11thDoctor	25
75	TastyPorkchop	24
75	LotusProject	24
75	Drewen24	24
75	__tomato	24
79	Inchef	23
79	M_Patata	23
79	MasterNueve	23
82	Kakolbus	22
82	LilLizardWizard	22
82	DTwenty	22
82	KlausVonStiglitz	22
82	wwwwinnebagoooo	22
82	IAmTheWalrus910	22
88	Paintz	21
89	dudcreeper	20
89	halfbakedlasagna	20
91	jordanchohat	19
92	Wooptey	18
92	dopplexd	18
92	lcvezra	18
92	MilleGrug	18
96	Chromary	17
96	YahooScreen9000	17
96	UCP_TheKingK	17
96	Soplight	17
100	PhantomsGhost_	16
100	ColeSnyder	16
100	Ozixar	16
100	GingerNeutron	16
100	_Cloverbelle_	16
100	KeruNatsema	16
100	RodSerlingCringe	16
100	Lirael42	16
100	PlasticOtari	16
100	WYFYoyo	16
110	ExtraDumb	15
110	pixelviolin	15
112	titanlax	14
112	TheDankPlatypus	14
112	grislgrobl	14
112	pi_E_	14
112	Njensen7	14
112	Erased_Identity	14
112	FGamerJ	14
119	TheBiggestFeller	13
119	Dali1465	13
119	PegLegPete93	13
119	FetteMutter	13
119	Roosje69	13
119	Russiancat1	13
119	MovingFish7	13
119	PortlyPete69	13
127	rarrq	12
127	eclipseboi	12
127	Windo_licker	12
127	lolpoottoot	12
127	Optiprimus	12
132	Jovaphobic	11
132	AuroraValkyrie	11
132	Xalithia	11
132	sufjanlover	11
132	_zzoe	11
132	jnp_gaming	11
138	Batoser	10
138	SlowMoNinja1994	10
138	12Magner05	10
138	BigMoneyH	10
138	_Crimson_Legate	10
138	Deathkob	10
138	Blu3beast	10
138	JasmineGK	10
146	gcaisawesome	9
146	Kubelz	9
146	Zythose	9
146	AlexxO_o	9
146	Myhym	9
146	Pootis11	9
146	fkGrim	9
146	Groundler	9
146	OfficerAnvil	9
146	EcksD	9
146	EcksDofficial	9
157	hcb238	8
157	Crasswolf	8
157	AlexStrange	8
157	natajimi	8
157	AvianGiraffe	8
157	Charleszetoast	8
157	fluddd	8
157	Tristankill	8
165	eitanzaki	7
165	SqltedWolfie	7
165	TheSecondLord	7
165	MindyDooWho	7
165	Scathra	7
165	noam464	7
165	StylesK	7
165	NormanFetus	7
165	marumochis	7
165	PabloGonza02	7
175	musique99	6
175	DarkFisto	6
175	SoftSix	6
175	himak1	6
175	finbob5	6
175	Di_infiri	6
175	Fast_Turtle	6
175	CaptainDeadBread	6
175	Wowful	6
175	fkndweeb	6
175	Vorlice	6
175	bloomkieren	6
175	djancak	6
175	_TCARREIRA_	6
189	teslawolf38	5
189	Dedalus36	5
189	CarbonatedCola	5
189	Cambo5000	5
189	Bobby808	5
189	LavenderBi1ch	5
189	SharpDev	5
189	skelctal	5
189	KliBeast21	5
189	NameGenerat0r	5
189	Dusk_95	5
189	AssFullaCum	5
189	stahouo	5
189	Kymarmalade	5
203	rats_life	4
203	Foof13	4
203	Sleek_Storm_721	4
203	RatatJuice	4
203	livingdaydreams	4
203	Zlatovlas	4
203	jacxhadow	4
203	ashetrays	4
203	Chazama	4
203	Avrelion	4
203	TableTim	4
203	CruncyIsTaken	4
203	parapluu	4
203	Tkraack	4
203	Leyna3	4
203	Spacewardharpy7	4
203	XoTHotovich	4
203	starbits140	4
203	Nekomin0	4
203	xof_on_microwave	4
203	will2690	4
203	KingMatthew506	4
203	laron58	4
203	TechnoNinja64	4
227	Bandito_Roamer	3
227	LittleBug562	3
227	6king6colt6	3
227	1dss	3
227	Batman922	3
227	Alteriity	3
227	Reamdin	3
227	Vizzoid	3
227	Ardennes	3
227	TheThomas69	3
227	Doom_melon	3
227	SuperPooch06	3
227	Hiryu27	3
227	Shogunite	3
227	claivin	3
227	bluefragmentt	3
227	Xclax101	3
227	CommonCub	3
227	NotMeowMix	3
227	monky_irl	3
227	Xovalt_	3
248	Argraol	2
248	Paint	2
248	TildaAndrea	2
248	EMC_	2
248	Begformurrcy	2
248	ShedJr_	2
248	ccwildfire1	2
248	Ravenbie	2
248	egglapras	2
248	intropass	2
248	trixterrx	2
248	Marbz_	2
248	WET_WET_WET	2
248	Donutt	2
248	SonicRainBow_	2
248	ptweezy	2
248	Shavrin	2
248	PhoenixAlpha	2
248	TheSeismicDuck	2
