rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	5769
3	pintsizedrogue	1216
4	Hyp3rion_	1102
5	joethahobo	1083
6	HellsSponge	903
7	RoboTramp7865	654
8	LeauVox4921	641
9	El_Jalapeno	626
10	YungMaki	530
11	SpacesickPrism	488
12	ConnorDanky_	468
13	StinkyDiplomat	421
14	Legendosh	401
15	thewindmillman	384
16	luseis	239
17	beeperbeeper5	210
18	Mahoose	202
19	Enderxz3	195
20	wwwwinnebagoooo	188
21	RebelAndroid	184
22	lordpipe	161
23	Kowcio_	157
24	corvidpartyfor6	141
25	TheShyPig	137
26	Krowuss	129
27	Snowflowe	118
28	DarlaMeow	117
29	Yamdalorian	116
30	Arceus1975	115
31	SaucyDark	111
31	GravitySaint	111
33	SammiWolfGirl	110
34	Fullut	104
35	RoskobiOne	102
36	Eraxa	99
37	kekhon	97
38	_Dean_123	94
39	00000000-0000-0000-0009-01ff0c3e5e4f	86
40	Huwulling	77
40	500am	77
42	FreakGenius	76
43	Werbe	75
43	seramalen	75
45	Pofen	74
46	TheSecondLord	73
46	Manaateee	73
48	sp00ky_ghost977	72
49	Tyrannosplart	70
50	Merv__	68
51	Jackattack53	67
52	RadarHz	66
53	Crowman1	65
54	catandmoose	64
55	m_be9	63
56	KarlKaek	62
57	Blaiku	59
58	Historical_Sand	58
59	CoffeeNoir	57
59	AlexxO_o	57
61	Steelynan	56
61	CattSoup	56
63	AspenLightVT	55
64	EveryonesUncle	54
65	MoistMicrowave	53
66	fanofbands101	49
66	SvenskaSara	49
68	CharlieButt	46
68	AnnieBathory	46
70	LordSpeed37	45
71	Frozil20	44
72	Blackberry1310	43
72	burbankbuilder28	43
74	_Razaria	41
74	cheerytomato	41
76	Inbefour	37
77	Maenara	35
77	Akoot_	35
77	PixelatedBoss	35
80	smogfrog	34
81	BlancoFlaco	33
81	ItsAki_	33
83	Napoleonpancake	31
84	Froste131	30
84	John6970	30
84	Kokeech	30
87	Deguns123	29
88	thescout7	28
88	PeteO1995	28
88	Meatlaugh	28
88	JayToe	28
92	MyNameIsJobo	27
93	Cryptacity	26
93	kars0n	26
95	Inchef	25
95	tobinwilliams	25
95	The11thDoctor	25
95	Invintic	25
99	TastyPorkchop	24
99	Eraza	24
99	Drewen24	24
99	__tomato	24
103	M_Patata	23
103	MAns_44	23
103	MasterNueve	23
106	Kakolbus	22
106	LilLizardWizard	22
106	DTwenty	22
106	KlausVonStiglitz	22
106	IAmTheWalrus910	22
111	Paintz	21
112	dudcreeper	20
112	Olib3ar	20
112	halfbakedlasagna	20
115	John_Acacia	19
115	crashomon	19
115	jordanchohat	19
118	Wooptey	18
118	dopplexd	18
118	Nadhorion	18
118	3_Solar_3	18
118	miramyu	18
118	MilleGrug	18
124	RatatJuice	17
124	Chromary	17
124	YahooScreen9000	17
124	TheKingK_	17
124	Soplight	17
129	PhantomsGhost_	16
129	ColeSnyder	16
129	Alteriity	16
129	Ozixar	16
129	Saucepeh	16
129	GingerNeutron	16
129	_Cloverbelle_	16
129	KeruNatsema	16
129	Lirael42	16
129	pixelviolin	16
129	Jimb0nat0r	16
129	PlasticOtari	16
129	WYFYoyo	16
142	ExtraDumb	15
142	12Magner05	15
142	EngagedGrub41	15
145	titanlax	14
145	TheDankPlatypus	14
145	grislgrobl	14
145	pi_E_	14
145	Njensen7	14
145	Erased_Identity	14
145	FGamerJ	14
152	TheBiggestFeller	13
152	Dali1465	13
152	PegLegPete93	13
152	xFaiithyX	13
152	Wouttke	13
152	Russiancat1	13
152	MovingFish7	13
152	PortlyPete69	13
160	rarrq	12
160	eclipseboi	12
160	Windo_licker	12
160	lolpoottoot	12
160	Optiprimus	12
160	FormulaNewt3627	12
166	Jovaphobic	11
166	AuroraValkyrie	11
166	Xalithia	11
166	Hahaa_0	11
166	sufjanlover	11
166	sq0id	11
166	jnp_gaming	11
173	Batoser	10
173	SlowMoNinja1994	10
173	BigMoneyH	10
173	oscminus	10
173	_Crimson_Legate	10
173	Deathkob	10
173	Blu3beast	10
173	JasmineGK	10
173	skitzxo	10
173	FishisTTV	10
183	gcaisawesome	9
183	Kubelz	9
183	Zythose	9
183	spellmre	9
183	Pootis11	9
183	fkGrim	9
183	Groundler	9
183	OfficerAnvil	9
183	EcksD	9
192	MoonWatcher19	8
192	hcb238	8
192	Crasswolf	8
192	SirPiccardo	8
192	Elastiq	8
192	natajimi	8
192	SuperLemonPerson	8
192	Charleszetoast	8
192	fluddd	8
192	Tristankill	8
202	Mr_Byzantine	7
202	CLG_Kata	7
202	eitanzaki	7
202	SqltedWolfie	7
202	MindyDooWho	7
202	Scathra	7
202	noam464	7
202	StylesK	7
202	NormanFetus	7
202	marumochis	7
202	PabloGonza02	7
213	musique99	6
213	DarkFisto	6
213	SoftSix	6
213	himak1	6
213	finbob5	6
213	Di_infiri	6
213	Fast_Turtle	6
213	CaptainDeadBread	6
213	Mattesco	6
213	Wowful	6
213	fkndweeb	6
213	Vorlice	6
213	bloomkieren	6
213	djancak	6
213	_TCARREIRA_	6
228	teslawolf38	5
228	Myrosia	5
228	Ryan_GEMS	5
228	Pelbo	5
228	Cambo5000	5
228	Bobby808	5
228	LavenderBi1ch	5
228	SharpDev	5
228	skelctal	5
228	goldyx	5
228	KliBeast21	5
228	NameGenerat0r	5
228	Druid95	5
228	AssFullaCum	5
228	xzvu	5
228	Kymarmalade	5
244	j4ck811	4
244	Zee_zey	4
244	Foof13	4
244	Sleek_Storm_721	4
244	livingdaydreams	4
244	Zlatovlas	4
244	SOA1RR	4
244	_Nat666	4
244	jacxhadow	4
244	ashetrays	4
244	Chazama	4
244	Avrelion	4
244	TableTim	4
244	Cruncy_	4
244	parapluu	4
244	Tkraack	4
244	Luminad3	4
244	Leyna3	4
244	Tropiicant	4
244	Spacewardharpy7	4
244	LuckyLy09	4
244	XoTHotovich	4
244	starbits140	4
244	Nekomin0	4
244	xof_on_microwave	4
244	will2690	4
244	KingMatthew506	4
244	laron58	4
244	TechnoNinja64	4
273	Bandito_Roamer	3
273	LittleBug562	3
273	6king6colt6	3
273	BlueishDEV	3
273	Batman922	3
273	Reamdin	3
273	Vizzoid	3
273	Tiberonus	3
273	TheThomas69	3
273	Doom_melon	3
273	SuperPooch06	3
273	Hiryu27	3
273	Dakar_	3
273	Shogunite	3
273	Avocadogerms	3
273	claivin	3
273	bluefragmentt	3
273	pretty_pink_reno	3
273	Xclax101	3
273	_sycamoree	3
273	_Meow_Mix	3
273	monky_irl	3
273	CornOnTheCobalt	3
296	k_ce	2
296	Argraol	2
296	Paint	2
296	TildaAndrea	2
296	EMC_	2
