rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1082
2	joethahobo	1081
3	HellsSponge	903
4	RoboTramp7865	654
5	LeauVox4921	641
6	El_Jalapeno	626
7	oxfordschool	468
8	StinkyDiplomat	421
9	thewindmillman	384
10	Hyp3rion_	243
11	RebelAndroid	184
12	beeperbeeper5	158
13	lordpipe	144
14	TheShyPig	137
15	Legendosh	129
16	DarlaMeow	117
17	Smoke____	116
18	Arceus1975	115
19	SaucyDark	111
20	Fullut	104
21	RoskobiOne	101
22	Eraxa	99
23	kekhon	97
23	Enderslayerxz3	97
25	_Dean_123	94
26	00000000-0000-0000-0009-01ff0c3e5e4f	86
27	Jiminie	80
28	YungMaki	78
29	500am	77
30	Freak_Genius	76
31	seramalen	75
32	sp00ky_ghost977	72
33	Snowflowe	71
34	chipklip	70
35	Mahoose	68
36	RadarHz	66
37	Merv__	63
37	m_be9	63
39	KarlKaek	62
40	Blaiku	59
41	Historical_Sand	58
42	CoffeeNoir	57
43	Steelynan	56
44	_Bguette_	55
45	EveryonesUncle	54
46	awesomeoneme	53
47	Werbe	52
48	fanofbands101	49
49	CharlieButt	46
49	AnnieBathory	46
51	LordSpeed37	45
52	Frozil12	44
52	SammiWolfGirl	44
54	Blackberry1310	43
54	burbankbuilder28	43
56	_Razar	41
56	cowgirlkasia	41
58	Inbefour	37
59	Maenara	35
59	Akoot_	35
61	smogfrog	34
62	BlancoFlaco	33
62	ItsAki_	33
64	Froste131	30
64	John6970	30
64	Kokeech	30
67	Deguns123	29
68	thescout7	28
68	PeteO1995	28
68	Meatlaugh	28
68	Kowcio_	28
68	JayToe	28
73	MyNameIsJobo	27
73	Jackattack53	27
75	Cryptacity	26
75	kars0n	26
77	Inchef	25
77	tobinwilliams	25
77	The11thDoctor	25
80	TastyPorkchop	24
80	LotusProject	24
80	Drewen24	24
80	__tomato	24
84	M_Patata	23
84	MasterNueve	23
86	Kakolbus	22
86	LilLizardWizard	22
86	DTwenty	22
86	KlausVonStiglitz	22
86	wwwwinnebagoooo	22
86	IAmTheWalrus910	22
92	Paintz	21
93	dudcreeper	20
93	halfbakedlasagna	20
95	jordanchohat	19
96	Wooptey	18
96	dopplexd	18
96	lcvezra	18
96	MilleGrug	18
100	Chromary	17
100	YahooScreen9000	17
100	UCP_TheKingK	17
100	Soplight	17
104	PhantomsGhost_	16
104	ColeSnyder	16
104	Ozixar	16
104	GingerNeutron	16
104	_Cloverbelle_	16
104	KeruNatsema	16
104	RodSerlingCringe	16
104	Lirael42	16
104	PlasticOtari	16
104	WYFYoyo	16
114	ExtraDumb	15
114	RatatJuice	15
114	pixelviolin	15
117	titanlax	14
117	TheDankPlatypus	14
117	grislgrobl	14
117	pi_E_	14
117	Njensen7	14
117	Erased_Identity	14
117	FGamerJ	14
124	TheBiggestFeller	13
124	Dali1465	13
124	PegLegPete93	13
124	FetteMutter	13
124	Roosje69	13
124	Russiancat1	13
124	MovingFish7	13
124	PortlyPete69	13
132	rarrq	12
132	eclipseboi	12
132	Windo_licker	12
132	lolpoottoot	12
132	Optiprimus	12
137	Jovaphobic	11
137	AuroraValkyrie	11
137	Xalithia	11
137	sufjanlover	11
137	_zzoe	11
137	jnp_gaming	11
143	Batoser	10
143	SlowMoNinja1994	10
143	12Magner05	10
143	BigMoneyH	10
143	_Crimson_Legate	10
143	Deathkob	10
143	Blu3beast	10
143	JasmineGK	10
151	gcaisawesome	9
151	Kubelz	9
151	Zythose	9
151	AlexxO_o	9
151	Myhym	9
151	Pootis11	9
151	fkGrim	9
151	Groundler	9
151	OfficerAnvil	9
151	EcksD	9
151	EcksDofficial	9
162	hcb238	8
162	Crasswolf	8
162	AlexStrange	8
162	natajimi	8
162	AvianGiraffe	8
162	Charleszetoast	8
162	fluddd	8
162	Tristankill	8
170	eitanzaki	7
170	SqltedWolfie	7
170	TheSecondLord	7
170	MindyDooWho	7
170	Scathra	7
170	noam464	7
170	StylesK	7
170	NormanFetus	7
170	marumochis	7
170	PabloGonza02	7
180	musique99	6
180	DarkFisto	6
180	SoftSix	6
180	himak1	6
180	finbob5	6
180	Di_infiri	6
180	Fast_Turtle	6
180	CaptainDeadBread	6
180	Wowful	6
180	fkndweeb	6
180	Vorlice	6
180	bloomkieren	6
180	djancak	6
180	_TCARREIRA_	6
194	teslawolf38	5
194	Dedalus36	5
194	CarbonatedCola	5
194	Cambo5000	5
194	Bobby808	5
194	LavenderBi1ch	5
194	SharpDev	5
194	skelctal	5
194	LeGold	5
194	KliBeast21	5
194	NameGenerat0r	5
194	Dusk_95	5
194	AssFullaCum	5
194	stahouo	5
194	Kymarmalade	5
209	rats_life	4
209	Foof13	4
209	Sleek_Storm_721	4
209	livingdaydreams	4
209	Zlatovlas	4
209	jacxhadow	4
209	ashetrays	4
209	Chazama	4
209	Avrelion	4
209	TableTim	4
209	CruncyIsTaken	4
209	parapluu	4
209	Tkraack	4
209	Leyna3	4
209	Spacewardharpy7	4
209	XoTHotovich	4
209	starbits140	4
209	Nekomin0	4
209	xof_on_microwave	4
209	will2690	4
209	KingMatthew506	4
209	laron58	4
209	TechnoNinja64	4
232	Bandito_Roamer	3
232	LittleBug562	3
232	6king6colt6	3
232	1dss	3
232	Batman922	3
232	Alteriity	3
232	Reamdin	3
232	Vizzoid	3
232	Ardennes	3
232	TheThomas69	3
232	Doom_melon	3
232	SuperPooch06	3
232	Hiryu27	3
232	Shogunite	3
232	claivin	3
232	bluefragmentt	3
232	Xclax101	3
232	CommonCub	3
232	NotMeowMix	3
232	monky_irl	3
232	Xovalt_	3
253	Argraol	2
253	Paint	2
253	TildaAndrea	2
253	EMC_	2
253	Begformurrcy	2
253	ShedJr_	2
253	ccwildfire1	2
253	Ravenbie	2
253	egglapras	2
253	intropass	2
253	trixterrx	2
253	Marbz_	2
253	WET_WET_WET	2
253	Donutt	2
253	SonicRainBow_	2
253	ptweezy	2
253	Shavrin	2
253	PhoenixAlpha	2
253	groofles	2
253	TheSeismicDuck	2
253	lillips	2
253	Beagle_Boy_Bop	2
253	SingedBread	2
253	Toriankel	2
253	SkateboardR6	2
253	Morphowolf	2
253	OG_Songsee	2
253	snizv1	2
253	microcrisp	2
253	Poppy235	2
253	Western_1	2
253	annoyingenderman	2
253	Nargotah	2
253	OnlyOfficial	2
253	mountaingirl311	2
253	Powowowow	2
253	vandmanden	2
290	ThatStupidSheep	1
290	_stets	1
290	Dusty_Duc894	1
290	UltimuShadow	1
290	SirUnderpants	1
290	ImpavidArcher	1
290	Hpdinosaur	1
290	PokeCedGo	1
290	Elliephinny	1
290	Dogbound	1
290	imNP	1
