rank	username	minecraft:picked_up/minecraft:blue_orchid
1	Lez_	2229
2	Hyp3rion_	1100
3	pintsizedrogue	1090
4	joethahobo	1082
5	HellsSponge	903
6	RoboTramp7865	654
7	LeauVox4921	641
8	El_Jalapeno	626
9	SpacesickPrism	484
10	oxfordschool	468
11	StinkyDiplomat	421
12	thewindmillman	384
13	Jiminie	232
14	beeperbeeper5	209
15	Mahoose	194
16	wwwwinnebagoooo	185
17	RebelAndroid	184
18	lordpipe	152
19	TheShyPig	137
20	Legendosh	129
21	Snowflowe	118
22	DarlaMeow	117
23	Smoke____	116
24	Arceus1975	115
25	SaucyDark	111
26	SammiWolfGirl	109
27	Fullut	104
28	RoskobiOne	101
29	Eraxa	99
30	kekhon	97
30	Enderslayerxz3	97
32	_Dean_123	94
33	00000000-0000-0000-0009-01ff0c3e5e4f	86
34	YungMaki	78
35	corvidpartyfor6	77
35	500am	77
37	Freak_Genius	76
38	seramalen	75
39	sp00ky_ghost977	72
40	chipklip	70
41	TheSecondLord	69
42	RadarHz	66
43	Huwulling	64
44	Merv__	63
44	m_be9	63
46	KarlKaek	62
47	Blaiku	59
48	Historical_Sand	58
49	CoffeeNoir	57
50	Steelynan	56
51	_Bguette_	55
52	EveryonesUncle	54
53	awesomeoneme	53
54	Werbe	52
55	fanofbands101	49
55	regulator75	49
57	CharlieButt	46
57	AnnieBathory	46
59	LordSpeed37	45
60	Frozil20	44
61	Blackberry1310	43
61	burbankbuilder28	43
63	_Razar	41
63	cowgirlkasia	41
65	Inbefour	37
66	Maenara	35
66	Akoot_	35
68	smogfrog	34
69	BlancoFlaco	33
69	ItsAki_	33
71	Froste131	30
71	John6970	30
71	Kokeech	30
74	Deguns123	29
75	thescout7	28
75	PeteO1995	28
75	Meatlaugh	28
75	Kowcio_	28
75	JayToe	28
80	MyNameIsJobo	27
80	Jackattack53	27
82	Cryptacity	26
82	kars0n	26
84	Inchef	25
84	tobinwilliams	25
84	The11thDoctor	25
87	TastyPorkchop	24
87	LotusProject	24
87	Drewen24	24
87	__tomato	24
91	M_Patata	23
91	MasterNueve	23
93	Kakolbus	22
93	LilLizardWizard	22
93	DTwenty	22
93	KlausVonStiglitz	22
93	IAmTheWalrus910	22
98	Paintz	21
99	dudcreeper	20
99	halfbakedlasagna	20
101	John_Acacia	19
101	jordanchohat	19
103	Wooptey	18
103	dopplexd	18
103	lcvezra	18
103	MilleGrug	18
107	RatatJuice	17
107	Chromary	17
107	YahooScreen9000	17
107	UCP_TheKingK	17
107	Soplight	17
112	PhantomsGhost_	16
112	ColeSnyder	16
112	Ozixar	16
112	GingerNeutron	16
112	_Cloverbelle_	16
112	KeruNatsema	16
112	RodSerlingCringe	16
112	Lirael42	16
112	PlasticOtari	16
112	WYFYoyo	16
122	ExtraDumb	15
122	pixelviolin	15
124	titanlax	14
124	TheDankPlatypus	14
124	grislgrobl	14
124	pi_E_	14
124	RoofTyler	14
124	Njensen7	14
124	Erased_Identity	14
124	FGamerJ	14
132	TheBiggestFeller	13
132	Dali1465	13
132	PegLegPete93	13
132	FetteMutter	13
132	Roosje69	13
132	Russiancat1	13
132	MovingFish7	13
132	PortlyPete69	13
132	Jimb0nat0r	13
141	rarrq	12
141	eclipseboi	12
141	Windo_licker	12
141	lolpoottoot	12
141	Optiprimus	12
146	Jovaphobic	11
146	AuroraValkyrie	11
146	Xalithia	11
146	sufjanlover	11
146	_zzoe	11
146	jnp_gaming	11
152	Batoser	10
152	SlowMoNinja1994	10
152	12Magner05	10
152	BigMoneyH	10
152	_Crimson_Legate	10
152	Deathkob	10
152	Blu3beast	10
152	JasmineGK	10
160	gcaisawesome	9
160	Kubelz	9
160	Zythose	9
160	AlexxO_o	9
160	Myhym	9
160	Pootis11	9
160	fkGrim	9
160	Groundler	9
160	OfficerAnvil	9
160	EcksD	9
160	EcksDofficial	9
171	hcb238	8
171	Crasswolf	8
171	AlexStrange	8
171	natajimi	8
171	AvianGiraffe	8
171	Charleszetoast	8
171	fluddd	8
171	Tristankill	8
179	eitanzaki	7
179	SqltedWolfie	7
179	MindyDooWho	7
179	Scathra	7
179	noam464	7
179	StylesK	7
179	NormanFetus	7
179	marumochis	7
179	PabloGonza02	7
188	musique99	6
188	DarkFisto	6
188	SoftSix	6
188	himak1	6
188	finbob5	6
188	Di_infiri	6
188	Fast_Turtle	6
188	CaptainDeadBread	6
188	Wowful	6
188	fkndweeb	6
188	Vorlice	6
188	bloomkieren	6
188	djancak	6
188	_TCARREIRA_	6
202	teslawolf38	5
202	Myrosia	5
202	Dedalus36	5
202	CarbonatedCola	5
202	Cambo5000	5
202	Bobby808	5
202	LavenderBi1ch	5
202	SharpDev	5
202	skelctal	5
202	LeGold	5
202	KliBeast21	5
202	NameGenerat0r	5
202	Dusk_95	5
202	AssFullaCum	5
202	stahouo	5
202	Kymarmalade	5
218	rats_life	4
218	Foof13	4
218	Sleek_Storm_721	4
218	livingdaydreams	4
218	Zlatovlas	4
218	Alteriity	4
218	jacxhadow	4
218	ashetrays	4
218	Chazama	4
218	Avrelion	4
218	TableTim	4
218	CruncyIsTaken	4
218	parapluu	4
218	Tkraack	4
218	Luminad3	4
218	Leyna3	4
218	Spacewardharpy7	4
218	XoTHotovich	4
218	starbits140	4
218	Nekomin0	4
218	xof_on_microwave	4
218	will2690	4
218	KingMatthew506	4
218	laron58	4
218	EngagedGrub41	4
218	TechnoNinja64	4
244	Bandito_Roamer	3
244	LittleBug562	3
244	6king6colt6	3
244	1dss	3
244	Batman922	3
244	Reamdin	3
244	Vizzoid	3
244	Ardennes	3
244	TheThomas69	3
244	Doom_melon	3
244	SuperPooch06	3
244	Hiryu27	3
244	Shogunite	3
244	claivin	3
244	bluefragmentt	3
244	Xclax101	3
244	CommonCub	3
244	NotMeowMix	3
244	monky_irl	3
244	Xovalt_	3
264	Argraol	2
264	Paint	2
264	TildaAndrea	2
264	EMC_	2
264	Begformurrcy	2
264	ShedJr_	2
264	ccwildfire1	2
264	Ravenbie	2
264	egglapras	2
264	intropass	2
264	trixterrx	2
264	Marbz_	2
264	WET_WET_WET	2
264	Donutt	2
264	SonicRainBow_	2
264	ptweezy	2
264	Shavrin	2
264	PhoenixAlpha	2
264	groofles	2
264	TheSeismicDuck	2
264	lillips	2
264	Beagle_Boy_Bop	2
264	SingedBread	2
264	Toriankel	2
264	SkateboardR6	2
264	Morphowolf	2
264	OG_Songsee	2
264	snizv1	2
264	microcrisp	2
264	Poppy235	2
264	Western_1	2
264	annoyingenderman	2
264	Nargotah	2
264	OnlyOfficial	2
264	mountaingirl311	2
264	Powowowow	2
264	vandmanden	2
