rank	username	minecraft:picked_up/minecraft:blue_orchid
1	joethahobo	1081
2	pintsizedrogue	955
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	RebelAndroid	184
8	beeperbeeper5	151
9	lordpipe	144
10	TheShyPig	137
11	Legendosh	129
12	DarlaMeow	117
13	Smoke____	116
14	Arceus1975	115
15	SaucyDark	111
16	Fullut	104
17	Eraxa	99
18	kekhon	97
18	Enderslayerxz3	97
20	_Dean_123	94
21	YungMaki	78
22	500am	77
23	Hyp3rion_	76
23	Freak_Genius	76
25	seramalen	75
26	sp00ky_ghost977	72
27	Snowflowe	71
28	chipklip	70
29	RadarHz	66
30	Merv__	63
30	m_be9	63
32	KarlKaek	62
33	Blaiku	59
34	Historical_Sand	58
35	CoffeeNoir	57
36	sebastiensaborio	56
37	_Bguette_	55
38	EveryonesUncle	54
39	awesomeoneme	53
40	Werbe	52
41	Mahoose	51
42	fanofbands101	49
43	CharlieButt	46
43	AnnieBathory	46
45	LordSpeed37	45
46	Frozil12	44
46	SammiWolfGirl	44
48	Blackberry1310	43
48	burbankbuilder28	43
50	_Razar	41
50	cowgirlkasia	41
52	Inbefour	37
53	Maenara	35
54	smogfrog	34
55	BlancoFlaco	33
55	ItsAki_	33
55	Akoot_	33
58	Froste131	30
58	John6970	30
58	Kokeech	30
61	Deguns123	29
62	thescout7	28
62	PeteO1995	28
62	Meatlaugh	28
62	Kowcio_	28
62	JayToe	28
67	MyNameIsJobo	27
68	Cryptacity	26
68	kars0n	26
70	tobinwilliams	25
70	The11thDoctor	25
72	TastyPorkchop	24
72	LotusProject	24
72	Drewen24	24
72	__tomato	24
76	Inchef	23
76	M_Patata	23
76	Jiminie	23
76	MasterNueve	23
80	Kakolbus	22
80	LilLizardWizard	22
80	DTwenty	22
80	KlausVonStiglitz	22
80	IAmTheWalrus910	22
85	Paintz	21
86	dudcreeper	20
86	halfbakedlasagna	20
88	Wooptey	18
88	dopplexd	18
88	lcvezra	18
88	MilleGrug	18
92	Chromary	17
92	YahooScreen9000	17
92	Soplight	17
95	PhantomsGhost_	16
95	ColeSnyder	16
95	Ozixar	16
95	GingerNeutron	16
95	_Cloverbelle_	16
95	KeruNatsema	16
95	RodSerlingCringe	16
95	Lirael42	16
95	PlasticOtari	16
95	WYFYoyo	16
105	ExtraDumb	15
105	pixelviolin	15
107	titanlax	14
107	grislgrobl	14
107	pi_E_	14
107	Njensen7	14
107	Erased_Identity	14
107	FGamerJ	14
