rank	username	minecraft:picked_up/minecraft:blue_orchid
1	hanaryheatwave	32274
2	Lez_	7606
3	crashomon	3300
4	pintsizedrogue	1217
5	Hyp3rion_	1102
6	joethahobo	1083
7	HellsSponge	903
8	RoboTramp7865	654
9	LeauVox4921	641
10	El_Jalapeno	626
11	YungMaki	530
12	SpacesickPrism	488
13	ConnorDanky_	468
14	StinkyDiplomat	421
15	Legendosh	401
16	thewindmillman	384
17	luseis	239
18	beeperbeeper5	211
19	Mahoose	202
20	Enderxz3	195
21	wwwwinnebagoooo	188
22	RebelAndroid	184
23	lordpipe	161
24	Kowcio_	157
25	corvidpartyfor6	141
26	TheShyPig	137
27	Krowuss	129
28	Snowflowe	118
29	DarlaMeow	117
29	Yamdalorian	117
31	Arceus1975	115
32	SaucyDark	111
32	GravitySaint	111
34	SammiWolfGirl	110
35	Fullut	104
36	RoskobiOne	102
37	Eraxa	99
38	kekhon	97
39	_Dean_123	94
40	00000000-0000-0000-0009-01ff0c3e5e4f	86
41	Huwulling	77
41	500am	77
43	FreakGenius	76
44	Werbe	75
44	seramalen	75
46	Pofen	74
47	TheSecondLord	73
47	Manaateee	73
49	sp00ky_ghost977	72
50	Tyrannosplart	70
51	Merv__	68
52	Jackattack53	67
53	RadarHz	66
54	Crowman1	65
55	catandmoose	64
56	m_be9	63
57	KarlKaek	62
58	Blaiku	59
59	Historical_Sand	58
60	CoffeeNoir	57
60	AlexxO_o	57
62	Steelynan	56
62	CattSoup	56
64	AspenLightVT	55
65	EveryonesUncle	54
66	MoistMicrowave	53
67	fanofbands101	49
67	SvenskaSara	49
69	CharlieButt	46
69	AnnieBathory	46
71	LordSpeed37	45
72	Frozil20	44
73	Blackberry1310	43
73	burbankbuilder28	43
75	_Razaria	41
75	cheerytomato	41
77	Inbefour	37
78	Maenara	35
78	Akoot_	35
78	PixelatedBoss	35
81	smogfrog	34
82	BlancoFlaco	33
82	ItsAki_	33
84	Napoleonpancake	31
85	Froste131	30
85	John6970	30
85	Kokeech	30
88	Deguns123	29
88	BubblyOrangutan	29
90	thescout7	28
90	PeteO1995	28
90	Meatlaugh	28
90	JayToe	28
94	MyNameIsJobo	27
95	Cryptacity	26
95	kars0n	26
97	Inchef	25
97	tobinwilliams	25
97	The11thDoctor	25
97	Invintic	25
101	TastyPorkchop	24
101	Eraza	24
101	Drewen24	24
101	__tomato	24
105	M_Patata	23
105	MAns_44	23
105	MasterNueve	23
108	Kakolbus	22
108	LilLizardWizard	22
108	DTwenty	22
108	KlausVonStiglitz	22
108	IAmTheWalrus910	22
113	Paintz	21
114	dudcreeper	20
114	Olib3ar	20
114	halfbakedlasagna	20
117	John_Acacia	19
117	jordanchohat	19
119	Wooptey	18
119	dopplexd	18
119	Nadhorion	18
119	3_Solar_3	18
119	miramyu	18
119	MilleGrug	18
125	RatatJuice	17
125	Chromary	17
125	YahooScreen9000	17
125	TheKingK_	17
125	Soplight	17
130	PhantomsGhost_	16
130	ColeSnyder	16
130	Alteriity	16
130	Ozixar	16
130	Saucepeh	16
130	12Magner05	16
130	GingerNeutron	16
130	_Cloverbelle_	16
130	KeruNatsema	16
130	Lirael42	16
130	pixelviolin	16
130	Jimb0nat0r	16
130	PlasticOtari	16
130	WYFYoyo	16
144	ExtraDumb	15
144	EngagedGrub41	15
146	titanlax	14
146	TheDankPlatypus	14
146	grislgrobl	14
146	pi_E_	14
146	Njensen7	14
146	Erased_Identity	14
146	FGamerJ	14
153	TheBiggestFeller	13
153	Dali1465	13
153	PegLegPete93	13
153	xFaiithyX	13
153	Wouttke	13
153	Russiancat1	13
153	MovingFish7	13
153	Moss_2006	13
153	PortlyPete69	13
162	rarrq	12
162	eclipseboi	12
162	Windo_licker	12
162	lolpoottoot	12
162	Optiprimus	12
162	FormulaNewt3627	12
162	skitzxo	12
169	Jovaphobic	11
169	AuroraValkyrie	11
169	Xalithia	11
169	Hahaa_0	11
169	sufjanlover	11
169	sq0id	11
169	jnp_gaming	11
176	Batoser	10
176	SlowMoNinja1994	10
176	BigMoneyH	10
176	oscminus	10
176	_Crimson_Legate	10
176	Deathkob	10
176	Blu3beast	10
176	NATE_the_HALO	10
176	JasmineGK	10
176	FishisTTV	10
186	gcaisawesome	9
186	Kubelz	9
186	Zythose	9
186	spellmre	9
186	Pootis11	9
186	fkGrim	9
186	Groundler	9
186	OfficerAnvil	9
186	EcksD	9
195	Mr_Byzantine	8
195	MoonWatcher19	8
195	hcb238	8
195	Crasswolf	8
195	SirPiccardo	8
195	Elastiq	8
195	natajimi	8
195	SuperLemonPerson	8
195	Charleszetoast	8
195	fluddd	8
195	Tristankill	8
206	CLG_Kata	7
206	eitanzaki	7
206	SqltedWolfie	7
206	MindyDooWho	7
206	Scathra	7
206	noam464	7
206	StylesK	7
206	Mattesco	7
206	NormanFetus	7
206	marumochis	7
206	PabloGonza02	7
217	musique99	6
217	DarkFisto	6
217	SoftSix	6
217	himak1	6
217	finbob5	6
217	Di_infiri	6
217	Fast_Turtle	6
217	CaptainDeadBread	6
217	Wowful	6
217	fkndweeb	6
217	Vorlice	6
217	bloomkieren	6
217	djancak	6
217	_TCARREIRA_	6
231	teslawolf38	5
231	Myrosia	5
231	Ryan_GEMS	5
231	Pelbo	5
231	Cambo5000	5
231	Bobby808	5
231	LavenderBi1ch	5
231	SharpDev	5
231	skelctal	5
231	goldyx	5
231	KliBeast21	5
231	NameGenerat0r	5
231	Druid95	5
231	AssFullaCum	5
231	xzvu	5
231	Kymarmalade	5
247	j4ck811	4
247	Zee_zey	4
247	Foof13	4
247	Sleek_Storm_721	4
247	livingdaydreams	4
247	Zlatovlas	4
247	SOA1RR	4
247	_Nat666	4
247	jacxhadow	4
247	ashetrays	4
247	Chazama	4
247	Avrelion	4
247	TableTim	4
247	Cruncy_	4
247	parapluu	4
247	Tkraack	4
247	Luminad3	4
247	Leyna3	4
247	Tropiicant	4
247	Spacewardharpy7	4
247	LuckyLy09	4
247	XoTHotovich	4
247	starbits140	4
247	Nekomin0	4
247	xof_on_microwave	4
247	will2690	4
247	KingMatthew506	4
247	laron58	4
247	TechnoNinja64	4
276	Bandito_Roamer	3
276	LittleBug562	3
276	6king6colt6	3
276	BlueishDEV	3
276	Batman922	3
276	Reamdin	3
276	Vizzoid	3
276	Tiberonus	3
276	TheThomas69	3
276	Doom_melon	3
276	SuperPooch06	3
276	LugusMcGrugus	3
276	Hiryu27	3
276	Dakar_	3
276	Shogunite	3
276	Avocadogerms	3
276	claivin	3
276	bluefragmentt	3
276	pretty_pink_reno	3
276	Xclax101	3
276	_sycamoree	3
276	_Meow_Mix	3
276	monky_irl	3
276	CornOnTheCobalt	3
300	k_ce	2
