rank	username	minecraft:picked_up/minecraft:blue_orchid
1	pintsizedrogue	1082
2	joethahobo	1081
3	HellsSponge	903
4	RoboTramp7865	654
5	El_Jalapeno	626
6	oxfordschool	468
7	thewindmillman	384
8	Hyp3rion_	243
9	RebelAndroid	184
10	beeperbeeper5	156
11	lordpipe	144
12	TheShyPig	137
13	Legendosh	129
14	DarlaMeow	117
15	Smoke____	116
16	Arceus1975	115
17	SaucyDark	111
18	Fullut	104
19	RoskobiOne	101
20	Eraxa	99
21	kekhon	97
21	Enderslayerxz3	97
23	_Dean_123	94
24	00000000-0000-0000-0009-01ff0c3e5e4f	86
25	Jiminie	79
26	YungMaki	78
27	500am	77
28	Freak_Genius	76
29	seramalen	75
30	sp00ky_ghost977	72
31	Snowflowe	71
32	chipklip	70
33	RadarHz	66
34	StinkyDiplomat	65
35	Merv__	63
35	m_be9	63
37	KarlKaek	62
38	Blaiku	59
39	Historical_Sand	58
40	CoffeeNoir	57
41	Steelynan	56
42	_Bguette_	55
43	EveryonesUncle	54
44	awesomeoneme	53
45	Mahoose	52
45	Werbe	52
47	fanofbands101	49
48	CharlieButt	46
48	AnnieBathory	46
50	LordSpeed37	45
51	Frozil12	44
51	SammiWolfGirl	44
53	Blackberry1310	43
53	burbankbuilder28	43
55	_Razar	41
55	cowgirlkasia	41
57	Inbefour	37
58	Maenara	35
58	Akoot_	35
60	smogfrog	34
61	BlancoFlaco	33
61	ItsAki_	33
63	Froste131	30
63	John6970	30
63	Kokeech	30
66	Deguns123	29
67	thescout7	28
67	PeteO1995	28
67	Meatlaugh	28
67	Kowcio_	28
67	JayToe	28
72	MyNameIsJobo	27
72	Jackattack53	27
74	Cryptacity	26
74	kars0n	26
76	tobinwilliams	25
76	The11thDoctor	25
78	TastyPorkchop	24
78	LotusProject	24
78	Drewen24	24
78	__tomato	24
82	Inchef	23
82	M_Patata	23
82	MasterNueve	23
85	Kakolbus	22
85	LilLizardWizard	22
85	DTwenty	22
85	KlausVonStiglitz	22
85	wwwwinnebagoooo	22
85	IAmTheWalrus910	22
91	Paintz	21
92	dudcreeper	20
92	halfbakedlasagna	20
94	jordanchohat	19
95	Wooptey	18
95	dopplexd	18
95	lcvezra	18
95	MilleGrug	18
99	Chromary	17
99	YahooScreen9000	17
99	UCP_TheKingK	17
99	Soplight	17
103	PhantomsGhost_	16
103	ColeSnyder	16
103	Ozixar	16
103	GingerNeutron	16
103	_Cloverbelle_	16
103	KeruNatsema	16
103	RodSerlingCringe	16
103	Lirael42	16
103	PlasticOtari	16
103	WYFYoyo	16
113	ExtraDumb	15
113	pixelviolin	15
115	RatatJuice	14
115	titanlax	14
115	TheDankPlatypus	14
115	grislgrobl	14
115	pi_E_	14
115	Njensen7	14
115	Erased_Identity	14
115	FGamerJ	14
123	TheBiggestFeller	13
123	Dali1465	13
123	PegLegPete93	13
123	FetteMutter	13
123	Roosje69	13
123	Russiancat1	13
123	MovingFish7	13
123	PortlyPete69	13
131	rarrq	12
131	eclipseboi	12
131	Windo_licker	12
131	lolpoottoot	12
131	Optiprimus	12
136	Jovaphobic	11
136	AuroraValkyrie	11
136	Xalithia	11
136	sufjanlover	11
136	_zzoe	11
136	jnp_gaming	11
142	Batoser	10
142	SlowMoNinja1994	10
142	12Magner05	10
142	BigMoneyH	10
142	_Crimson_Legate	10
142	Deathkob	10
142	Blu3beast	10
142	JasmineGK	10
150	gcaisawesome	9
150	Kubelz	9
150	Zythose	9
150	AlexxO_o	9
150	Myhym	9
150	Pootis11	9
150	fkGrim	9
150	Groundler	9
150	OfficerAnvil	9
150	EcksD	9
150	EcksDofficial	9
161	hcb238	8
161	Crasswolf	8
161	AlexStrange	8
161	natajimi	8
161	AvianGiraffe	8
161	Charleszetoast	8
161	fluddd	8
161	Tristankill	8
169	eitanzaki	7
169	SqltedWolfie	7
169	TheSecondLord	7
169	MindyDooWho	7
169	Scathra	7
169	noam464	7
169	StylesK	7
169	NormanFetus	7
169	marumochis	7
169	PabloGonza02	7
179	musique99	6
179	DarkFisto	6
179	SoftSix	6
179	himak1	6
179	finbob5	6
179	Di_infiri	6
179	Fast_Turtle	6
179	CaptainDeadBread	6
179	Wowful	6
179	fkndweeb	6
179	Vorlice	6
179	bloomkieren	6
179	djancak	6
179	_TCARREIRA_	6
193	teslawolf38	5
193	Dedalus36	5
193	CarbonatedCola	5
193	Cambo5000	5
193	Bobby808	5
193	LavenderBi1ch	5
193	SharpDev	5
193	skelctal	5
193	LeGold	5
193	KliBeast21	5
193	NameGenerat0r	5
193	Dusk_95	5
193	AssFullaCum	5
193	stahouo	5
193	Kymarmalade	5
208	rats_life	4
208	Foof13	4
208	Sleek_Storm_721	4
208	livingdaydreams	4
208	Zlatovlas	4
208	jacxhadow	4
208	ashetrays	4
208	Chazama	4
208	Avrelion	4
208	TableTim	4
208	CruncyIsTaken	4
208	parapluu	4
208	Tkraack	4
208	Leyna3	4
208	Spacewardharpy7	4
208	XoTHotovich	4
208	starbits140	4
208	Nekomin0	4
208	xof_on_microwave	4
208	will2690	4
208	KingMatthew506	4
208	laron58	4
208	TechnoNinja64	4
231	Bandito_Roamer	3
231	LittleBug562	3
231	6king6colt6	3
231	1dss	3
231	Batman922	3
231	Alteriity	3
231	Reamdin	3
231	Vizzoid	3
231	Ardennes	3
231	TheThomas69	3
231	Doom_melon	3
231	SuperPooch06	3
231	Hiryu27	3
231	Shogunite	3
231	claivin	3
231	bluefragmentt	3
231	Xclax101	3
231	CommonCub	3
231	NotMeowMix	3
231	monky_irl	3
231	Xovalt_	3
252	Argraol	2
252	Paint	2
252	TildaAndrea	2
252	EMC_	2
252	Begformurrcy	2
252	ShedJr_	2
252	ccwildfire1	2
252	Ravenbie	2
252	egglapras	2
252	intropass	2
252	trixterrx	2
252	Marbz_	2
252	WET_WET_WET	2
252	Donutt	2
252	SonicRainBow_	2
252	ptweezy	2
252	Shavrin	2
252	PhoenixAlpha	2
252	groofles	2
252	TheSeismicDuck	2
252	lillips	2
252	Beagle_Boy_Bop	2
252	SingedBread	2
252	Toriankel	2
252	SkateboardR6	2
252	Morphowolf	2
252	OG_Songsee	2
252	snizv1	2
252	microcrisp	2
252	Poppy235	2
252	Western_1	2
252	annoyingenderman	2
252	Nargotah	2
252	OnlyOfficial	2
252	mountaingirl311	2
252	Powowowow	2
252	vandmanden	2
289	ThatStupidSheep	1
289	_stets	1
289	Dusty_Duc894	1
289	UltimuShadow	1
289	SirUnderpants	1
289	ImpavidArcher	1
289	Hpdinosaur	1
289	PokeCedGo	1
289	Elliephinny	1
289	Dogbound	1
289	imNP	1
289	Natty	1
